Time_s,Tractive_Force_N
0.901014334452388,2628.91561427771
0.901025049231703,2628.91868664407
0.901035764171679,2628.9217590392
0.901046479178617,2628.92483150802
0.901057194327462,2628.9279040395
0.90106790944069,2628.93097664795
0.901078624610662,2628.93404929687
0.901089340007779,2628.93712199884
0.9011000553743,2628.94019479471
0.901110770906497,2628.94326763591
0.901121486553497,2628.94634055558
0.901132202203603,2628.94941354966
0.901142917968097,2628.9524865923
0.901153633945593,2628.95555970266
0.901164349964859,2628.958632907
0.901175066107755,2628.96170617288
0.90118578219185,2628.9647795114
0.901196498448542,2628.96785288427
0.90120721475989,2628.97092633472
0.901217931254725,2628.97399984596
0.901228647657283,2628.97707344308
0.90123936419365,2628.98014706997
0.901250080897243,2628.98322076478
0.901260797625413,2628.9862945434
0.901271514451259,2628.98936837747
0.901282231418798,2628.99244227705
0.901292948428471,2628.99551625421
0.901303665426928,2628.99859028936
0.901314382521251,2629.00166436626
0.901325099810395,2629.00473850524
0.9013358170769,2629.00781273292
0.901346534449085,2629.01088700658
0.901357251977872,2629.01396134545
0.901367969515479,2629.01703576517
0.901378687205474,2629.02011023617
0.901389404907012,2629.023184784
0.901400122883366,2629.02625938283
0.90141084070736,2629.0293340858
0.90142155876931,2629.03240880915
0.901432276904018,2629.03548362165
0.901442995254821,2629.03855850155
0.901453713616808,2629.04163347608
0.901464432045393,2629.04470850548
0.901475150488,2629.04778359333
0.901485869081388,2629.05085872867
0.901496587693763,2629.05393393966
0.901507306498218,2629.05700920305
0.901518025318098,2629.06008455242
0.901528744223864,2629.06315995567
0.901539463220392,2629.06623542148
0.90155018220568,2629.06931095286
0.90156090138058,2629.07238652765
0.901571620561041,2629.07546218588
0.901582339882209,2629.07853789524
0.90159305929342,2629.08161367881
0.901603778864422,2629.08468953036
0.901614498459929,2629.08776546411
0.901625218127444,2629.09084145295
0.901635937948713,2629.09391750151
0.901646657744016,2629.09699362911
0.901657377651335,2629.10006979981
0.901668097704021,2629.10314603654
0.901678817849382,2629.10622235183
0.901689538012246,2629.10929873664
0.901700258353415,2629.11237517219
0.901710978805469,2629.11545169028
0.901721699290079,2629.11852828286
0.901732419760243,2629.12160493063
0.901743140385631,2629.12468161883
0.901753861020496,2629.12775838214
0.901764581887958,2629.13083519562
0.901775302856545,2629.13391210366
0.901786023864485,2629.13698908667
0.901796744989264,2629.14006612651
0.90180746621722,2629.14314323649
0.901818187456978,2629.14622041652
0.901828908836677,2629.14929764612
0.901839630262902,2629.15237494944
0.901850351769005,2629.15545231091
0.901861073472138,2629.15852973457
0.901871795214919,2629.1616072475
0.901882516946852,2629.16468482049
0.901893238806707,2629.16776243579
0.901903960785427,2629.17084012053
0.901914682816032,2629.17391787865
0.901925404911533,2629.17699569607
0.901936127155247,2629.18007357257
0.90194684947877,2629.18315152675
0.901957571872442,2629.18622954742
0.901968294360296,2629.18930762994
0.901979016884157,2629.19238577867
0.901989739505435,2629.19546398155
0.902000462253051,2629.19854224966
0.902011185114555,2629.20162059192
0.902021908071708,2629.20469900751
0.90203263106004,2629.20777749218
0.902043354225834,2629.21085603056
0.902054077366496,2629.21393465198
0.902064800593335,2629.21701331761
0.902075523824251,2629.22009204376
0.902086247410876,2629.22317081568
0.902096970900028,2629.22624970876
0.902107694493341,2629.22932863829
0.902118418176665,2629.23240763065
0.902129141993516,2629.23548668852
0.902139865775145,2629.23856582222
0.902150589745028,2629.24164499627
0.902161313662255,2629.24472425284
0.902172037760041,2629.24780354734
0.902182761995131,2629.2508829221
0.902193486325658,2629.25396237681
0.902204210631045,2629.25704190202
0.902214935060179,2629.26012146866
0.902225659489079,2629.26320110363
0.902236384186249,2629.26628078514
0.902247108994338,2629.26936056844
0.902257833838974,2629.27244043054
0.902268558768559,2629.27552034971
0.902279283750625,2629.278600332
0.902290008825835,2629.28168037146
0.902300734034594,2629.28476047589
0.902311459220185,2629.28784065605
0.902322184502702,2629.29092087924
0.902332909909672,2629.29400116514
0.902343635471914,2629.29708152422
0.902354361136039,2629.30016196572
0.902365086801934,2629.30324247972
0.902375812546819,2629.30632304163
0.902386538428244,2629.3094036633
0.902397264298033,2629.31248436023
0.902407990337529,2629.31556510267
0.902418716479796,2629.31864592465
0.902429442701517,2629.32172681871
0.902440169014327,2629.32480777797
0.902450895341489,2629.32788880352
0.902461621728962,2629.33096987842
0.902472348303584,2629.33405100924
0.90248307500077,2629.33713222579
0.902493801768324,2629.34021352022
0.902504528680722,2629.34329487911
0.902515255626878,2629.34637631616
0.902525982571617,2629.34945780955
0.9025367095871,2629.35253934656
0.902547436642527,2629.35562094056
0.902558163947992,2629.35870258759
0.902568891313418,2629.36178433382
0.90257961873854,2629.36486614689
0.90259034629536,2629.36794801959
0.902601073873093,2629.37102996647
0.902611801493364,2629.37411196591
0.902622529187957,2629.37719401801
0.902633256935265,2629.38027612988
0.902643984803268,2629.38335829828
0.902654712854625,2629.38644053769
0.902665440956808,2629.38952286535
0.902676169136635,2629.3926052554
0.902686897416867,2629.39568770812
0.902697625847551,2629.39877022869
0.902708354351401,2629.40185282944
0.902719082883507,2629.4049354958
0.902729811551563,2629.40801821449
0.902740540232489,2629.41110100671
0.902751269121958,2629.41418384956
0.902761998062196,2629.41726678181
0.90277272711147,2629.4203497767
0.902783456091305,2629.42343284135
0.902794185150216,2629.4265159374
0.902804914264479,2629.4295990896
0.902815643566868,2629.43268229812
0.902826372951414,2629.43576559274
0.902837102505286,2629.43884895628
0.90284783210543,2629.4419324045
0.902858561899329,2629.4450159133
0.902869291574388,2629.4480995104
0.90288002145817,2629.45118313192
0.90289075135765,2629.45426683709
0.902901481374066,2629.45735059579
0.902912211422535,2629.46043442403
0.902922941528617,2629.46351830633
0.902933671788229,2629.46660224501
0.902944402083973,2629.46968626205
0.902955132494335,2629.47277033603
0.902965862992193,2629.47585447978
0.902976593720535,2629.47893869006
0.902987324335818,2629.4820229982
0.902998055107798,2629.48510733416
0.903008785922284,2629.4881917429
0.903019516882378,2629.49127620876
0.903030247995511,2629.49436075139
0.903040979190683,2629.49744537679
0.903051710407929,2629.50053007038
0.903062441714982,2629.50361481552
0.903073173148578,2629.50669962369
0.903083904664146,2629.50978450566
0.903094636183957,2629.51286945384
0.903105367946631,2629.51595444913
0.903116099604669,2629.51903954077
0.903126831460429,2629.52212466179
0.903137563413878,2629.52520986513
0.903148295368442,2629.52829514008
0.903159027439627,2629.53138046264
0.903169759625356,2629.53446585338
0.903180491837445,2629.53755131638
0.903191224213914,2629.54063683279
0.903201956587564,2629.54372242937
0.903212689095593,2629.54680807457
0.903223421684435,2629.54989379216
0.903234154377166,2629.55297957539
0.903244887164789,2629.55606542793
0.903255619910326,2629.5591513486
0.903266352975465,2629.56223730643
0.903277085962404,2629.56532337562
0.903287819158684,2629.56840948343
0.903298552329151,2629.57149567823
0.903309285563967,2629.57458191801
0.903320018983827,2629.57766821369
0.903330752518643,2629.58075459474
0.903341486010208,2629.58384105194
0.903352219779865,2629.58692754783
0.903362953507709,2629.59001414613
0.903373687316389,2629.59310078923
0.903384421279397,2629.5961874919
0.903395155207158,2629.59927427385
0.903405889185375,2629.60236109699
0.903416623432809,2629.60544797207
0.903427357757782,2629.60853495052
0.903438092033628,2629.61162200073
0.903448826416596,2629.61470908733
0.90345956097143,2629.61779623755
0.903470295672804,2629.62088347188
0.903481030359124,2629.62397078919
0.903491765191142,2629.62705815302
0.903502500027111,2629.63014559134
0.903513234908755,2629.63323307855
0.903523969809226,2629.63632061837
0.903534705018866,2629.63940820558
0.903545440149117,2629.64249590411
0.903556175417398,2629.64558364101
0.903566910849829,2629.64867144888
0.903577646254674,2629.65175934078
0.903588381790018,2629.65484727662
0.903599117468002,2629.65793528298
0.903609853116667,2629.66102336846
0.903620588935549,2629.66411149641
0.903631324871909,2629.66719970346
0.903642060944978,2629.67028798587
0.903652797017348,2629.67337634716
0.903663533269619,2629.67646475727
0.903674269576917,2629.67955325006
0.903685005904539,2629.68264180502
0.903695742409281,2629.68573040984
0.903706479046526,2629.68881909694
0.9037172157042,2629.6919078635
0.903727952337631,2629.69499668376
0.90373868906,2629.69808554202
0.903749425902016,2629.70117446019
0.903760162856965,2629.70426344999
0.903770899832066,2629.7073525125
0.903781636930553,2629.71044162717
0.90379237421373,2629.71353081259
0.903803111494638,2629.71662008662
0.903813848813957,2629.7197094113
0.903824586211788,2629.72279878735
0.903835323666413,2629.72588822393
0.903846061287207,2629.72897771819
0.903856799120382,2629.73206729403
0.903867536898799,2629.73515696709
0.903878274807778,2629.73824668092
0.903889012901754,2629.74133646461
0.903899751032993,2629.74442633679
0.903910489289639,2629.74751626846
0.903921227481126,2629.75060627298
0.903931965807955,2629.75369631055
0.903942704233753,2629.75678641736
0.903953442760475,2629.75987659324
0.903964181331617,2629.7629668386
0.903974920041388,2629.76605714085
0.903985658672089,2629.76914751833
0.903996397533866,2629.77223792629
0.904007136438655,2629.77532842439
0.904017875452988,2629.77841898364
0.904028614563769,2629.78150961254
0.90403935379531,2629.78460031005
0.904050093118459,2629.78769108138
0.904060832463099,2629.79078192116
0.904071571931066,2629.79387281246
0.904082311524259,2629.79696377439
0.904093051113522,2629.80005481161
0.9041037908868,2629.80314589616
0.90411453069432,2629.80623706404
0.904125270627687,2629.80932828959
0.90413601063403,2629.8124195877
0.904146750647972,2629.81551094981
0.904157490795673,2629.81860235935
0.904168231119403,2629.82169384096
0.904178971411154,2629.82478540958
0.904189711940718,2629.82787702183
0.904200452358781,2629.83096872867
0.904211193035424,2629.83406046299
0.904221933723072,2629.83715229298
0.904232674479868,2629.84024417817
0.904243415293555,2629.84333612266
0.904254156195144,2629.84642812462
0.904264897193622,2629.84952019059
0.904275638425492,2629.85261232403
0.904286379608595,2629.85570455634
0.904297120909003,2629.85879683115
0.904307862336254,2629.86188917327
0.90431860382956,2629.86498159031
0.904329345294637,2629.86807407033
0.904340086968319,2629.87116658953
0.904350828704157,2629.87425919579
0.904361570523558,2629.87735186684
0.904372312323228,2629.88044460255
0.904383054408485,2629.88353737972
0.904393796342454,2629.88663026174
0.90440453852718,2629.88972316458
0.904415280825232,2629.89281615989
0.904426023094833,2629.89590923267
0.904436765474316,2629.89900234778
0.904447507963461,2629.90209552851
0.904458250631482,2629.90518877995
0.904468993295023,2629.90828211875
0.90447973620525,2629.91137550747
0.904490479080157,2629.91446899417
0.904501222018339,2629.91756252621
0.904511965047508,2629.92065611407
0.904522708129148,2629.9237497663
0.904533451253544,2629.92684347614
0.90454419452131,2629.92993723992
0.904554937895317,2629.9330310794
0.904565681397312,2629.93612499106
0.904576424873696,2629.939218979
0.904587168447133,2629.94231300967
0.904597912177769,2629.94540710317
0.904608655932236,2629.94850127745
0.904619399886858,2629.95159550654
0.904630143823425,2629.95468982429
0.904640887765361,2629.95778418918
0.904651632006517,2629.96087859731
0.90466237630888,2629.96397311378
0.904673120657869,2629.96706769953
0.904683865090509,2629.97016234268
0.904694609613755,2629.9732570489
0.904705354105001,2629.97635182102
0.904716098724493,2629.97944663214
0.904726843469959,2629.98254151229
0.904737588350599,2629.98563646759
0.90474833319048,2629.98873150145
0.904759078368832,2629.99182657515
0.904769823353551,2629.99492176525
0.904780568526339,2629.99801696923
0.904791313799577,2630.00111225012
0.904802059213716,2630.00420760218
0.904812804788919,2630.00730303321
0.904823550304109,2630.01039854948
0.904834295990825,2630.01349410274
0.904845041642918,2630.0165897343
0.904855787376613,2630.01968540703
0.904866533222394,2630.0227811388
0.904877279196509,2630.02587694042
0.904888025225756,2630.0289728179
0.90489877136509,2630.03206875616
0.904909517600931,2630.03516476419
0.904920263918614,2630.03826084094
0.904931010431361,2630.04135698287
0.904941756877209,2630.04445321464
0.904952503493846,2630.04754948287
0.904963250076282,2630.05064582915
0.904973996839561,2630.05374221662
0.904984743728146,2630.05683868543
0.904995490674557,2630.05993523199
0.90500623765098,2630.06303184035
0.90501698489312,2630.06612850074
0.905027732036976,2630.06922526393
0.905038479306739,2630.0723220594
0.905049226603076,2630.07541892192
0.905059973967551,2630.07851583686
0.905070721459358,2630.08161281033
0.905081469057463,2630.08470985696
0.905092216782675,2630.08780697527
0.905102964630446,2630.0909041696
0.905113712477011,2630.09400143989
0.905124460362973,2630.09709875834
0.905135208331796,2630.10019612793
0.905145956449265,2630.10329355907
0.905156704583683,2630.10639106883
0.905167452937942,2630.10948863142
0.90517820135618,2630.1125862867
0.905188949871214,2630.11568400847
0.905199698361138,2630.11878179833
0.905210447044979,2630.12187962923
0.905221195697008,2630.12497754441
0.905231944592124,2630.12807550271
0.905242693527052,2630.13117355679
0.905253442644089,2630.13427167262
0.905264191827955,2630.13736987465
0.905274940944809,2630.14046814239
0.905285690179813,2630.14356644125
0.905296439446972,2630.14666480518
0.905307188930392,2630.14976322236
0.905317938452341,2630.15286173154
0.905328688048769,2630.15596030136
0.905339437684102,2630.15905893296
0.90535018746734,2630.1621576186
0.905360937316172,2630.16525638107
0.90537168732807,2630.16835520691
0.905382437462863,2630.17145411503
0.905393187670606,2630.1745531006
0.905403937946825,2630.17765215133
0.90541468822749,2630.1807512635
0.905425438581436,2630.1838504219
0.905436188940068,2630.18694963865
0.905446939462219,2630.190048901
0.905457690071979,2630.19314824183
0.905468440868658,2630.19624765135
0.905479191634402,2630.19934714969
0.905489942592568,2630.20244669238
0.905500693558916,2630.20554631975
0.905511444734102,2630.20864599935
0.905522195906334,2630.21174576907
