Time_s,pid
466.85,1
466.86,1
466.87,1
466.88,1
466.89,1
466.9,1
466.91,1
466.92,1
466.93,1
466.94,1
466.95,1
466.96,1
466.97,1
466.98,1
466.99,1
467,1
467.01,1
467.02,1
467.03,1
467.04,1
467.05,1
467.06,1
467.07,1
467.08,1
467.09,1
467.1,1
467.11,1
467.12,1
467.13,1
467.14,1
467.15,1
467.16,1
467.17,1
467.18,1
467.19,1
467.2,1
467.21,1
467.22,1
467.23,1
467.24,1
467.25,1
467.26,1
467.27,1
467.28,1
467.29,1
467.3,1
467.31,1
467.32,1
467.33,1
467.34,1
467.35,1
467.36,1
467.37,1
467.38,1
467.39,1
467.4,1
467.41,1
467.42,1
467.43,1
467.44,1
467.45,1
467.46,1
467.47,1
467.48,1
467.49,1
467.5,1
467.51,1
467.52,1
467.53,1
467.54,1
467.55,1
467.56,1
467.57,1
467.58,1
467.59,1
467.6,1
467.61,1
467.62,1
467.63,1
467.64,1
467.65,1
467.66,1
467.67,1
467.68,1
467.69,1
467.7,1
467.71,1
467.72,1
467.73,1
467.74,1
467.75,1
467.76,1
467.77,1
467.78,1
467.79,1
467.8,1
467.81,1
467.82,1
467.83,1
467.84,1
467.85,1
467.86,1
467.87,1
467.88,1
467.89,1
467.9,1
467.91,1
467.92,1
467.93,1
467.94,1
467.95,1
467.96,1
467.97,1
467.98,1
467.99,1
468,1
468.01,1
468.02,1
468.03,1
468.04,1
468.05,1
468.06,1
468.07,1
468.08,1
468.09,1
468.1,1
468.11,1
468.12,1
468.13,1
468.14,1
468.15,1
468.16,1
468.17,1
468.18,1
468.19,1
468.2,1
468.21,1
468.22,1
468.23,1
468.24,1
468.25,1
468.26,1
468.27,1
468.28,1
468.29,1
468.3,1
468.31,1
468.32,1
468.33,1
468.34,1
468.35,1
468.36,1
468.37,1
468.38,1
468.39,1
468.4,1
468.41,1
468.42,1
468.43,1
468.44,1
468.45,1
468.46,1
468.47,1
468.48,1
468.49,1
468.5,1
468.51,1
468.52,1
468.53,1
468.54,1
468.55,1
468.56,1
468.57,1
468.58,1
468.59,1
468.6,1
468.61,1
468.62,1
468.63,1
468.64,1
468.65,1
468.66,1
468.67,1
468.68,1
468.69,1
468.7,1
468.71,1
468.72,1
468.73,1
468.74,1
468.75,1
468.76,1
468.77,1
468.78,1
468.79,1
468.8,1
468.81,1
468.82,1
468.83,1
468.84,1
468.85,1
468.86,1
468.87,1
468.88,1
468.89,1
468.9,1
468.91,1
468.92,1
468.93,1
468.94,1
468.95,1
468.96,1
468.97,1
468.98,1
468.99,1
469,1
469.01,1
469.02,1
469.03,1
469.04,1
469.05,1
469.06,1
469.07,1
469.08,1
469.09,1
469.1,1
469.11,1
469.12,1
469.13,1
469.14,1
469.15,1
469.16,1
469.17,1
469.18,1
469.19,1
469.2,1
469.21,1
469.22,1
469.23,1
469.24,1
469.25,1
469.26,1
469.27,1
469.28,1
469.29,1
469.3,1
469.31,1
469.32,1
469.33,1
469.34,1
469.35,1
469.36,1
469.37,1
469.38,1
469.39,1
469.4,1
469.41,1
469.42,1
469.43,1
469.44,1
469.45,1
469.46,1
469.47,1
469.48,1
469.49,1
469.5,1
469.51,1
469.52,1
469.53,1
469.54,1
469.55,1
469.56,1
469.57,1
469.58,1
469.59,1
469.6,1
469.61,1
469.62,1
469.63,1
469.64,1
469.65,1
469.66,1
469.67,1
469.68,1
469.69,1
469.7,1
469.71,1
469.72,1
469.73,1
469.74,1
469.75,1
469.76,1
469.77,1
469.78,1
469.79,1
469.8,1
469.81,1
469.82,1
469.83,1
469.84,1
469.85,1
469.86,1
469.87,1
469.88,1
469.89,1
469.9,1
469.91,1
469.92,1
469.93,1
469.94,1
469.95,1
469.96,1
469.97,1
469.98,1
469.99,1
470,1
470.01,1
470.02,1
470.03,1
470.04,1
470.05,1
470.06,1
470.07,1
470.08,1
470.09,1
470.1,1
470.11,1
470.12,1
470.13,1
470.14,1
470.15,1
470.16,1
470.17,1
470.18,1
470.19,1
470.2,1
470.21,1
470.22,1
470.23,1
470.24,1
470.25,1
470.26,1
470.27,1
470.28,1
470.29,1
470.3,1
470.31,1
470.32,1
470.33,1
470.34,1
470.35,1
470.36,1
470.37,1
470.38,1
470.39,1
470.4,1
470.41,1
470.42,1
470.43,1
470.44,1
470.45,1
470.46,1
470.47,1
470.48,1
470.49,1
470.5,1
470.51,1
470.52,1
470.53,1
470.54,1
470.55,1
470.56,1
470.57,1
470.58,1
470.59,1
470.6,1
470.61,1
470.62,1
470.63,1
470.64,1
470.65,1
470.66,1
470.67,1
470.68,1
470.69,1
470.7,1
470.71,1
470.72,1
470.73,1
470.74,1
470.75,1
470.76,1
470.77,1
470.78,1
470.79,1
470.8,1
470.81,1
470.82,1
470.83,1
470.84,1
470.85,1
470.86,1
470.87,1
470.88,1
470.89,1
470.9,1
470.91,1
470.92,1
470.93,1
470.94,1
470.95,1
470.96,1
470.97,1
470.98,1
470.99,1
471,1
471.01,1
471.02,1
471.03,1
471.04,1
471.05,1
471.06,1
471.07,1
471.08,1
471.09,1
471.1,1
471.11,1
471.12,1
471.13,1
471.14,1
471.15,1
471.16,1
471.17,1
471.18,1
471.19,1
471.2,1
471.21,1
471.22,1
471.23,1
471.24,1
471.25,1
471.26,1
471.27,1
471.28,1
471.29,1
471.3,1
471.31,1
471.32,1
471.33,1
471.34,1
471.35,1
471.36,1
471.37,1
471.38,1
471.39,1
471.4,1
471.41,1
471.42,1
471.43,1
471.44,1
471.45,1
471.46,1
471.47,1
471.48,1
471.49,1
471.5,1
471.51,1
471.52,1
471.53,1
471.54,1
471.55,1
471.56,1
471.57,1
471.58,1
471.59,1
471.6,1
471.61,1
471.62,1
471.63,1
471.64,1
471.65,1
471.66,1
471.67,1
471.68,1
471.69,1
471.7,1
471.71,1
471.72,1
471.73,1
471.74,1
471.75,1
471.76,1
471.77,1
471.78,1
471.79,1
471.8,1
471.81,1
471.82,1
471.83,1
471.84,1
471.85,1
471.86,1
471.87,1
471.88,1
471.89,1
471.9,1
471.91,1
471.92,1
471.93,1
471.94,1
471.95,1
471.96,1
471.97,1
471.98,1
471.99,1
472,1
472.01,1
472.02,1
472.03,1
472.04,1
472.05,1
472.06,1
472.07,1
472.08,1
472.09,1
472.1,1
472.11,1
472.12,1
472.13,1
472.14,1
472.15,1
472.16,1
472.17,1
472.18,1
472.19,1
472.2,1
472.21,1
472.22,1
472.23,1
472.24,1
472.25,1
472.26,1
472.27,1
472.28,1
472.29,1
472.3,1
472.31,1
472.32,1
472.33,1
472.34,1
472.35,1
472.36,1
472.37,1
472.38,1
472.39,1
472.4,1
472.41,1
472.42,1
472.43,1
472.44,1
472.45,1
472.46,1
472.47,1
472.48,1
472.49,1
472.5,1
472.51,1
472.52,1
472.53,1
472.54,1
472.55,1
472.56,1
472.57,1
472.58,1
472.59,1
472.6,1
472.61,1
472.62,1
472.63,1
472.64,1
472.65,1
472.66,1
472.67,1
472.68,1
472.69,1
472.7,1
472.71,1
472.72,1
472.73,1
472.74,1
472.75,1
472.76,1
472.77,1
472.78,1
472.79,1
472.8,1
472.81,1
472.82,1
472.83,1
472.84,1
472.85,1
472.86,1
472.87,1
472.88,1
472.89,1
472.9,1
472.91,1
472.92,1
472.93,1
472.94,1
472.95,1
472.96,1
472.97,1
472.98,1
472.99,1
473,1
473.01,1
473.02,1
473.03,1
473.04,1
473.05,1
473.06,1
473.07,1
473.08,1
473.09,1
473.1,1
473.11,1
473.12,1
473.13,1
473.14,1
473.15,1
473.16,1
473.17,1
473.18,1
473.19,1
473.2,1
473.21,1
473.22,1
473.23,1
473.24,1
473.25,1
473.26,1
473.27,1
473.28,1
473.29,1
473.3,1
473.31,1
473.32,1
473.33,1
473.34,1
473.35,1
473.36,1
473.37,1
473.38,1
473.39,1
473.4,1
473.41,1
473.42,1
473.43,1
473.44,1
473.45,1
473.46,1
473.47,1
473.48,1
473.49,1
473.5,1
473.51,1
473.52,1
473.53,1
473.54,1
473.55,1
473.56,1
473.57,1
473.58,1
473.59,1
473.6,1
473.61,1
473.62,1
473.63,1
473.64,1
473.65,1
473.66,1
473.67,1
473.68,1
473.69,1
473.7,1
473.71,1
473.72,1
473.73,1
473.74,1
473.75,1
473.76,1
473.77,1
473.78,1
473.79,1
473.8,1
473.81,1
473.82,1
473.83,1
473.84,1
473.85,1
473.86,1
473.87,1
473.88,1
473.89,1
473.9,1
473.91,1
473.92,1
473.93,1
473.94,1
473.95,1
473.96,1
473.97,1
473.98,1
473.99,1
474,1
474.01,1
474.02,1
474.03,1
474.04,1
474.05,1
474.06,1
474.07,1
474.08,1
474.09,1
474.1,1
474.11,1
474.12,1
474.13,1
474.14,1
474.15,1
474.16,1
474.17,1
474.18,1
474.19,1
474.2,1
474.21,1
474.22,1
474.23,1
474.24,1
474.25,1
474.26,1
474.27,1
474.28,1
474.29,1
474.3,1
474.31,1
474.32,1
474.33,1
474.34,1
474.35,1
474.36,1
474.37,1
474.38,1
474.39,1
474.4,1
474.41,1
474.42,1
474.43,1
474.44,1
474.45,1
474.46,1
474.47,1
474.48,1
474.49,1
474.5,1
474.51,1
474.52,1
474.53,1
474.54,1
474.55,1
474.56,1
474.57,1
474.58,1
474.59,1
474.6,1
474.61,1
474.62,1
474.63,1
474.64,1
474.65,1
474.66,1
474.67,1
474.68,1
474.69,1
474.7,1
474.71,1
474.72,1
474.73,1
474.74,1
474.75,1
474.76,1
474.77,1
474.78,1
474.79,1
474.8,1
474.81,1
474.82,1
474.83,1
474.84,1
474.85,1
474.86,1
474.87,1
474.88,1
474.89,1
474.9,1
474.91,1
474.92,1
474.93,1
474.94,1
474.95,1
474.96,1
474.97,1
474.98,1
474.99,1
475,1
475.01,1
475.02,1
475.03,1
475.04,1
475.05,1
475.06,1
475.07,1
475.08,1
475.09,1
475.1,1
475.11,1
475.12,1
475.13,1
475.14,1
475.15,1
475.16,1
475.17,1
475.18,1
475.19,1
475.2,1
475.21,1
475.22,1
475.23,1
475.24,1
475.25,1
475.26,1
475.27,1
475.28,1
475.29,1
475.3,1
475.31,1
475.32,1
475.33,1
475.34,1
475.35,1
475.36,1
475.37,1
475.38,1
475.39,1
475.4,1
475.41,1
475.42,1
475.43,1
475.44,1
475.45,1
475.46,1
475.47,1
475.48,1
475.49,1
475.5,1
475.51,1
475.52,1
475.53,1
475.54,1
475.55,1
475.56,1
475.57,1
475.58,1
475.59,1
475.6,1
475.61,1
475.62,1
475.63,1
475.64,1
475.65,1
475.66,1
475.67,1
475.68,1
475.69,1
475.7,1
475.71,1
475.72,1
475.73,1
475.74,1
475.75,1
475.76,1
475.77,1
475.78,1
475.79,1
475.8,1
475.81,1
475.82,1
475.83,1
475.84,1
475.85,1
475.86,1
475.87,1
475.88,1
475.89,1
475.9,1
475.91,1
475.92,1
475.93,1
475.94,1
475.95,1
475.96,1
475.97,1
475.98,1
475.99,1
476,1
476.01,1
476.02,1
476.03,1
476.04,1
476.05,1
476.06,1
476.07,1
476.08,1
476.09,1
476.1,1
476.11,1
476.12,1
476.13,1
476.14,1
476.15,1
476.16,1
476.17,1
476.18,1
476.19,1
476.2,1
476.21,1
476.22,1
476.23,1
476.24,1
476.25,1
476.26,1
476.27,1
476.28,1
476.29,1
476.3,1
476.31,1
476.32,1
476.33,1
476.34,1
476.35,1
476.36,1
476.37,1
476.38,1
476.39,1
476.4,1
476.41,1
476.42,1
476.43,1
476.44,1
476.45,1
476.46,1
476.47,1
476.48,1
476.49,1
476.5,1
476.51,1
476.52,1
476.53,1
476.54,1
476.55,1
476.56,1
476.57,1
476.58,1
476.59,1
476.6,1
476.61,1
476.62,1
476.63,1
476.64,1
476.65,1
476.66,1
476.67,1
476.68,1
476.69,1
476.7,1
476.71,1
476.72,1
476.73,1
476.74,1
476.75,1
476.76,1
476.77,1
476.78,1
476.79,1
476.8,1
476.81,1
476.82,1
476.83,1
476.84,1
476.85,1
476.86,1
476.87,1
476.88,1
476.89,1
476.9,1
476.91,1
476.92,1
476.93,1
476.94,1
476.95,1
476.96,1
476.97,1
476.98,1
476.99,1
477,1
477.01,1
477.02,1
477.03,1
477.04,1
477.05,1
477.06,1
477.07,1
477.08,1
477.09,1
477.1,1
477.11,1
477.12,1
477.13,1
477.14,1
477.15,1
477.16,1
477.17,1
477.18,1
477.19,1
477.2,1
477.21,1
477.22,1
477.23,1
477.24,1
477.25,1
477.26,1
477.27,1
477.28,1
477.29,1
477.3,1
477.31,1
477.32,1
477.33,1
477.34,1
477.35,1
477.36,1
477.37,1
477.38,1
477.39,1
477.4,1
477.41,1
477.42,1
477.43,1
477.44,1
477.45,1
477.46,1
477.47,1
477.48,1
477.49,1
477.5,1
477.51,1
477.52,1
477.53,1
477.54,1
477.55,1
477.56,1
477.57,1
477.58,1
477.59,1
477.6,1
477.61,1
477.62,1
477.63,1
477.64,1
477.65,1
477.66,1
477.67,1
477.68,1
477.69,1
477.7,1
477.71,1
477.72,1
477.73,1
477.74,1
477.75,1
477.76,1
477.77,1
477.78,1
477.79,1
477.8,1
477.81,1
477.82,1
477.83,1
477.84,1
477.85,1
477.86,1
477.87,1
477.88,1
477.89,1
477.9,1
477.91,1
477.92,1
477.93,1
477.94,1
477.95,1
477.96,1
477.97,1
477.98,1
477.99,1
478,1
478.01,1
478.02,1
478.03,1
478.04,1
478.05,1
478.06,1
478.07,1
478.08,1
478.09,1
478.1,1
478.11,1
478.12,1
478.13,1
478.14,1
478.15,1
478.16,1
478.17,1
478.18,1
478.19,1
478.2,1
478.21,1
478.22,1
478.23,1
478.24,1
478.25,1
478.26,1
478.27,1
478.28,1
478.29,1
478.3,1
478.31,1
478.32,1
478.33,1
478.34,1
478.35,1
478.36,1
478.37,1
478.38,1
478.39,1
478.4,1
478.41,1
478.42,1
478.43,1
478.44,1
478.45,1
478.46,1
478.47,1
478.48,1
478.49,1
478.5,1
478.51,1
478.52,1
478.53,1
478.54,1
478.55,1
478.56,1
478.57,1
478.58,1
478.59,1
478.6,1
478.61,1
478.62,1
478.63,1
478.64,1
478.65,1
478.66,1
478.67,1
478.68,1
478.69,1
478.7,1
478.71,1
478.72,1
478.73,1
478.74,1
478.75,1
478.76,1
478.77,1
478.78,1
478.79,1
478.8,1
478.81,1
478.82,1
478.83,1
478.84,1
478.85,1
478.86,1
478.87,1
478.88,1
478.89,1
478.9,1
478.91,1
478.92,1
478.93,1
478.94,1
478.95,1
478.96,1
478.97,1
478.98,1
478.99,1
479,1
479.01,1
479.02,1
479.03,1
479.04,1
479.05,1
479.06,1
479.07,1
479.08,1
479.09,1
479.1,1
479.11,1
479.12,1
479.13,1
479.14,1
479.15,1
479.16,1
479.17,1
479.18,1
479.19,1
479.2,1
479.21,1
479.22,1
479.23,1
479.24,1
479.25,1
479.26,1
479.27,1
479.28,1
479.29,1
479.3,1
479.31,1
479.32,1
479.33,1
479.34,1
479.35,1
479.36,1
479.37,1
479.38,1
479.39,1
479.4,1
479.41,1
479.42,1
479.43,1
479.44,1
479.45,1
479.46,1
479.47,1
479.48,1
479.49,1
479.5,1
479.51,1
479.52,1
479.53,1
479.54,1
479.55,1
479.56,1
479.57,1
479.58,1
479.59,1
479.6,1
479.61,1
479.62,1
479.63,1
479.64,1
479.65,1
479.66,1
479.67,1
479.68,1
479.69,1
479.7,1
479.71,1
479.72,1
479.73,1
479.74,1
479.75,1
479.76,1
479.77,1
479.78,1
479.79,1
479.8,1
479.81,1
479.82,1
479.83,1
479.84,1
479.85,1
479.86,1
479.87,1
479.88,1
479.89,1
479.9,1
479.91,1
479.92,1
479.93,1
479.94,1
479.95,1
479.96,1
479.97,1
479.98,1
479.99,1
480,1
480.01,1
480.02,1
480.03,1
480.04,1
480.05,1
480.06,1
480.07,1
480.08,1
480.09,1
480.1,1
480.11,1
480.12,1
480.13,1
480.14,1
480.15,1
480.16,1
480.17,1
480.18,1
480.19,1
480.2,1
480.21,1
480.22,1
480.23,1
480.24,1
480.25,1
480.26,1
480.27,1
480.28,1
480.29,1
480.3,1
480.31,1
480.32,1
480.33,1
480.34,1
480.35,1
480.36,1
480.37,1
480.38,1
480.39,1
480.4,1
480.41,1
480.42,1
480.43,1
480.44,1
480.45,1
480.46,1
480.47,1
480.48,1
480.49,1
480.5,1
480.51,1
480.52,1
480.53,1
480.54,1
480.55,1
480.56,1
480.57,1
480.58,1
480.59,1
480.6,1
480.61,1
480.62,1
480.63,1
480.64,1
480.65,1
480.66,1
480.67,1
480.68,1
480.69,1
480.7,1
480.71,1
480.72,1
480.73,1
480.74,1
480.75,1
480.76,1
480.77,1
480.78,1
480.79,1
480.8,1
480.81,1
480.82,1
480.83,1
480.84,1
480.85,1
480.86,1
480.87,1
480.88,1
480.89,1
480.9,1
480.91,1
480.92,1
480.93,1
480.94,1
480.95,1
480.96,1
480.97,1
480.98,1
480.99,1
481,1
481.01,1
481.02,1
481.03,1
481.04,1
481.05,1
481.06,1
481.07,1
481.08,1
481.09,1
481.1,1
481.11,1
481.12,1
481.13,1
481.14,1
481.15,1
481.16,1
481.17,1
481.18,1
481.19,1
481.2,1
481.21,1
481.22,1
481.23,1
481.24,1
481.25,1
481.26,1
481.27,1
481.28,1
481.29,1
481.3,1
481.31,1
481.32,1
481.33,1
481.34,1
481.35,1
481.36,1
481.37,1
481.38,1
481.39,1
481.4,1
481.41,1
481.42,1
481.43,1
481.44,1
481.45,1
481.46,1
481.47,1
481.48,1
481.49,1
481.5,1
481.51,1
481.52,1
481.53,1
481.54,1
481.55,1
481.56,1
481.57,1
481.58,1
481.59,1
481.6,1
481.61,1
481.62,1
481.63,1
481.64,1
481.65,1
481.66,1
481.67,1
481.68,1
481.69,1
481.7,1
481.71,1
481.72,1
481.73,1
481.74,1
481.75,1
481.76,1
481.77,1
481.78,1
481.79,1
481.8,1
481.81,1
481.82,1
481.83,1
481.84,1
481.85,1
481.86,1
481.87,1
481.88,1
481.89,1
481.9,1
481.91,1
481.92,1
481.93,1
481.94,1
481.95,1
481.96,1
481.97,1
481.98,1
481.99,1
482,1
482.01,1
482.02,1
482.03,1
482.04,1
482.05,1
482.06,1
482.07,1
482.08,1
482.09,1
482.1,1
482.11,1
482.12,1
482.13,1
482.14,1
482.15,1
482.16,1
482.17,1
482.18,1
482.19,1
482.2,1
482.21,1
482.22,1
482.23,1
482.24,1
482.25,1
482.26,1
482.27,1
482.28,1
482.29,1
482.3,1
482.31,1
482.32,1
482.33,1
482.34,1
482.35,1
482.36,1
482.37,1
482.38,1
482.39,1
482.4,1
482.41,1
482.42,1
482.43,1
482.44,1
482.45,1
482.46,1
482.47,1
482.48,1
482.49,1
482.5,1
482.51,1
482.52,1
482.53,1
482.54,1
482.55,1
482.56,1
482.57,1
482.58,1
482.59,1
482.6,1
482.61,1
482.62,1
482.63,1
482.64,1
482.65,1
482.66,1
482.67,1
482.68,1
482.69,1
482.7,1
482.71,1
482.72,1
482.73,1
482.74,1
482.75,1
482.76,1
482.77,1
482.78,1
482.79,1
482.8,1
482.81,1
482.82,1
482.83,1
482.84,1
482.85,1
482.86,1
482.87,1
482.88,1
482.89,1
482.9,1
482.91,1
482.92,1
482.93,1
482.94,1
482.95,1
482.96,1
482.97,1
482.98,1
482.99,1
483,1
483.01,1
483.02,1
483.03,1
483.04,1
483.05,1
483.06,1
483.07,1
483.08,1
483.09,1
483.1,1
483.11,1
483.12,1
483.13,1
483.14,1
483.15,1
483.16,1
483.17,1
483.18,1
483.19,1
483.2,1
483.21,1
483.22,1
483.23,1
483.24,1
483.25,1
483.26,1
483.27,1
483.28,1
483.29,1
483.3,1
483.31,1
483.32,1
483.33,1
483.34,1
483.35,1
483.36,1
483.37,1
483.38,1
483.39,1
483.4,1
483.41,1
483.42,1
483.43,1
483.44,1
483.45,1
483.46,1
483.47,1
483.48,1
483.49,1
483.5,1
483.51,1
483.52,1
483.53,1
483.54,1
483.55,1
483.56,1
483.57,1
483.58,1
483.59,1
483.6,1
483.61,1
483.62,1
483.63,1
483.64,1
483.65,1
483.66,1
483.67,1
483.68,1
483.69,1
483.7,1
483.71,1
483.72,1
483.73,1
483.74,1
483.75,1
483.76,1
483.77,1
483.78,1
483.79,1
483.8,1
483.81,1
483.82,1
483.83,1
483.84,1
483.85,1
483.86,1
483.87,1
483.88,1
483.89,1
483.9,1
483.91,1
483.92,1
483.93,1
483.94,1
483.95,1
483.96,1
483.97,1
483.98,1
483.99,1
484,1
484.01,1
484.02,1
484.03,1
484.04,1
484.05,1
484.06,1
484.07,1
484.08,1
484.09,1
484.1,1
484.11,1
484.12,1
484.13,1
484.14,1
484.15,1
484.16,1
484.17,1
484.18,1
484.19,1
484.2,1
484.21,1
484.22,1
484.23,1
484.24,1
484.25,1
484.26,1
484.27,1
484.28,1
484.29,1
484.3,1
484.31,1
484.32,1
484.33,1
484.34,1
484.35,1
484.36,1
484.37,1
484.38,1
484.39,1
484.4,1
484.41,1
484.42,1
484.43,1
484.44,1
484.45,1
484.46,1
484.47,1
484.48,1
484.49,1
484.5,1
484.51,1
484.52,1
484.53,1
484.54,1
484.55,1
484.56,1
484.57,1
484.58,1
484.59,1
484.6,1
484.61,1
484.62,1
484.63,1
484.64,1
484.65,1
484.66,1
484.67,1
484.68,1
484.69,1
484.7,1
484.71,1
484.72,1
484.73,1
484.74,1
484.75,1
484.76,1
484.77,1
484.78,1
484.79,1
484.8,1
484.81,1
484.82,1
484.83,1
484.84,1
484.85,1
484.86,1
484.87,1
484.88,1
484.89,1
484.9,1
484.91,1
484.92,1
484.93,1
484.94,1
484.95,1
484.96,1
484.97,1
484.98,1
484.99,1
485,1
485.01,1
485.02,1
485.03,1
485.04,1
485.05,1
485.06,1
485.07,1
485.08,1
485.09,1
485.1,1
485.11,1
485.12,1
485.13,1
485.14,1
485.15,1
485.16,1
485.17,1
485.18,1
485.19,1
485.2,1
485.21,1
485.22,1
485.23,1
485.24,1
485.25,1
485.26,1
485.27,1
485.28,1
485.29,1
485.3,1
485.31,1
485.32,1
485.33,1
485.34,1
485.35,1
485.36,1
485.37,1
485.38,1
485.39,1
485.4,1
485.41,1
485.42,1
485.43,1
485.44,1
485.45,1
485.46,1
485.47,1
485.48,1
485.49,1
485.5,1
485.51,1
485.52,1
485.53,1
485.54,1
485.55,1
485.56,1
485.57,1
485.58,1
485.59,1
485.6,1
485.61,1
485.62,1
485.63,1
485.64,1
485.65,1
485.66,1
485.67,1
485.68,1
485.69,1
485.7,1
485.71,1
485.72,1
485.73,1
485.74,1
485.75,1
485.76,1
485.77,1
485.78,1
485.79,1
485.8,1
485.81,1
485.82,1
485.83,1
485.84,1
485.85,1
485.86,1
485.87,1
485.88,1
485.89,1
485.9,1
485.91,1
485.92,1
485.93,1
485.94,1
485.95,1
485.96,1
485.97,1
485.98,1
485.99,1
486,1
486.01,1
486.02,1
486.03,1
486.04,1
486.05,1
486.06,1
486.07,1
486.08,1
486.09,1
486.1,1
486.11,1
486.12,1
486.13,1
486.14,1
486.15,1
486.16,1
486.17,1
486.18,1
486.19,1
486.2,1
486.21,1
486.22,1
486.23,1
486.24,1
486.25,1
486.26,1
486.27,1
486.28,1
486.29,1
486.3,1
486.31,1
486.32,1
486.33,1
486.34,1
486.35,1
486.36,1
486.37,1
486.38,1
486.39,1
486.4,1
486.41,1
486.42,1
486.43,1
486.44,1
486.45,1
486.46,1
486.47,1
486.48,1
486.49,1
486.5,1
486.51,1
486.52,1
486.53,1
486.54,1
486.55,1
486.56,1
486.57,1
486.58,1
486.59,1
486.6,1
486.61,1
486.62,1
486.63,1
486.64,1
486.65,1
486.66,1
486.67,1
486.68,1
486.69,1
486.7,1
486.71,1
486.72,1
486.73,1
486.74,1
486.75,1
486.76,1
486.77,1
486.78,1
486.79,1
486.8,1
486.81,1
486.82,1
486.83,1
486.84,1
486.85,1
486.86,1
486.87,1
486.88,1
486.89,1
486.9,1
486.91,1
486.92,1
486.93,1
486.94,1
486.95,1
486.96,1
486.97,1
486.98,1
486.99,1
487,1
487.01,1
487.02,1
487.03,1
487.04,1
487.05,1
487.06,1
487.07,1
487.08,1
487.09,1
487.1,1
487.11,1
487.12,1
487.13,1
487.14,1
487.15,1
487.16,1
487.17,1
487.18,1
487.19,1
487.2,1
487.21,1
487.22,1
487.23,1
487.24,1
487.25,1
487.26,1
487.27,1
487.28,1
487.29,1
487.3,1
487.31,1
487.32,1
487.33,1
487.34,1
487.35,1
487.36,1
487.37,1
487.38,1
487.39,1
487.4,1
487.41,1
487.42,1
487.43,1
487.44,1
487.45,1
487.46,1
487.47,1
487.48,1
487.49,1
487.5,1
487.51,1
487.52,1
487.53,1
487.54,1
487.55,1
487.56,1
487.57,1
487.58,1
487.59,1
487.6,1
487.61,1
487.62,1
487.63,1
487.64,1
487.65,1
487.66,1
487.67,1
487.68,1
487.69,1
487.7,1
487.71,1
487.72,1
487.73,1
487.74,1
487.75,1
487.76,1
487.77,1
487.78,1
487.79,1
487.8,1
487.81,1
487.82,1
487.83,1
487.84,1
487.85,1
487.86,1
487.87,1
487.88,1
487.89,1
487.9,1
487.91,1
487.92,1
487.93,1
487.94,1
487.95,1
487.96,1
487.97,1
487.98,1
487.99,1
488,1
488.01,1
488.02,1
488.03,1
488.04,1
488.05,1
488.06,1
488.07,1
488.08,1
488.09,1
488.1,1
488.11,1
488.12,1
488.13,1
488.14,1
488.15,1
488.16,1
488.17,1
488.18,1
488.19,1
488.2,1
488.21,1
488.22,1
488.23,1
488.24,1
488.25,1
488.26,1
488.27,1
488.28,1
488.29,1
488.3,1
488.31,1
488.32,1
488.33,1
488.34,1
488.35,1
488.36,1
488.37,1
488.38,1
488.39,1
488.4,1
488.41,1
488.42,1
488.43,1
488.44,1
488.45,1
488.46,1
488.47,1
488.48,1
488.49,1
488.5,1
488.51,1
488.52,1
488.53,1
488.54,1
488.55,1
488.56,1
488.57,1
488.58,1
488.59,1
488.6,1
488.61,1
488.62,1
488.63,1
488.64,1
488.65,1
488.66,1
488.67,1
488.68,1
488.69,1
488.7,1
488.71,1
488.72,1
488.73,1
488.74,1
488.75,1
488.76,1
488.77,1
488.78,1
488.79,1
488.8,1
488.81,1
488.82,1
488.83,1
488.84,1
488.85,1
488.86,1
488.87,1
488.88,1
488.89,1
488.9,1
488.91,1
488.92,1
488.93,1
488.94,1
488.95,1
488.96,1
488.97,1
488.98,1
488.99,1
489,1
489.01,1
489.02,1
489.03,1
489.04,1
489.05,1
489.06,1
489.07,1
489.08,1
489.09,1
489.1,1
489.11,1
489.12,1
489.13,1
489.14,1
489.15,1
489.16,1
489.17,1
489.18,1
489.19,1
489.2,1
489.21,1
489.22,1
489.23,1
489.24,1
489.25,1
489.26,1
489.27,1
489.28,1
489.29,1
489.3,1
489.31,1
489.32,1
489.33,1
489.34,1
489.35,1
489.36,1
489.37,1
489.38,1
489.39,1
489.4,1
489.41,1
489.42,1
489.43,1
489.44,1
489.45,1
489.46,1
489.47,1
489.48,1
489.49,1
489.5,1
489.51,1
489.52,1
489.53,1
489.54,1
489.55,1
489.56,1
489.57,1
489.58,1
489.59,1
489.6,1
489.61,1
489.62,1
489.63,1
489.64,1
489.65,1
489.66,1
489.67,1
489.68,1
489.69,1
489.7,1
489.71,1
489.72,1
489.73,1
489.74,1
489.75,1
489.76,1
489.77,1
489.78,1
489.79,1
489.8,1
489.81,1
489.82,1
489.83,1
489.84,1
489.85,1
489.86,1
489.87,1
489.88,1
489.89,1
489.9,1
489.91,1
489.92,1
489.93,1
489.94,1
489.95,1
489.96,1
489.97,1
489.98,1
489.99,1
490,1
490.01,1
490.02,1
490.03,1
490.04,1
490.05,1
490.06,1
490.07,1
490.08,1
490.09,1
490.1,1
490.11,1
490.12,1
490.13,1
490.14,1
490.15,1
490.16,1
490.17,1
490.18,1
490.19,1
490.2,1
490.21,1
490.22,1
490.23,1
490.24,1
