Time_s,Motor_Torque_Nm
0.829389550539697,0.983744913208941
0.829399677901805,0.983745882370423
0.829409805120809,0.983746851540185
0.829419932503518,0.98374782074726
0.829430059832228,0.983748789962224
0.829440187354046,0.983749759206137
0.82945031500321,0.983750728463817
0.829460442702021,0.983751697739524
0.829470570499181,0.98375266704319
0.829480698415685,0.983753636368403
0.829490826343622,0.983754605709195
0.829500954339523,0.983755575074654
0.829511082416233,0.983756544461986
0.829521210607425,0.983757513869208
0.829531339017345,0.983758483297296
0.829541467489175,0.983759452743952
0.829551595884007,0.983760422212127
0.829561724482885,0.983761391715898
0.829571853162901,0.983762361228776
0.829581982013976,0.98376333076952
0.829592110781447,0.983764300320134
0.829602239714177,0.983765269905283
0.829612368610621,0.983766239503573
0.829622497724378,0.983767209126617
0.829632626925654,0.983768178765699
0.829642756200155,0.983769148428885
0.82965288570481,0.983770118119308
0.829663015119821,0.983771087820163
0.829673144732356,0.983772057557456
0.829683274326099,0.983773027305369
0.829693403965142,0.983773997076867
0.829703533699041,0.983774966867723
0.829713663479565,0.983775936677722
0.82972379326278,0.983776906501644
0.829733923257845,0.983777876356435
0.829744053473381,0.983778846227927
0.829754183621693,0.983779816108713
0.82976431392331,0.983780786029323
0.82977444428726,0.983781755966558
0.829784574748584,0.983782725924535
0.829794705284606,0.983783695906615
0.829804835899307,0.983784665906687
0.829814966561186,0.983785635925622
0.829825097299636,0.98378660596838
0.829835228267524,0.983787576037543
0.829845359257245,0.983788546117275
0.829855490339209,0.983789516226083
0.829865621268782,0.983790486345681
0.829875752371982,0.983791456497583
0.829885883642161,0.983792426664589
0.829896015164215,0.983793396853253
0.829906146564816,0.983794367049893
0.829916278206838,0.983795337294016
0.829926409863536,0.983796307545664
0.829936541561014,0.983797277820902
0.829946673428384,0.983798248122066
0.829956805278296,0.983799218437179
0.829966937245716,0.983800188777451
0.829977069206628,0.983801159129994
0.829987201326705,0.983802129512916
0.829997333416812,0.983803099903142
0.830007465690721,0.983804070324827
0.830017598036771,0.983805040759238
0.830027730418842,0.983806011216135
0.830037862988216,0.983806981698657
0.830047995639468,0.983807952199444
0.830058128356621,0.983808922722403
0.830068261183713,0.983809893270807
0.830078394091888,0.983810863839975
0.830088527074182,0.983811834429638
0.83009866023027,0.983812805046331
0.830108793337914,0.983813775672572
0.830118926528561,0.983814746327624
0.830129059792156,0.983815717003451
0.830139193213334,0.983816687699666
0.830149326740214,0.983817658413007
0.830159460286508,0.983818629146078
0.83016959392987,0.983819599905723
0.830179727702968,0.983820570687735
0.830189861574943,0.983821541488823
0.830199995380594,0.9838225123042
0.830210129365776,0.983823483151596
0.830220263437919,0.98382445401392
0.830230397648549,0.98382542489749
0.830240531792924,0.983826395794239
0.830250666060833,0.983827366723634
0.830260800584646,0.983828337677457
0.830270935094125,0.983829308636066
0.830281069648954,0.983830279625754
0.830291204157567,0.983831250632203
0.830301338898599,0.983832221668385
0.830311473707406,0.983833192714244
0.830321608667508,0.983834163787441
0.830331743605758,0.983835134874315
0.830341878703579,0.983836105992678
0.830352013777125,0.983837077122779
0.83036214902687,0.983838048283794
0.830372284403465,0.983839019460796
0.830382419812788,0.983839990655292
0.830392555322144,0.983840961876357
0.830402690813465,0.983841933115258
0.830412826374706,0.983842904375493
0.830422962081108,0.983843875655577
0.83043309785283,0.983844846952005
0.830443233756051,0.983845818276072
0.830453369732445,0.983846789617859
0.830463505900219,0.983847760986932
0.830473642111135,0.983848732370711
0.830483778425845,0.983849703784663
0.830493914830946,0.983850675217145
0.830504051259244,0.983851646672686
0.830514187744591,0.983852618148466
0.83052432428694,0.983853589643097
0.830534461064824,0.983854561164403
0.830544597698979,0.983855532686219
0.830554734438838,0.98385650424542
0.830564871308539,0.983857475821716
0.830575008388462,0.983858447419167
0.830585145397227,0.983859419027305
0.830595282733077,0.983860390680321
0.830605419884449,0.983861362326959
0.830615557245486,0.983862334016958
0.830625694647198,0.983863305720278
0.830635832212885,0.983864277447588
0.830645969840702,0.983865249190134
0.830656107468475,0.98386622095438
0.830666245234766,0.983867192746256
0.830676383165358,0.983868164558791
0.83068652103923,0.983869136381994
0.830696658997312,0.983870108233729
0.830706797037933,0.983871080105394
0.830716935130439,0.983872051992309
0.830727073412938,0.983873023906233
0.83073721166231,0.983873995832462
0.830747350150319,0.983874967789802
0.830757488682731,0.983875939760737
0.830767627309382,0.98387691175908
0.830777766039603,0.983877883778714
0.830787904784276,0.983878855818918
0.830798043533463,0.983879827876931
0.830808182532599,0.983880799967983
0.830818321662741,0.983881772067802
0.83082846080003,0.983882744192364
0.830838600030529,0.983883716344059
0.830848739414493,0.983884688516703
0.830858878740864,0.98388566069974
0.830869018200525,0.983886632920128
0.830879157728841,0.983887605148806
0.830889297207791,0.983888577393973
0.830899436875226,0.983889549668649
0.830909576744693,0.983890521963381
0.830919716784506,0.983891494277654
0.830929856770946,0.983892466609807
0.830939997015796,0.983893438982208
0.830950137144898,0.983894411359245
0.830960277442833,0.983895383773311
0.830970417659433,0.983896356191416
0.830980558131017,0.98389732864533
0.830990698661307,0.98389830110838
0.831000839269659,0.98389927359636
0.831010980021603,0.983900246106414
0.831021120822301,0.983901218638937
0.831031261601858,0.983902191186803
0.831041402477249,0.983903163762076
0.831051543445127,0.983904136353935
0.831061684394175,0.983905108958635
0.831071825528291,0.983906081592017
0.831081966701023,0.983907054237335
0.831092108144695,0.98390802691539
0.831102249383006,0.983908999594587
0.831112391052978,0.983909972328521
0.831122532611577,0.983910945051266
0.831132674249489,0.983911917815594
0.831142816060562,0.983912890598905
0.8311529577621,0.983913863391841
0.831163099653035,0.983914836220947
0.831173241699821,0.983915809063784
0.831183383774643,0.983916781922179
0.831193525864952,0.983917754805583
0.831203668064279,0.983918727710827
0.831213810475911,0.983919700641388
0.831223952917512,0.983920673584173
0.831234095455517,0.983921646555751
0.831244238061237,0.983922619548666
0.831254380852396,0.983923592566932
0.83126452371494,0.983924565602643
0.831274666458654,0.983925538651599
0.831284809374835,0.983926511738968
0.831294952351611,0.983927484833249
0.831305095450175,0.98392845795185
0.831315238689316,0.983929431088365
0.831325381853057,0.983930404239736
0.83133552521434,0.983931377428655
0.831345668650674,0.983932350627243
0.831355812161261,0.983933323845493
0.831365955832679,0.983934297093289
0.831376099524973,0.983935270354986
0.831386243132622,0.983936243635159
0.831396386990725,0.983937216949482
0.831406530877086,0.983938190271035
0.8314166749646,0.983939163620973
0.831426819162031,0.983940136989972
0.831436963274354,0.98394111037384
0.831447107523948,0.983942083790891
0.831457251855364,0.983943057226207
0.831467396331098,0.983944030679987
0.831477540743733,0.983945004147775
0.831487685332667,0.983945977648696
0.831497830125591,0.983946951164952
0.831507974973553,0.983947924702283
0.831518119802394,0.983948898261338
0.831528264765519,0.983949871845252
0.831538409841272,0.983950845450724
0.831548554956582,0.983951819073127
0.83155870011311,0.983952792718287
0.831568845489204,0.983953766389032
0.83157899089648,0.983954740074498
0.831589136330962,0.983955713779408
0.83159928174853,0.983956687507983
0.831609427385074,0.983957661264086
0.831619573104064,0.983958635030681
0.831629718886288,0.983959608818897
0.831639864795618,0.983960582632814
0.831650010680012,0.983961556461245
0.831660156691327,0.983962530318433
0.831670302773655,0.983963504193343
0.831680448994116,0.983964478088668
0.831690595314648,0.983965452004734
0.831700741703737,0.983966425941302
0.831710888196843,0.983967399903046
0.83172103474271,0.983968373886145
0.831731181498768,0.983969347894563
0.83174132823166,0.983970321916939
0.83175147508439,0.983971295968079
0.831761621984674,0.983972270036417
0.831771768897703,0.983973244124773
0.831781915897864,0.983974218233331
0.831792062958908,0.983975192358237
0.831802210027728,0.983976166504556
0.831812357492623,0.983977140685118
0.831822504846391,0.983978114859487
0.831832652499678,0.98397908908432
0.831842800012346,0.983980063310769
0.831852947602282,0.983981037572975
0.831863095316029,0.98398201185367
0.831873243150913,0.983982986150638
0.831883391080022,0.983983960470019
0.831893539051893,0.983984934809103
0.831903687179415,0.983985909175517
0.831913835374395,0.983986883556885
0.831923983652767,0.983987857964565
0.831934131996809,0.983988832392196
0.831944280427589,0.983989806840307
0.831954428749047,0.983990781301928
0.831964577342169,0.983991755798506
0.831974725833594,0.98399273029443
0.831984874581872,0.983993704827271
0.831995023418294,0.983994679370876
0.832005172305267,0.983995653938892
0.832015321196069,0.983996628524994
0.832025470219458,0.983997603140122
0.832035619332362,0.983998577770452
0.832045768480491,0.983999552419385
0.832055917820532,0.984000527099211
0.832066067269888,0.984001501791161
0.832076216667016,0.984002476501824
0.832086366184932,0.9840034512468
0.832096515879495,0.984004426008535
0.832106665605504,0.984005400783047
0.832116815405032,0.984006375584162
0.832126965139596,0.984007350402896
0.832137115196048,0.984008325255966
0.832147265286147,0.984009300113208
0.832157415386242,0.984010274996022
0.832167565581763,0.984011249903191
0.832177715902465,0.984012224833844
0.832187866342642,0.984013199785212
0.832198016922663,0.984014174756993
0.832208167602434,0.984015149753678
0.832218318373557,0.984016124773612
0.832228469116862,0.984017099810563
0.832238620039913,0.984018074879532
0.832248770984393,0.984019049959905
0.832258922002737,0.984020025062994
0.832269073141932,0.984021000188462
0.832279224426676,0.984021975335723
0.832289375801973,0.984022950502349
0.832299527189084,0.984023925689826
0.832309678610892,0.984024900901458
0.832319830128339,0.984025876133835
0.832329981599075,0.984026851377978
0.832340133307161,0.984027826651571
0.832350285059404,0.984028801935704
0.832360436910954,0.984029777244742
0.83237058892515,0.98403075258027
0.832380740989761,0.98403172792994
0.832390893134777,0.984032703307869
0.832401045237268,0.984033678700335
0.832411197481485,0.984034654124313
0.832421349881722,0.984035629563132
0.832431502413504,0.984036605020986
0.832441654911744,0.984037580497807
0.832451807566615,0.984038556003068
0.832461960320356,0.984039531527683
0.832472112972195,0.984040507064689
0.832482265816933,0.984041482636751
0.832492418827191,0.984042458220312
0.83250257177026,0.984043433818441
0.832512724996469,0.984044409454009
0.832522878055836,0.984045385089838
0.832533031325218,0.984046360768196
0.832543184684029,0.984047336454817
0.832553338202145,0.984048312167378
0.832563491753211,0.984049287894935
0.83257364545071,0.984050263655386
0.832583799221974,0.984051239434113
0.832593953038863,0.984052215233093
0.832604106974987,0.984053191058342
0.83261426097619,0.984054166901044
0.832624415154863,0.984055142771327
0.832634569376927,0.984056118656038
0.832644723718885,0.984057094565074
0.832654877907218,0.984058070487676
0.832665032422745,0.984059046450993
0.832675186712203,0.984060022404931
0.832685341423707,0.984060998409179
0.832695496112118,0.984061974410731
0.832705650777736,0.984062950437619
0.83271580571675,0.984063926502792
0.832725960614827,0.984064902569733
0.832736115545614,0.984065878664993
0.832746270543998,0.984066854780201
0.832756425737185,0.984067830920194
0.832766580861726,0.984068807066152
0.83277673628064,0.984069783253699
0.832786891671364,0.98407075944383
0.832797047123312,0.9840717356628
0.832807202759848,0.984072711911008
0.832817358593186,0.984073688179278
0.832827514276963,0.984074664454172
0.832837670208033,0.984075640775155
0.832847826227657,0.984076617104958
0.832857982349562,0.984077593459107
0.832868138426745,0.984078569828905
0.832878294455385,0.984079546221575
0.832888450609512,0.984080522634954
0.83289860697657,0.984081499068374
0.832908763368199,0.984082475512361
0.832918919902685,0.98408345198897
0.832929076502606,0.984084428481644
0.832939233189071,0.984085404999794
0.832949389942782,0.984086381537616
0.832959546822507,0.984087358098088
0.832969703773753,0.984088334679614
0.832979860897179,0.984089311287618
0.832990017991041,0.984090287909033
0.833000175195872,0.984091264557003
0.833010332355115,0.984092241219791
0.833020489691213,0.984093217910716
0.833030647099699,0.984094194613258
0.833040804738249,0.984095171344702
0.83305096223921,0.984096148085253
0.833061120042923,0.984097124868492
0.833071277787063,0.984098101653244
0.833081435786805,0.984099078475194
0.833091593801226,0.98410005531022
0.833101751884333,0.984101032170467
0.833111909927667,0.984102009049689
0.833122068080012,0.984102985953803
0.833132226484487,0.984103962879021
0.833142384864912,0.984104939814311
0.833152543348773,0.984105916778387
0.833162701767403,0.98410689375786
0.833172860495988,0.984107870773352
0.833183019112608,0.984108847787926
0.833193177962496,0.984109824841668
0.833203336826957,0.984110801902658
0.833213495755713,0.984111778993039
0.833223654819629,0.984112756103005
0.83323381393272,0.984113733231833
0.833243973204776,0.984114710388266
0.833254132542058,0.984115687560765
0.833264292002979,0.984116664758138
0.833274451469315,0.984117641974983
