Time_s,Distance_m
1.96820833492883,16.440106413716
1.96846459710447,16.4445840297306
1.96872084423285,16.4490619983874
1.96897707653429,16.4535403234175
1.96923329384189,16.4580190017843
1.96948949635641,16.4624980368782
1.96974568389412,16.4669774253687
1.97,16.4714247007156
1.97025616956363,16.4759050007138
1.97051228621372,16.4803849901733
1.97076841274134,16.4848657672675
1.97102452882603,16.489346976489
1.97128063120528,16.4938285606554
1.97153671899431,16.4983105041705
1.97179279181189,16.5027928002437
1.97204884980312,16.5072754512962
1.97230489288804,16.5117584558094
1.97256092141805,16.516241819818
1.9728169351602,16.5207255391256
1.97307293403673,16.5252096122518
1.9733289182091,16.5296940419069
1.97358488761895,16.5341788269505
1.97384084235567,16.5386639688314
1.97409678251315,16.5431494690778
1.9743527079926,16.5476353258414
1.97460861884554,16.5521215399085
1.9748645153413,16.5566081158841
1.97512039694969,16.561095044356
1.97537626417723,16.5655823340891
1.97563211683841,16.5700699817141
1.97588795513106,16.5745579905855
1.97614377883909,16.5790463567965
1.97639958820271,16.5835350844459
1.97665538299853,16.5880241694984
1.97691116338147,16.5925136145566
1.9771669293641,16.5970034197264
1.97742268081076,16.6014935825103
1.97767841785202,16.605984105085
1.97793414045685,16.6104749867906
1.97818984872815,16.6149662293188
1.97844554249065,16.6194578294762
1.9787012220048,16.6239497917228
1.97895688722262,16.6284421151014
1.97921253794229,16.6329347959507
1.9794681743645,16.6374278376826
1.97972379638873,16.6419212384155
1.98,16.6467771163982
1.98025546538662,16.6512690360625
1.98051134162293,16.6557687925421
1.98076692848302,16.6602640723168
1.98102245503925,16.6647589030603
1.98127795593781,16.669253893895
1.98153344186743,16.6737492327085
1.9817889154258,16.6782449650982
1.98204437725138,16.6827411022012
1.98229982728872,16.6872376429458
1.98255526555641,16.6917345875628
1.98281069161893,16.6962319282872
1.98306610543471,16.7007296642879
1.98332150682692,16.7052277923508
1.98357689557358,16.7097263084647
1.98383227183469,16.7142252153463
1.98408763504087,16.7187245028615
1.98434298558511,16.7232241778307
1.98459832300106,16.7277242319319
1.98485364726887,16.7322246647094
1.98510895853311,16.736725478606
1.98536425631692,16.7412266651087
1.98561954087141,16.7457282285375
1.98587481196719,16.7502301647399
1.98613006966198,16.7547324746264
1.9863853139031,16.7592351571594
1.98664054440096,16.7637382071216
1.9868957614254,16.7682416291644
1.98715096490105,16.7727454218493
1.98740615463796,16.7772495817151
1.98766133081151,16.7817541117475
1.98791649317873,16.7862590075477
1.98817164179841,16.7907642700434
1.98842677664729,16.7952698987139
1.98868189775296,16.7997758939358
1.98893700505556,16.804282254542
1.98919209850308,16.8087889795027
1.98944717807529,16.8132960683499
1.98970224378561,16.8178035212095
1.98995729585557,16.8223113418862
1.99,16.8230661595276
1.99021352072217,16.8268405037644
1.99046573857187,16.8312994356782
1.99071975132054,16.83579070115
1.99097479157909,16.8403007418123
1.99123004228862,16.8448151135028
1.99148532028228,16.8493305775666
1.9917405754871,16.8538462482968
1.99199579594297,16.8583619138915
1.99225097989117,16.8628775429666
1.99250612843291,16.8673931547392
1.99276124309649,16.8719087759978
1.99301632569137,16.8764244385223
1.99327137762882,16.8809401670604
1.99352640039857,16.8854559877618
1.99378139540582,16.8899719252939
1.99403636345711,16.8944879937331
1.99429130615422,16.8990042212517
1.9945462241143,16.9035206185916
1.99480111848727,16.9080372059416
1.99505598994849,16.9125539950906
1.99531083950191,16.9170710036585
1.99556566755777,16.9215882387501
1.995820474817,16.926105712627
1.99607526187834,16.9306234357466
1.99633002935035,16.9351414187455
1.99658477780976,16.9396596717017
1.99683950760562,16.9441782006597
1.99709421915922,16.9486970129492
1.99734891292604,16.9532161165102
1.99760358898234,16.9577355125576
1.99785824798389,16.9622552125926
1.99811288995556,16.9667752169231
1.99836751552219,16.9712955365094
1.99862212452733,16.9758161684446
1.99887671736686,16.9803371196293
1.99913129430592,16.9848583946454
1.99938585537468,16.9893799939038
1.99964040093223,16.9939019236592
1.99989493082549,16.9984241810694
2,17.0002911320081
2.00025544168654,17.0048304495098
2.00050776602401,17.0093149693817
2.00076202342035,17.0138344474728
2.00101660363754,17.0183602694834
2.00127125644666,17.0228879883466
2.00152590286789,17.0274162000285
2.00178052348476,17.0319445591321
2.00203511436254,17.0364729954694
2.00228967554136,17.0410015095302
2.00254420790098,17.0455301167448
2.00279871254576,17.0500588365482
2.00305319071289,17.0545876907504
2.00330764360214,17.059116700507
2.00356207218943,17.0636458829999
2.00381647733943,17.0681752534394
2.00407085993019,17.0727048272827
2.00432522053429,17.0772346145546
2.00457956008185,17.081764631654
2.00483387929623,17.0862948913055
2.00508817837481,17.0908253968693
2.00534245800645,17.095356160465
2.00559671885271,17.0998871937326
2.00585096144488,17.1044185059963
2.0061051859606,17.1089501002807
2.00635939297528,17.1134819867047
2.00661358256836,17.1180141665483
2.00686775526633,17.1225466490648
2.00712191121903,17.1270794367948
2.0073760508959,17.1316125379815
2.00763017444653,17.1361459551661
2.00788428181741,17.1406796872672
2.00813837359846,17.1452137446855
2.00839244971244,17.1497481259198
2.00864651063578,17.1542828393511
2.00890055630086,17.1588178836526
2.00915458679523,17.1633532602673
2.00940860242837,17.167888974602
2.00966260302649,17.1724250234354
2.00991658909933,17.176961415754
2.01,17.1784513319696
2.01025503593034,17.1830072809822
2.01050650767149,17.1875001546599
2.01076018623394,17.1920330548602
2.01101423674365,17.1965732039465
2.0112683732773,17.2011154937875
2.01152250531892,17.2056583068316
2.01177661111664,17.2102012541258
2.01203068571374,17.2147442468368
2.01228472910729,17.2192872846786
2.01253874245094,17.2238303880522
2.01279272685395,17.2283735765755
2.01304668404883,17.2329168810277
2.01330061484076,17.237460315611
2.0135545205068,17.2420039029806
2.01380840179353,17.2465476563084
2.01406225985721,17.2510915961073
2.0143160956464,17.2556357391829
2.01456990984455,17.2601800976024
2.01482370295107,17.2647246801444
2.01507747591663,17.2692695036738
2.01533122923604,17.2738145768992
2.01558496351725,17.2783599105607
2.01583867902423,17.2829055092414
2.01609237630087,17.2874513825423
2.01634605574715,17.2919975374907
2.01659971785543,17.2965439827739
2.01685336304035,17.30109072569
2.01710699141605,17.3056377681538
2.01736060334921,17.3101851166094
2.01761419920502,17.3147327774778
2.01786777905417,17.319280751901
2.01812134324759,17.3238290460492
2.01837489188144,17.3283776615246
2.01862842538701,17.3329266059442
2.01888194355238,17.3374758753859
2.01913544696169,17.3420254802133
2.01938893548342,17.3465754179495
2.01964240939591,17.351125693474
2.01989586871934,17.3556763070338
2.02,17.3575460559083
2.02025437261779,17.3621139172845
2.02050561918836,17.3666262362325
2.02075881044526,17.3711740775202
2.02101232571205,17.3757283384457
2.02126591410528,17.3802845134245
2.02151949632239,17.384841177869
2.02177305330034,17.3893979891085
2.02202658078358,17.3939548704586
2.02228007911523,17.398511827867
2.02253354919426,17.4030688772781
2.02278699207728,17.4076260374803
2.02304040878977,17.4121833267118
2.02329380057886,17.4167407672075
2.02354716859347,17.4212983794473
2.02380051375809,17.4258561798839
2.02405383670067,17.4304141796432
2.02430713841096,17.434972396368
2.02456041935382,17.4395308382631
2.02481368057284,17.4440895239553
2.02506692221717,17.4486484559788
2.02532014497962,17.4532076466579
2.02557334947695,17.4577671069535
2.02582653597162,17.4623268414522
2.02607970497994,17.4668868593149
2.02633285684083,17.4714471665119
2.02658599209195,17.4760077725977
2.02683911076764,17.4805686780616
2.02709221325737,17.4851298897941
2.02734530004502,17.4896914163906
2.02759837106087,17.4942532564718
2.02785142650744,17.4988154135656
2.02810446677198,17.5033778945329
2.02835749198428,17.5079407015957
2.02861050246185,17.5125038403625
2.02886349817537,17.5170673101883
2.0291164792714,17.5216311136015
2.02936944595974,17.5261952542726
2.02962239842445,17.5307597354097
2.02987533638175,17.5353245517786
2.03,17.5375745979274
2.03025372341714,17.5421544845527
2.03050475023454,17.5466862867995
2.03075745813937,17.5512490317112
2.03101044240533,17.5558173632754
2.03126348760546,17.5603873925442
2.03151652531251,17.5649578838899
2.03176953895668,17.5695285378978
2.03202252523988,17.5740992947947
2.03227548416577,17.5786701544414
2.03252841683295,17.5832411364882
2.03278132418494,17.5878122577919
2.03303420717787,17.592383535447
2.03328706680555,17.5969549872378
2.033539904035,17.6015266304738
2.033792719719,17.6060984804072
2.03404551443925,17.6106705473959
2.03429828900595,17.615242845936
2.0345510441145,17.6198153884548
2.03480378025455,17.6243881836632
2.03505649791354,17.6289612402364
2.03530919749447,17.6335345653264
2.03556187954188,17.6381081686509
2.03581454455195,17.6426820590569
2.03606719296035,17.6472562443012
2.03631982481835,17.6518307251831
2.03657244055413,17.656405509329
2.03682504057513,17.6609806039936
2.03707762489134,17.665556009235
2.03733019395711,17.6701317331633
2.03758274787493,17.6747077775158
2.03783528685406,17.6792841459667
2.03808781099102,17.6838608401483
2.0383403204613,17.6884378631255
2.03859281557799,17.6930152204594
2.03884529636969,17.6975929125559
2.03909776306492,17.7021709434463
2.0393502155816,17.7067493115312
2.03960265425292,17.7113280227424
2.0398550792025,17.7159070792137
2.04,17.7185362499131
2.0402530796601,17.7231281214179
2.04050389232805,17.7276794498599
2.04075612218979,17.7322570866655
2.04100858161399,17.7368394836921
2.04126108993089,17.7414233625694
2.04151358964423,17.7460076796769
2.0417660669412,17.7505921841122
2.04201851881425,17.7551768210832
2.04227094557348,17.759761596032
2.04252334795114,17.764346522072
2.04277572680431,17.7689316145917
2.04302808311828,17.7735168913173
2.04328041766941,17.7781023661876
2.04353273134618,17.7826880551862
2.04378502498325,17.7872739733271
2.04403729892461,17.7918601267112
2.04428955398563,17.796446530014
2.04454179073882,17.8010331935018
2.04479400942108,17.8056201213431
2.04504621083011,17.8102073279088
2.04529839495908,17.8147948129412
2.04555056267518,17.8193825920857
2.04580271400893,17.8239706657702
2.04605484904898,17.828559035481
2.04630696865177,17.8331477166807
2.0465590726844,17.8377367068298
2.04681116165608,17.8423260150776
2.04706323547745,17.8469156396796
2.04731529471307,17.8515055907989
2.04756733925757,17.8560958664021
2.04781936931147,17.860686470027
2.048071385259,17.8652774085597
2.04832338699917,17.8698686800494
2.0485753746789,17.8744602870622
2.0488273484592,17.8790522324218
2.04907930855418,17.8836445199218
2.04933125483716,17.8882371471445
2.04958318770313,17.8928301211835
2.04983510704967,17.8974234400647
2.05,17.9004303014715
2.05025244568449,17.9050341982027
2.0505030495048,17.9096050917945
2.05075480658051,17.9141976093558
2.05100674708489,17.9187940641269
2.05125872454559,17.9233917845999
2.05151069240369,17.9279899213196
2.05176263962095,17.9325882727324
2.05201456377462,17.9371867944552
2.05226646503777,17.9417854894735
2.05251834386956,17.9463843659989
2.05277020139584,17.9509834444225
2.05302203816941,17.9555827346792
2.05327385489115,17.9601822494139
2.05352565230054,17.9647820019841
2.05377743112918,17.9693820056093
2.05402919159683,17.9739822641634
2.05428093435857,17.9785827894778
2.05453265999335,17.983183591999
2.05478436873389,17.9877846758491
2.05503606105356,17.9923860495528
2.05528773732699,17.9969877198333
2.05553939777743,18.001589690649
2.05579104269079,18.0061919671068
2.05604267230375,18.0107945534151
2.05629428697116,18.0153974559471
2.05654588681943,18.0200006768992
2.05679747238188,18.0246042259152
2.05704904338036,18.0292080977927
2.05730060025697,18.0338123005103
2.05755214308864,18.0384168353654
2.05780367195005,18.0430217036156
2.05805518699379,18.0476269079451
2.05830668838427,18.0522324512565
2.05855817611879,18.056838333393
2.05880965036777,18.0614445573691
2.05906111142222,18.06605112841
2.05931255910117,18.0706580430959
2.05956399372218,18.0752653071408
2.05981541517514,18.0798729184235
2.06,18.0832560398779
2.06025182134131,18.0878720022616
2.06050222162036,18.0924625015094
2.06075351101924,18.0970698874877
2.06100493832441,18.1016803902991
2.06125639108632,18.1062919484829
2.06150783336531,18.1109039029588
2.06175925677583,18.1155160998046
2.06201065957681,18.1201285069316
2.06226204161438,18.1247411213601
2.06251340362994,18.1293539565397
2.06276474625696,18.1339670239457
2.06301607038507,18.1385803397618
2.0632673761778,18.1431939068491
2.06351866430831,18.1478077374283
2.06376993514474,18.1524218381245
2.0640211893493,18.1570362209674
2.06427242702056,18.1616508876398
2.06452364863741,18.1662658468122
2.0647748546484,18.1708811066019
2.06502604520445,18.1754966696617
2.06527722068153,18.1801125427811
2.06552838134701,18.1847287307579
2.06577952718685,18.1893452332183
2.06603065874556,18.1939620600583
2.06628177590582,18.1985792090091
2.06653287900989,18.2031966862524
2.06678396822696,18.2078144947902
2.06703504369271,18.2124326370097
2.06728610551189,18.2170511147301
2.0675371538529,18.2216699309431
2.06778818894103,18.2262890896881
2.06803921058454,18.2309085873325
2.06829021905467,18.2355284287632
2.0685412145802,18.240148618088
2.06879219696927,18.2447691516725
2.06904316639097,18.2493900325271
2.06929412297562,18.2540112629492
2.06954506673619,18.2586328430764
2.06979599776891,18.2632547745804
2.07,18.2670127500307
2.07025120501591,18.2716407915086
2.0705014064535,18.2762509272033
2.07075223291963,18.2808731639921
2.0710031526999,18.285497705928
2.07125408662123,18.2901230941877
2.07150500965378,18.2947488674037
2.0717559156727,18.2993749125549
2.07200680347776,18.304001207378
2.07225767318729,18.3086277539164
2.07250852525859,18.313254560467
2.07275935996585,18.3178816319536
2.0730101779987,18.3225089809668
2.07326097964461,18.3271366126834
2.07351176522254,18.3317645328636
2.07376253509775,18.3363927481252
2.0740132898206,18.3410212685068
2.07426402940694,18.3456500941831
2.07451475428746,18.3502792329897
2.07476546458306,18.3549086870448
2.07501616046124,18.3595384593285
2.07526684225395,18.3641685558604
2.07551751024569,18.3687989817861
2.07576816415283,18.3734297317577
2.07601880442574,18.3780608139873
2.07626943118823,18.3826922306562
2.07652004475641,18.3873239875013
2.07677064509867,18.3919560838347
2.07702123228918,18.3965885209241
2.07727180632416,18.4012212985959
2.07752236746165,18.4058544215188
2.07777291576898,18.4104878908367
2.07802345117445,18.4151217051221
2.07827397394634,18.4197558692365
2.0785244841082,18.4243903835162
2.07877498173192,18.4290252491918
2.07902546660531,18.4336604622377
2.07927593910845,18.4382960295884
2.0795263990852,18.4429319482554
2.07977684677819,18.447568222632
2.08,18.4516997144102
2.08025059742333,18.4563398639745
2.08050060481093,18.4609696698999
2.08075097326909,18.4656067446043
2.0810013911296,18.4702453171009
2.08125181216519,18.474884531279
2.08150222151961,18.4795241118755
2.08175261619719,18.4841640032836
2.08200299516505,18.4888041862462
2.08225335853396,18.4934446626956
2.08250370673417,18.4980854404877
2.08275403995623,18.5027265230383
2.08300435846352,18.5073679151156
