Time_s,Distance_m
3.10477779825785,42.0154546150642
3.10501662444334,42.021869678949
3.1052554438661,42.028284935926
3.10549425735684,42.034700408246
3.10573306502875,42.0411160988875
3.10597186726118,42.0475320179815
3.10621066397264,42.0539481632787
3.10644945575726,42.0603645506836
3.10668824237875,42.0667811737894
3.10692702463843,42.0731980540725
3.10716580191914,42.0796151748913
3.10740457483206,42.0860325526152
3.107643343485,42.0924501900876
3.10788210750643,42.0988680772673
3.10812086762071,42.1052862335706
3.10835962353329,42.1117046510266
3.10859837543181,42.1181233346262
3.1088371234163,42.1245422870058
3.10907586730572,42.130961503245
3.10931460768545,42.1373809990318
3.10955334406938,42.1438007612429
3.10979207708567,42.1502208067185
3.11,42.1558126066719
3.11023807121925,42.1622155518495
3.11047624694771,42.1686216797093
3.11071512571158,42.1750470904569
3.11095402936753,42.1814735449256
3.11119294358437,42.1879006576592
3.11143184449506,42.1943277865616
3.11167073097776,42.2007549013525
3.11190960428387,42.2071820356017
3.11214846540958,42.213609216019
3.11238731600071,42.2200364868021
3.11262615737695,42.2264638833823
3.11286499048612,42.2328914311913
3.1131038167014,42.2393191671143
3.11334263665512,42.2457471081056
3.11358145044114,42.2521752566277
3.1138202595009,42.2586036514206
3.11405906401753,42.2650322973579
3.11429786474698,42.2714612147364
3.1145366619347,42.277890410113
3.11477545604498,42.2843198959382
3.11501424757308,42.2907496854995
3.11525303673466,42.297179784558
3.11549182319683,42.3036101841043
3.11573060804885,42.3100409134272
3.11596939098021,42.3164719641223
3.11620817260797,42.3229033527669
3.11644695268852,42.3293350727588
3.11668573180286,42.3357671397081
3.11692450965696,42.342199545655
3.11716328685788,42.3486323069147
3.11740206344527,42.3550654245182
3.11764083930559,42.3614988953698
3.1178796146361,42.3679327247469
3.11811838954411,42.3743669155053
3.11835716401317,42.3808014671657
3.11859593844309,42.3872363904667
3.11883471264895,42.3936716803907
3.11907348667733,42.400107338158
3.11931226092366,42.4065433743928
3.11955103494857,42.4129797772178
3.11978980901748,42.4194165537537
3.12,42.4250831070726
3.1202388226669,42.4315218942392
3.12047704128456,42.4379447670811
3.12071589022716,42.4443850069385
3.1209547984461,42.4508272178338
3.12119372082151,42.4572701832377
3.12143263608558,42.4637133296087
3.12167154130376,42.4701565777328
3.12191043703053,42.4765999424844
3.12214932471425,42.483043462853
3.1223882054631,42.4894871686605
3.12262708016823,42.4959310838807
3.12286595009041,42.5023752424653
3.12310481578811,42.5088196594254
3.1233436780724,42.5152643565912
3.12358253770199,42.5217093543852
3.12382139532386,42.5281546702195
3.12406025142795,42.5346003172724
3.12429910633248,42.541046304091
3.12453796059109,42.5474926455781
3.12477681427086,42.553939343507
3.12501566771968,42.5603864072319
3.12525452149004,42.5668338516312
3.12549337580386,42.5732816826639
3.12573223057403,42.5797298979462
3.12597108627759,42.5861785103259
3.12620994249627,42.5926275084802
3.12644879977656,42.5990769071339
3.12668765857234,42.6055267185139
3.12692651860042,42.6119769349459
3.12716537984182,42.6184275558892
3.12740424294487,42.6248785988256
3.1276431078238,42.6313300614129
3.12788197420695,42.637781936288
3.12812084267645,42.6442342391488
3.12835971261519,42.6506869533001
3.12859858476316,42.6571400987063
3.12883745914567,42.6635936760277
3.1290763356674,42.670047682665
3.12931521438623,42.6765021201585
3.12955409527898,42.682956987858
3.12979297821779,42.6894122822843
3.13,42.695006898315
3.13023919247924,42.7014712517929
3.13047738542675,42.7079089621644
3.13071630703841,42.7143667372184
3.13095529267497,42.7208266143371
3.1311942953391,42.7272873233186
3.13143329162093,42.7337482313393
3.13167227854315,42.7402092578412
3.13191125659406,42.7466704159493
3.1321502265117,42.7531317255441
3.1323891898305,42.7595932280449
3.1326281479703,42.766054961783
3.13286710135451,42.7725169381505
3.13310605135398,42.7789791941659
3.13334499870447,42.7854417496796
3.13358394390934,42.7919046182606
3.13382288794269,42.7983678262135
3.13406183075874,42.804831372261
3.13430077302516,42.8112952744254
3.13453971526986,42.8177595469529
3.13477865760213,42.8242241927664
3.13501760071213,42.830689230506
3.13525654452651,42.8371546581566
3.13549548914887,42.8436204784913
3.13573443482875,42.850086698233
3.13597338185102,42.8565533250621
3.13621233053376,42.8630203675596
3.13645128080088,42.8694878236401
3.13669023296086,42.875955701627
3.13692918687127,42.8824239976397
3.13716814266085,42.8888927151371
3.13740710060112,42.8953618614455
3.1376460604645,42.9018314303785
3.13788502238967,42.9083014256666
3.1381239867632,42.9147718577528
3.13836295333899,42.92124271995
3.13860192240177,42.9277140199451
3.13884089337542,42.9341857421136
3.13907986678391,42.9406579006211
3.13931884255271,42.9471304934264
3.13955782089787,42.9536035263589
3.13979680129486,42.9600769851873
3.14,42.9655814871367
3.14023929975674,42.9720642829968
3.14047748338505,42.9785172107885
3.14071647716117,42.984992456903
3.14095554173022,42.9914699914282
3.14119462430523,42.997948384256
3.14143369970936,43.0044269531636
3.14167276442077,43.0109056026394
3.14191181887514,43.0173843444073
3.14215086413958,43.0238632073087
3.14238990194574,43.0303422382038
3.14262893332379,43.036821464949
3.14286795949271,43.0433009205251
3.1431069815777,43.0497806353781
3.14334600003955,43.056260621948
3.14358501584196,43.0627409063124
3.14382402973283,43.069221508705
3.14406304216647,43.0757024414014
3.14430205340021,43.0821837113392
3.14454106417809,43.0886653386571
3.14478007472287,43.0951473293602
3.14501908550817,43.1016296962591
3.14525809632653,43.1081124336939
3.14549710775134,43.1145955571845
3.1457361200911,43.1210790750684
3.14597513327123,43.1275629852922
3.14621414752402,43.1340472941286
3.14645316295495,43.1405320044102
3.14669217967649,43.1470171191598
3.14693119758847,43.1535026356318
3.14717021737304,43.1599885723089
3.14740923828493,43.1664749089404
3.1476482613703,43.1729616738902
3.14788728588004,43.1794488468026
3.14812631202555,43.185936433388
3.14836534006056,43.1924244405077
3.1486043697122,43.1989128607289
3.14884340145312,43.2054017068568
3.14908243490237,43.2118909685243
3.14932147003112,43.2183806449228
3.14956050686911,43.224870736834
3.14979954571914,43.2313612524534
3.15,43.2368043829222
3.15023938672656,43.2433050240347
3.15047756981612,43.2497733471834
3.15071662416271,43.2562656993305
3.15095575357269,43.2627604592234
3.151194902234,43.2692561111897
3.15143404204583,43.2757518919577
3.15167316993705,43.282247718024
3.15191228616008,43.288743596157
3.15215139198395,43.2952395607461
3.15239048884183,43.3017356506485
3.15262957843861,43.3082319121137
3.15286866184289,43.3147283741114
3.153107740066,43.3212250640615
3.15334681400781,43.3277220063611
3.1535858844091,43.3342192210892
3.15382495203152,43.3407167288967
3.15406401744549,43.3472145452417
3.15430308122329,43.3537126856352
3.15454214363879,43.3602111574815
3.15478120533516,43.3667099782246
3.15502026618774,43.3732091444387
3.15525932693766,43.3797086762357
3.15549838745083,43.3862085699358
3.15573744818171,43.3927088378615
3.15597650943413,43.3992094882415
3.15621557107821,43.4057105175127
3.1564546334591,43.4122119350299
3.15669369652956,43.4187137394779
3.15693276063633,43.4252159402564
3.15717182580851,43.4317185381286
3.15741089172315,43.4382215242802
3.15764995903024,43.4447249163631
3.15788902743201,43.4512287062489
3.15812809695335,43.4577328945859
3.15836716789092,43.4642374894172
3.15860623951243,43.4707424707897
3.15884531281897,43.4772478659141
3.15908438734124,43.4837536619931
3.15932346318088,43.4902598617647
3.15956254039037,43.4967664666292
3.15980161909926,43.5032734800853
3.16,43.5086730990744
3.16023945504514,43.5151910295148
3.16047763855502,43.5216747148727
3.16071674248036,43.5281838222413
3.16095592469638,43.5346954287914
3.16119512677505,43.5412079440439
3.16143431923542,43.5477205653405
3.16167349850772,43.5542331953982
3.16191266480652,43.5607458399659
3.16215181963163,43.5672585397937
3.16239096494406,43.573771348202
3.16263010188902,43.5802842963042
3.1628692320787,43.5867974279395
3.16310835640502,43.5933107673385
3.16334747575424,43.5998243385824
3.16358659126765,43.6063381727055
3.16382570326653,43.6128522784091
3.16406481264181,43.619366679917
3.1643039198903,43.6258813907198
3.1645430253996,43.6323964213351
3.16478212942621,43.6389117787106
3.16502123280043,43.6454274854327
3.16526033548969,43.6519435405771
3.16549943757046,43.6584599461904
3.16573853959293,43.6649767172324
3.16597764160451,43.6714938549613
3.1662167441751,43.6780113748781
3.16645584666677,43.6845292595609
3.16669494980382,43.6910475287222
3.16693405358245,43.6975661822272
3.16717315795631,43.704085218781
3.16741226327915,43.7106046479988
3.16765136981342,43.7171244770073
3.16789047700248,43.7236446905989
3.16812958506548,43.7301652947196
3.16836869461049,43.7366863059229
3.16860780487514,43.7432077033892
3.16884691640065,43.7497295018502
3.16908602881721,43.7562516911904
3.1693251424028,43.7627742789631
3.1695642570342,43.7692972617782
3.1698033727381,43.7758206403353
3.17,43.781185155071
3.17023951592501,43.7877201213553
3.17047770186972,43.794219164943
3.1707168498508,43.8007448239766
3.17095607916983,43.8072730690963
3.17119532883006,43.8138022359837
3.1714345681415,43.8203314870919
3.17167379354383,43.8268607251642
3.17191300503876,43.8333899501501
3.17215220479787,43.8399192212292
3.17239139413353,43.8464485741399
3.1726305747343,43.8529780548982
3.17286974806266,43.8595077033591
3.17310891510537,43.8660375463963
3.17334807689262,43.8725676120768
3.17358723420174,43.8790979215686
3.17382638754463,43.885628488796
3.17406553829527,43.8921593512299
3.17430468679796,43.8986905182275
3.17454383316178,43.9052219927244
3.17478297819543,43.9117537967653
3.17502212216889,43.9182859376856
3.17526126529409,43.9248184212354
3.17550040800956,43.9313512593575
3.17573955039617,43.9378844542255
3.175978692804,43.9444180153689
3.17621783544083,43.9509519484317
3.17645697855695,43.9574862602198
3.17669612185727,43.9640209426381
3.17693526571961,43.970556005979
3.1771744102579,43.9770914533245
3.17741355562007,43.9836272886879
3.17765270205733,43.9901635189045
3.1778918493164,43.9967001370229
3.17813099732309,44.003237140985
3.17837014615482,44.0097745328773
3.17860929634555,44.0163123272673
3.17884844763781,44.0228505170881
3.1790875998649,44.0293890977538
3.17932675342137,44.0359280800225
3.17956590814805,44.0424674595147
3.17980506405008,44.0490072363427
3.18,44.0543380778585
3.18023957631945,44.0608900153776
3.18047776546724,44.0674043797141
3.18071695816295,44.0739465550433
3.18095623496665,44.0804913961567
3.18119553280515,44.087037178046
3.18143482010065,44.0935830369187
3.18167409260613,44.1001288565026
3.1819133508851,44.1066746521139
3.18215259643853,44.113220464722
3.18239183121785,44.1197663476308
3.18263105707753,44.1263123515036
3.18287027508716,44.132858505535
3.18310948623121,44.1394048365983
3.18334869194679,44.1459513839594
3.1835878933731,44.1524981787407
3.18382709069446,44.1590452259335
3.18406628498792,44.1655925549681
3.18430547701404,44.1721401866166
3.18454466706211,44.1786881287552
3.18478385577787,44.18523639902
3.1850230434674,44.1917850057514
3.18526223014717,44.1983339493622
3.18550141642759,44.2048832465284
3.18574060240367,44.2114328998164
3.18597978838245,44.2179829175997
3.18621897467546,44.2245333083767
3.18645816111332,44.2310840674757
3.18669734830973,44.2376352116737
3.18693653612349,44.244186737072
3.18717572462819,44.2507386456563
3.18741491430156,44.2572909504831
3.18765410456596,44.2638436356993
3.1878932958699,44.2703967135618
3.18813248837264,44.2769501884054
3.18837168170221,44.2835040500099
3.18861087623916,44.2900583087734
3.18885007217614,44.2966129699471
3.18908926912227,44.3031680227917
3.1893284676585,44.3097234831998
3.18956766723937,44.3162793361955
3.1898068683274,44.3228355944273
3.19,44.3281294024162
3.19023964068401,44.3346983687547
3.19047783304887,44.3412279960271
3.19071707349963,44.3477867178671
3.19095640151167,44.3543482042671
3.19119575146971,44.3609106565161
3.19143508996121,44.3674731585056
3.1916744133141,44.3740356094553
3.19191372173767,44.380598015002
3.19215301707171,44.3871604254999
3.19239230134805,44.3937228965806
3.19263157575964,44.4002854608805
3.1928708423445,44.4068481742222
3.19311010227144,44.4134110685973
3.19334935643604,44.4199741685103
3.19358860608609,44.4265375081328
3.19382785172154,44.4331011011267
3.19406709411887,44.4396649687444
3.19430633446229,44.4462291434303
3.19454557240359,44.4527936155869
3.19478480912406,44.4593584175859
3.19502404446391,44.465923545003
3.19526327931067,44.4724890221562
3.19550251350394,44.479054844607
3.19574174757286,44.485621026843
3.19598098194936,44.4921875806859
3.19622021664292,44.4987545063637
3.19645945145266,44.50532179833
3.19669868703192,44.5118894744881
3.1969379236981,44.5184575435226
3.19717716096467,44.5250259920457
3.19741639911545,44.5315948278206
3.19765563825298,44.5381640536331
3.19789487881628,44.5447336815101
3.19813412043434,44.551303701236
3.19837336332189,44.5578741186793
3.19861260757965,44.5644449365784
3.19885185285517,44.5710161452256
3.19909109979807,44.5775877624362
3.19933034809214,44.5841597794975
3.19956959751205,44.5907321901924
3.19980884849151,44.597305006408
3.2,44.6025566717931
3.20023971006087,44.6091427540735
3.20047790559293,44.615687584907
3.20071719772947,44.6222629086754
3.20095658088294,44.6288410962777
3.20119598725839,44.6354202849529
3.20143538165879,44.6419995074337
3.20167476001765,44.6485786518645
3.20191412321884,44.6551577424339
3.20215347246492,44.6617368120952
3.20239281013598,44.6683159261793
3.20263213811112,44.6748951362587
3.20287145761396,44.6814744758963
3.20311076982235,44.6880539774039
3.20335007661832,44.694633692463
3.20358937859263,44.7012136372595
3.20382867647385,44.7077938317727
3.20406797117416,44.7143743010358
3.2043072632173,44.7209550594048
3.20454655323953,44.727536124333
3.20478584178926,44.7341175108617
3.20502512937101,44.7406992328284
3.2052644162634,44.7472812978596
3.20550370278154,44.7538637145871
3.20574298927793,44.7604464926728
3.20598227579346,44.7670296332089
3.20622156297154,44.7736131538643
3.20646085025929,44.7801970393956
3.20670013816895,44.786781303866
3.20693942717865,44.7933659604012
3.20717871717812,44.7999510059389
3.20741800789623,44.8065364329878
3.20765729999476,44.8131222597322
3.20789659331103,44.8197084816673
3.20813588773583,44.8262950957586
3.20837518339165,44.83288210535
3.20861448054654,44.8394695177926
3.20885377934145,44.8460573369403
3.20909307951546,44.8526455555832
3.20933238113503,44.8592341755243
3.20957168471213,44.865823210834
3.20981098942945,44.8724126389814
3.21,44.8776174369486
3.21023978578632,44.8842207601852
3.21047798399788,44.890780723322
3.21071733149504,44.8973726982874
3.21095677397391,44.9039676508142
3.2111962405222,44.9105636280046
3.21143569482065,44.9171596294572
3.21167513243226,44.9237555328522
3.2119145539814,44.9303513552815
3.21215396112725,44.9369471423513
3.21239335597491,44.9435429519644
3.2126327408865,44.9501388491181
3.21287211681523,44.9567348600008
3.21311148552311,44.9633310330946
3.21335084795861,44.9699273944717
3.21359020550338,44.9765239821494
3.21382955886675,44.9831208156227
