Time_s,Distance_m
1.58020922582616,10.3732207298497
1.58044939559487,10.3765328174184
1.58069098481237,10.3798650330824
1.58093446298376,10.3832238640837
1.58117928380971,10.3866017853286
1.58142530908386,10.3899968988103
1.58167248039674,10.393408406741
1.58192075973419,10.3968357923957
1.58217011439147,10.4002786120398
1.58242051244825,10.403736432496
1.58267192158448,10.4072088147939
1.58292431007061,10.410695327842
1.58317764542616,10.414195529897
1.58343189570234,10.4177089862768
1.58368702911491,10.4212352642903
1.58394301363461,10.4247739275732
1.58419981773371,10.4283245464061
1.58445741050683,10.4318866993888
1.58471576119145,10.4354599668126
1.58497483966892,10.4390439375916
1.58523461623514,10.4426382060953
1.58549506216872,10.4462423800145
1.58575614895537,10.4498560696356
1.58601784925263,10.453478901198
1.58628013621979,10.4571105076275
1.58654298384755,10.4607505331077
1.58680636710282,10.4643986350939
1.58707026137264,10.46805447662
1.58733464339299,10.4717177391732
1.5875994906674,10.475388114652
1.58786478106428,10.4790652997926
1.58813049398235,10.482749012331
1.58839660931893,10.4864389767148
1.58866310777712,10.4901349283689
1.5889299709961,10.4938366155124
1.58919718132147,10.4975437959836
1.58946472221977,10.5012562430005
1.58973257749392,10.5049737342854
1.58975931974453,10.5053449202491
1.58978606199514,10.5057161130145
1.58991977324818,10.5075721788706
1.58992779592336,10.5076835482295
1.58993581859854,10.5077949182006
1.58997593197445,10.5083517772386
1.5899787908137,10.5083914645967
1.58998164965295,10.5084311520324
1.5899959438492,10.5086295903772
1.58999663181843,10.5086391411188
1.58999731978766,10.508648691865
1.58999781366134,10.5086555480786
1.58999830753501,10.5086624042946
1.58999864943435,10.5086671507237
1.58999899133369,10.508671897154
1.58999921731988,10.5086750344162
1.58999944330607,10.5086781716789
1.58999958377426,10.5086801217347
1.58999972424245,10.5086820717907
1.58999983330231,10.5086835858191
1.58999994236216,10.5086850998476
1.59,10.5086859000077
1.59000004666781,10.5086865478758
1.59000028000685,10.5086897872167
1.59000144670208,10.5087059839289
1.59000728017819,10.5087869676841
1.59003644755875,10.5091918913152
1.59018228446154,10.5112166308464
1.59042209844245,10.5145465492735
1.59066300739424,10.517892222584
1.59090591805593,10.5212662539651
1.59115019502352,10.5246598293204
1.59139568442591,10.5280708200187
1.59164232360396,10.5314983637171
1.5918900738767,10.534941930834
1.59213890201276,10.5384010672245
1.59238877600864,10.5418753355377
1.59263966394637,10.5453642993395
1.59289153383292,10.548867520878
1.59314435358084,10.5523845608095
1.59339809085951,10.5559149761243
1.59365271406143,10.5594583335897
1.59390819117463,10.5630141940597
1.59416449068528,10.5665821250339
1.5944215816167,10.5701617012044
1.59467943328765,10.5737525010933
1.59493801549738,10.5773541096316
1.59519729851485,10.5809661180135
1.5954572531394,10.5845881245447
1.59571785161491,10.5882197473878
1.59597906579386,10.5918605989867
1.59624086927532,10.5955103158675
1.59650323572861,10.5991685352835
1.59676614015786,10.6028349128503
1.59702955798333,10.6065091097475
1.59729346581816,10.6101908035585
1.59755784105629,10.6138796825349
1.59782266155952,10.6175754412369
1.59808790664297,10.6212777942956
1.59835355586687,10.6249864595602
1.59861959028546,10.6287011755415
1.59888599121896,10.6324216842776
1.59915274123268,10.636147745015
1.59941982326434,10.6398791220295
1.59968722125645,10.6436155934687
1.59995491997471,10.6473569488255
1.59995964172385,10.6474229460792
1.59996436347298,10.6474889435452
1.59998797221867,10.6478189340587
1.59998961330213,10.6478418724493
1.59999125438559,10.6478648108656
1.59999252619236,10.6478825876958
1.59999379799913,10.6479003645413
1.5999947640933,10.6479138682594
1.59999573018747,10.6479273719863
1.59999644686692,10.647937389487
1.59999716354636,10.6479474069926
1.599997680226,10.6479546289709
1.59999819690564,10.6479618509516
1.59999855650395,10.647966877302
1.59999891610227,10.6479719036535
1.59999915543107,10.6479752489166
1.59999939475988,10.6479785941803
1.59999954491753,10.6479806930376
1.59999969507518,10.647982791895
1.5999998032344,10.6479843037113
1.59999991139361,10.6479858155278
1.59999997725847,10.6479867361668
1.6,10.6479870540409
1.60000011370764,10.6479886434118
1.60000068224585,10.6479965902682
1.60000352493687,10.648036324596
1.60001773839201,10.6482349973892
1.60008880566768,10.6492283902026
1.60032827432074,10.6525760856205
1.60056771843271,10.6559239837633
1.60080955423503,10.6593058764038
1.60105284299853,10.6627086493845
1.60129737662325,10.6661294014828
1.60154307814331,10.6695670644671
1.60178990582034,10.673021062427
1.60203782541076,10.6764909240026
1.60228680521662,10.6799762131836
1.60253681332646,10.6834764907023
1.60278781772053,10.6869913155024
1.60303978641926,10.6905202468135
1.60329268753355,10.6940628448532
1.60354648862734,10.6976186618942
1.60380115813497,10.7011872621169
1.60405666432956,10.7047682071588
1.60431297615322,10.7083610677476
1.60457006251943,10.7119654139255
1.6048278929841,10.7155808244577
1.60508643778437,10.7192068873816
1.60534566762192,10.7228431969738
1.60560555377958,10.7264893553896
1.60586606834261,10.7301449757741
1.60612718444052,10.7338096856635
1.60638887532739,10.7374831140871
1.60665111567637,10.7411649097424
1.60691388058305,10.7448547270152
1.60717714633514,10.7485522367948
1.60744088937375,10.7522571118957
1.60770508803545,10.755969051535
1.60796972091725,10.7596877583786
1.60823476715904,10.7634129425125
1.60850020718092,10.7671443318154
1.6087660222365,10.7708816656926
1.60903219449209,10.7746246961999
1.60929870649859,10.7783731806252
1.60956554199913,10.7821268928564
1.60983268527663,10.7858856142143
1.60984941674897,10.7861210496212
1.6098661482213,10.7863564876951
1.60994980558299,10.7875337180714
1.60995495013162,10.787606114581
1.60996009468026,10.7876785113427
1.60998581742342,10.7880404989337
1.60998768939685,10.7880668428378
1.60998956137027,10.7880931867754
1.60999892123739,10.7882249069637
1.60999915961349,10.7882282616104
1.6099993979896,10.7882316162577
1.60999954747754,10.7882337199895
1.60999969696548,10.7882358237215
1.60999981076287,10.7882374251832
1.60999992456025,10.788239026645
1.61,10.7882400883028
1.61000006060228,10.7882409411541
1.61000036361366,10.788245205411
1.61000187867059,10.7882665267088
1.61000945395524,10.7883731335255
1.61004733037845,10.7889061758102
1.61023671249455,10.7915715922597
1.61047563183441,10.7949346968078
1.61071630772874,10.7983230770302
1.61095873915055,10.8017367305534
1.61120248200578,10.8051694147609
1.61144741673068,10.8086194545398
1.61169348991745,10.8120861057804
1.61194066498564,10.8155688610322
1.61218890935031,10.8190672688472
1.61243819120999,10.8225808885478
1.61268847851435,10.8261092756767
1.61293973968276,10.8296519921246
1.6131919423451,10.8332085883728
1.61344505443587,10.8367786189154
1.61369904418097,10.8403616420718
1.613953879975,10.8439572182579
1.61420953037674,10.8475649099205
1.61446596431762,10.8511842844802
1.61472315136693,10.8548149180771
1.61498106148707,10.8584563921211
1.61523966532527,10.8621082974137
1.6154989340296,10.8657702315561
1.61575883918366,10.8694417980306
1.61601935394334,10.873122622267
1.6162804513811,10.8768123282603
1.61654210584593,10.8805105577915
1.61680429218734,10.8842169594718
1.61706698646183,10.887931198736
1.61733016518952,10.8916529473439
1.61759380560148,10.8953818868832
1.61785788662831,10.8991177227639
1.61812238744701,10.9028601636759
1.61838728804052,10.9066089295108
1.61865256927065,10.9103637524037
1.61891821279848,10.914124375616
1.61918420144257,10.9178905586179
1.6194505185859,10.9216620687027
1.61971714819692,10.9254386812914
1.61974543337723,10.9258393598611
1.61977371855754,10.9262400460594
1.61991514445908,10.9282435914832
1.61992363001317,10.9283638102735
1.61993211556726,10.9284840297504
1.61997454333772,10.9290851374341
1.61997753212039,10.9291274825224
1.61998052090306,10.9291698276958
1.61999546481641,10.9293815548409
1.61999621673578,10.9293922081804
1.61999696865515,10.9294028615253
1.619997513417,10.9294105798242
1.61999805817885,10.9294182981258
1.61999843965553,10.9294237029701
1.61999882113221,10.9294291078159
1.61999907703453,10.9294327334972
1.61999933293686,10.9294363591792
1.6199994952063,10.9294386582496
1.61999965747574,10.9294409573203
1.61999975268011,10.9294423061979
1.61999984788449,10.9294436550756
1.61999991476501,10.9294446026543
1.61999995058071,10.9294451100995
1.61999997585186,10.9294454681471
1.62,10.9294458102836
1.62000003360284,10.9294462863765
1.62000020161704,10.9294486668411
1.62000104168803,10.9294605691682
1.620005242043,10.9295200809047
1.62002624381785,10.9298176421107
1.62013125269209,10.9313055112299
1.62037003624816,10.9346892231486
1.62060930430407,10.9380803460762
1.62085077995914,10.9415033105684
1.62109366310304,10.9449467873861
1.62133777070775,10.948408190801
1.6215830326695,10.9518865350702
1.6218294083878,10.9553812523595
1.62207686437359,10.9588918753875
1.62232536861812,10.962417957597
1.62257488930685,10.9659590549165
1.62282539449668,10.9695147211773
1.62307685228815,10.9730845105538
1.62332923062874,10.9766679747677
1.62358249763687,10.9802646676852
1.62383662150776,10.9838741439789
1.62409157065003,10.9874959610665
1.62434731434859,10.9911296885304
1.62460382153757,10.9947748906872
1.62486106221905,10.9984311467473
1.6251190066632,11.0020980394537
1.62537762581735,11.0057751609007
1.62563689162723,11.009462117109
1.62589677603473,11.0131585137794
1.62615725253612,11.0168639784599
1.62641829492969,11.0205781427433
1.62667987787274,11.0243006501964
1.62694197717832,11.028031160593
1.62720456903549,11.0317693388263
1.62746763082822,11.035514866573
1.62773114069446,11.0392674360275
1.62799507738359,11.0430267478799
1.6282594207872,11.0467925188844
1.62852415169643,11.0505644784159
1.62878925149782,11.0543423641451
1.62905470240943,11.0581259254112
1.62932048753617,11.0619149240213
1.62958659109722,11.0657091375032
1.62985299729455,11.0695083429819
1.62986769756509,11.0697180025232
1.62988239783564,11.0699276641269
1.62995589918836,11.0709760030807
1.62996053565199,11.0710421340063
1.62996517211561,11.0711082651371
1.62998835443373,11.0714389238684
1.6299899526058,11.0714617194287
1.62999155077787,11.0714845150134
1.62999278716615,11.0715021502988
1.62999402355443,11.0715197855987
1.62999496081612,11.0715331542978
1.6299958980778,11.0715465230052
1.62999659166362,11.0715564160278
1.62999728524944,11.071566309055
1.629997783786,11.0715734199814
1.62999828232256,11.0715805309102
1.62999862799788,11.0715854614879
1.6299989736732,11.0715903920667
1.6299992026255,11.0715936577543
1.6299994315778,11.0715969234424
1.62999959485004,11.0715992522955
1.62999975812228,11.0716015811489
1.62999986310733,11.071603078616
1.62999989819013,11.0716035790238
1.62999993327292,11.0716040794316
1.62999996485182,11.0716045298611
1.63,11.0716050312015
1.63000017574091,11.0716075379039
1.63000105444544,11.0716200714203
1.63000544796813,11.0716827391129
1.63002741558155,11.0719960803391
1.63013725364867,11.0735628555544
1.63037557827053,11.0769628116053
1.63061446561404,11.0803713394679
1.63085553016143,11.0838114845294
1.63109799578038,11.0872721832302
1.63134168399442,11.0907508973004
1.63158652609443,11.0942466542002
1.63183248159762,11.0977588838916
1.63207951742311,11.1012871217178
1.63232760148577,11.1048309169702
1.63257670208344,11.1083898241404
1.63282678710752,11.111963391641
1.63307782482167,11.1155511729274
1.63332978323012,11.1191527174694
1.6335826304105,11.1227675755032
1.63383633438089,11.126395296129
1.63409086411211,11.1300354417857
1.63434618825664,11.1336875700771
1.634602276354,11.1373512510115
1.63485909808701,11.1410260563674
1.63511662359569,11.1447115641856
1.63537482416588,11.1484073686303
1.6356336715885,11.1521130708282
1.63589313810125,11.1558282780369
1.6361531967504,11.1595526088309
1.63641382149864,11.1632856946556
1.63667498727134,11.1670271804991
1.63693666940928,11.1707767170608
1.63719884427163,11.174533969398
1.63746148932661,11.1782986182361
1.63772458249818,11.1820703506153
1.63798810283134,11.1858488694357
1.63825203021228,11.1896338894563
1.63851634539541,11.1934251376931
1.63878102953825,11.1972223467556
1.6390460650812,11.2010252674763
1.63931143538866,11.2048336637752
1.63957712420278,11.2086473048296
1.63984311605301,11.2124659709583
1.6398588044477,11.2126912197949
1.6398744928424,11.2129164709823
1.6399529348159,11.214042762184
1.63995869226263,11.214125431486
1.63996444970935,11.2142081011047
1.63999323694298,11.2146214539477
1.639994456679,11.2146389681832
1.63999567641503,11.2146564824328
1.63999652918429,11.2146687273969
1.63999738195354,11.214680972368
1.63999795282937,11.2146891696163
1.63999852370521,11.2146973668678
1.63999888469968,11.2147025504177
1.63999924569415,11.2147077339689
1.63999945665483,11.2147107631724
1.63999966761551,11.2147137923762
1.63999977713137,11.2147153649246
1.63999988664722,11.2147169374731
1.63999994534935,11.2147177803826
1.64,11.2147185651165
1.64000004617253,11.2147192281123
1.64000027703516,11.2147225430915
1.64000143134834,11.214739117995
1.64000720291423,11.2148219927035
1.64003606074365,11.2152363710189
1.64018034989079,11.2173083819153
1.64042858904664,11.2208735938112
1.64067788317633,11.2244545496092
1.64092921405632,11.2280653629803
1.64118169889495,11.2316933625445
1.64143512969017,11.2353355670894
1.6416894276144,11.2389908503319
1.64194454922718,11.2426585940309
1.64220046061756,11.2463383165774
1.64245713017738,11.2500295691698
1.64271452790277,11.2537319257909
1.642972624594,11.2574449717141
1.64323139145218,11.2611682977073
1.6434908005658,11.2649015070388
1.64375082471689,11.2686442126954
1.64401143714374,11.2723960339741
1.64427261233934,11.2761566079835
1.64453432517048,11.2799255769699
1.6447965515765,11.2837025983874
1.64505926835176,11.2874873417751
1.64532245322922,11.2912794899719
1.64558608426655,11.2950787302783
1.6458501410559,11.2988847719
1.64611460388964,11.3026973339368
1.6463794534874,11.3065161414555
1.64664467166365,11.3103409351226
1.64691024113761,11.3141714684755
1.64717614501679,11.3180075004815
1.64744236772985,11.321848809004
1.64770889405925,11.3256951768573
1.64797570972717,11.3295464002688
1.6482428008553,11.33340228109
1.64851015452231,11.3372626348524
1.64877775853049,11.3411272874088
1.64904560095852,11.344996068481
1.64931367077221,11.3488688204884
1.64958195732766,11.352745391378
1.64985045052333,11.356625636828
1.65,11.35878721449
1.65026951150241,11.3626832546306
1.6505370852169,11.3665519690464
1.6508060618302,11.3704416569974
1.65107543607082,11.3743377881317
1.65134503092918,11.3782378046437
1.65161478893544,11.3821408766554
1.6518846904839,11.3860467216915
1.65215472584463,11.3899552000293
1.65242488893956,11.3938662247169
1.65269517431312,11.397779717754
1.65296557691092,11.4016956068944
1.65323609214364,11.4056138265769
1.65350671595578,11.409534318927
1.65377744385865,11.413457019751
1.65404827221276,11.4173818771171
1.65431919727288,11.4213088375225
1.6545902154717,11.4252378500059
1.65486132331284,11.4291688645973
1.6551325179457,11.4331018406569
1.65540379672112,11.4370367404376
1.65567515619429,11.4409735146205
1.65594659416501,11.4449121319126
1.6562181078004,11.4488525518151
1.65648969476514,11.4527947410225
1.65676135297906,11.4567386699102
1.65703308013708,11.4606843055651
1.65730487420901,11.4646316190434
1.65757673304981,11.4685805797113
1.65784865493477,11.4725311630205
