Time_s,Distance_m
7.12896654874994,184.420702470767
7.12926852544379,184.433032838004
7.12957050688718,184.445363540915
7.1298724936054,184.457694600939
7.13,184.462901127452
7.1303039273507,184.475311632854
7.13060168973595,184.487470538537
7.13090424333333,184.499825230888
7.13120682358498,184.512181153867
7.1315094622209,184.524539603221
7.13181202742369,184.536895196071
7.13211452242887,184.549248064426
7.13241695518303,184.561598532689
7.13271933593712,184.573947019381
7.13302167192249,184.58629381973
7.1333239723826,184.598639311148
7.13362624444316,184.610983784576
7.13392849152851,184.623327379807
7.13423071977564,184.635670347427
7.1345329319994,184.648012802351
7.13483513306716,184.660354943332
7.13513732531792,184.672696865865
7.13543951078117,184.685038652809
7.1357416914945,184.697380387361
7.13604387012654,184.709722178492
7.13634604658373,184.722064022361
7.13664822326555,184.734406016954
7.13695040111122,184.746748200618
7.13725258057042,184.759090591704
7.13755476296244,184.771433244086
7.13785694911949,184.783776191745
7.13815913939658,184.796119449169
7.13846133397763,184.808463023862
7.1387635329687,184.820806920147
7.13906573732251,184.833151176929
7.13936794747158,184.845495811868
7.13967016250256,184.857840787647
7.14,184.871314256115
7.1403019247611,184.883647670231
7.14060483157952,184.896021342493
7.14090695699374,184.908363236035
7.14120909019272,184.920705588853
7.14151122511853,184.933048153466
7.14181338197959,184.945391755413
7.1421155599463,184.957736360818
7.14241775848901,184.970081948055
7.14271997452683,184.982428391275
7.14302220792827,184.994775685113
7.14332445598133,185.007123718782
7.14362671817416,185.019472471374
7.14392899279825,185.031821873092
7.14423128050583,185.044171950585
7.14453357936679,185.056522624998
7.14483588790597,185.068873836061
7.14513820648125,185.081225598394
7.14544053603175,185.093577950365
7.14574287363165,185.105930772431
7.14604522114891,185.118284140908
7.14634757824902,185.130638042126
7.14664994157642,185.142992338978
7.14695231442502,185.155347166045
7.14725469502319,185.167702450935
7.14755708418398,185.180058226864
7.14785948080776,185.192414448896
7.14816188532745,185.204771134717
7.14846429684843,185.217128247764
7.14876671604934,185.229485815763
7.1490691431898,185.241843849316
7.14937157745296,185.254202315041
7.14967402000716,185.266561260675
7.15,185.279882192987
7.15030219803937,185.292231439679
7.15060523555768,185.304615132886
7.15090760837744,185.316971804182
7.15120999070185,185.329329004862
7.1515123755368,185.341686449098
7.15181478088786,185.354044872718
7.15211720664322,185.366404271162
7.15241964962585,185.378764514607
7.15272210972033,185.39112559834
7.15302458652133,185.403487505807
7.15332707683202,185.41585010636
7.15362957969892,185.428213361034
7.15393209587622,185.440577300655
7.15423462269226,185.452941816031
7.1545371603804,185.4653069167
7.15483970866644,185.477672591454
7.15514226613761,185.490038782548
7.15544483314338,185.502405504263
7.15574741055035,185.514772792017
7.15604999627074,185.527140560474
7.15635259013861,185.539508802846
7.15665519198825,185.551877512355
7.15695780206359,185.564246698968
7.15726042022083,185.576616356801
7.1575630460307,185.588986468305
7.15786567972751,185.60135704305
7.15816832187552,185.613728104098
7.15847097096989,185.62609958993
7.15877362835021,185.6384715553
7.15907629363369,185.650843984555
7.15937896603173,185.663216845454
7.15968164525526,185.675590126173
7.16,185.688604361377
7.16030252221202,185.700971512259
7.16060560721809,185.713361811244
7.16090825125487,185.725734223947
7.16121090413561,185.738107138899
7.1615135608311,185.75048035049
7.16181623336199,185.762854350147
7.16211892189456,185.775229144674
7.16242162497427,185.787604674609
7.16272434115383,185.799980880788
7.16302707128953,185.812357798221
7.16332981287545,185.824735324457
7.16363256510117,185.837113426361
7.16393532784337,185.849492098891
7.16423810081019,185.861871330112
7.16454088331104,185.874251091786
7.16484367555989,185.88663139266
7.16514647675809,185.899012200076
7.16544928667101,185.911393504438
7.16575210476992,185.923775284121
7.16605493164675,185.936157563325
7.16635776698562,185.948540329131
7.16666061017266,185.960923556433
7.16696346035804,185.973307210476
7.16726631902196,185.985691351781
7.16756918557934,185.998075956419
7.16787205954044,186.010461004358
7.16817494063468,186.022846484529
7.16847783018335,186.035232450956
7.16878072616408,186.047618820935
7.16908363022491,186.060005661852
7.16938654151554,186.072392938931
7.16968946063085,186.084780676493
7.17,186.097480186655
7.1703028497546,186.109865372152
7.17060597676708,186.122262036825
7.17090889350958,186.134650242794
7.17121181846189,186.14703892494
7.17151475004058,186.159428018501
7.17181769242166,186.171817694261
7.17212064589429,186.184207964044
7.17242361016949,186.196598816032
7.17272658493919,186.208990237624
7.17302956876597,186.221382170028
7.17333256249707,186.233774647893
7.17363556629522,186.246167677873
7.17393857788636,186.258561166954
7.17424159940079,186.270955202264
7.1745446280749,186.283349670763
7.17484766547896,186.295744636674
7.17515071144842,186.308140093262
7.17545376570914,186.320536029309
7.17575682801768,186.332932434854
7.17605989814194,186.345329300398
7.17636297471803,186.357726570147
7.17666605961443,186.370124320524
7.17696915176507,186.382522507916
7.17727225134271,186.394921139385
7.17757535876996,186.407320232212
7.17787847362471,186.419719769126
7.17818159575766,186.432119744012
7.17848472525965,186.444520160583
7.17878786240311,186.456921029976
7.17909100651044,186.469322324466
7.17939415790993,186.481724057478
7.17969731671213,186.494126233527
7.18,186.506509096219
7.18030317838734,186.518912353648
7.1806063474392,186.53131536932
7.18090953695553,186.543719362377
7.18121273424121,186.556123813446
7.18151593881612,186.568528702878
7.18181915021677,186.580934011705
7.18212236873778,186.593339751973
7.18242559424782,186.605745918305
7.18272882760449,186.618152545781
7.18303206670971,186.630559548555
7.18333531351839,186.642967006603
7.1836385675116,186.65537489869
7.18394182886631,186.667783232048
7.18424509674489,186.680191972401
7.18454837269026,186.692601182872
7.1848516549874,186.705010793283
7.18515494472668,186.717420848242
7.18545824186321,186.729831345908
7.18576154605099,186.742242272116
7.18606485807359,186.754653658924
7.18636817718587,186.767065475836
7.186671503393,186.779477723056
7.18697483631534,186.791890385044
7.18727817713437,186.804303510142
7.18758152537805,186.816717079027
7.18788487986944,186.82913104353
7.18818824220511,186.841545468981
7.18849161157917,186.853960322395
7.18879498814634,186.866375610098
7.18909837147685,186.878791314495
7.18940176234401,186.891207467228
7.18970516098243,186.903624077892
7.19,186.915690519488
7.19030350755543,186.928111863515
7.19060671800178,186.940521187808
7.19091018012474,186.952940952164
7.19121364961676,186.965361157994
7.19151712721082,186.977781835295
7.19182060720083,186.990202750517
7.19212409046259,187.002623939496
7.19242757646907,187.015045380648
7.19273106661579,187.02746713108
7.19303456032273,187.03988916704
7.19333805986971,187.052311581834
7.19364156378512,187.064734315219
7.19394507406314,187.077157448809
7.19424858943119,187.08958093051
7.19455211029315,187.102004776842
7.19485563760875,187.114429027083
7.19515917165526,187.126853692577
7.1954627120592,187.139278758027
7.19576625957768,187.151704254419
7.1960698134793,187.164130151807
7.19637337372473,187.176556448575
7.19667694146723,187.188983191924
7.19698051580111,187.201410344774
7.19728409693418,187.213837915625
7.19758768508496,187.226265913416
7.19789127952284,187.238694308231
7.1981948809742,187.251123129801
7.19849849038803,187.263552416968
7.19880210761931,187.275982163792
7.19910573163443,187.288412327951
7.19940936281685,187.300842925139
7.19971300055561,187.313273930335
7.2,187.325023887903
7.20030383641423,187.337463298644
7.20060708914974,187.349878952238
7.20091082284487,187.362314436601
7.20121456217674,187.374750291354
7.20151831332352,187.387186769441
7.20182206229962,187.399623298243
7.20212580943464,187.412059891235
7.20242955640718,187.424496617129
7.20273330312319,187.436933472057
7.20303705244268,187.449370573109
7.20334080305427,187.461807866576
7.20364455779152,187.474245468468
7.20394831598831,187.4866833515
7.20425207873415,187.499121560273
7.2045558459153,187.51156009012
7.20485961810854,187.523998964649
7.20516339691524,187.536438249426
7.20546718143172,187.54887790744
7.20577097076291,187.561317902028
7.20607476581553,187.573758270313
7.20637856746022,187.586199047939
7.20668237616459,187.598640254049
7.20698619115833,187.611081857092
7.20729001302832,187.623523881094
7.20759384218319,187.635966342784
7.20789767729208,187.648409187652
7.20820152018335,187.660852490568
7.20850536996562,187.673296215024
7.20880922669159,187.685740363169
7.20911308943872,187.698184897215
7.20941695946455,187.710629868659
7.20972083719702,187.72307529502
7.21,187.734508634934
7.21030416543143,187.746966111648
7.21060745933518,187.759388032767
7.21091146430856,187.771839216146
7.21121547507077,187.784290775956
7.21151949851171,187.796742994388
7.21182351516727,187.809195074218
7.21212752601366,187.821647055406
7.21243153322657,187.834099027042
7.21273553735489,187.846551011589
7.21303954087798,187.859003110584
7.21334354367556,187.871455319082
7.21364754809515,187.883907733225
7.21395155570008,187.896360417036
7.2142555664327,187.908813368142
7.21455958073164,187.9212666045
7.21486359903177,187.933720143912
7.21516762199045,187.946174013295
7.21547164965461,187.958628214564
7.21577568317143,187.971082794702
7.2160797212449,187.983537700611
7.21638376550496,187.995992999052
7.2166878154331,188.008448668777
7.21699187162837,188.020904734318
7.21729593426215,188.03336120269
7.2176000041111,188.045818105703
7.21790408038046,188.058275410792
7.21820816352484,188.070733136574
7.21851225289929,188.08319125662
7.21881634982269,188.095649824957
7.21912045293125,188.108108785705
7.21942456371785,188.12056820002
7.21972868165442,188.133028046261
7.22,188.144144196071
7.22030449493112,188.156619751312
7.22060782943203,188.169047900709
7.22091210466955,188.181514732606
7.22121638556901,188.193981935549
7.22152068145344,188.206449891526
7.22182496633999,188.218917535926
7.22212924143771,188.231384918258
7.22243350912388,188.2438521359
7.2227377706757,188.256319241161
7.22304202897852,188.268786352245
7.22334628579823,188.281253541492
7.22365054054144,188.293720784567
7.22395479563377,188.306188180849
7.22425905375206,188.31865584001
7.2245633140182,188.331123726057
7.22486757737629,188.343591877664
7.22517184344321,188.356060279121
7.22547611381109,188.368528995658
7.22578038960476,188.380998073362
7.22608466982572,188.393467471306
7.22638895558355,188.40593723495
7.22669324759011,188.418407393461
7.22699754514042,188.430877917939
7.22730185030057,188.443348893048
7.22760616053635,188.455820214926
7.22791047800821,188.468291972104
7.22821480180697,188.480764127316
7.2285191320764,188.493236686447
7.22882346919649,188.505709665063
7.22912781255731,188.518183038161
7.22943216415324,188.530656887473
7.22973652163013,188.543131116507
7.23,188.553930008817
7.23030482625268,188.566423710062
7.23060820167323,188.578858085145
7.23091274755463,188.591340572163
7.23121729924301,188.603823435984
7.23152186802017,188.616307139024
7.231826420486,188.628790312259
7.23213096047722,188.641273112917
7.23243548818031,188.653755548607
7.23274000738334,188.666237774571
7.23304451982068,188.678719861874
7.23334902885643,188.691201948389
7.23365353475761,188.703684045042
7.233958040005,188.716166253505
7.2342625441744,188.728648556371
7.23456704940146,188.741131041171
7.23487155811162,188.753613807317
7.23517606922467,188.766096810515
7.23548058422241,188.778580111499
7.23578510324941,188.791063716185
7.23608962681828,188.803547645577
7.23639415625622,188.816031954075
7.23669869053016,188.82851659932
7.23700323044206,188.841001614179
7.23730777611526,188.853487003701
7.23761232828058,188.865972797841
7.23791688674912,188.878458988846
7.23822145142771,188.89094557289
7.23852602312926,188.903432583293
7.23883060078584,188.915919976266
7.23913518566878,188.928407803925
7.23943977681633,188.940896026832
7.23974437553294,188.953384698463
7.24,188.963865512679
7.24030515784057,188.976377363712
7.24060857333106,188.988817913896
7.2409133898794,189.001316048044
7.24121821239095,189.013814565217
7.24152305322903,189.026313972343
7.24182787456177,189.038812718184
7.24213267769418,189.051310856209
7.24243746597529,189.063808523702
7.2427422421303,189.076305832375
7.24304700901301,189.088802899217
7.24335176962484,189.101299847276
7.24365652579168,189.1137967514
7.24396127947752,189.126293692107
7.24426603298239,189.138790763693
7.24457078590248,189.151287949585
7.24487553990979,189.163785318331
7.24518029572676,189.176282899543
7.24548505509357,189.188780764572
7.24578981823934,189.201278922803
7.24609458552497,189.213777389025
7.24639935738272,189.226276180956
7.24670413415363,189.238775312573
7.24700891518961,189.251274757286
7.24731370224982,189.263774587234
7.24761849584475,189.276274823345
7.24792329503508,189.288775427088
7.24822810058676,189.301276429868
7.24853291264497,189.313777837634
7.24883773118162,189.326279649225
7.249142556099,189.338781860628
7.24944738856003,189.351284519534
7.24975222794218,189.363787600401
7.25,189.373950149164
7.25030548892463,189.386480122197
7.25060894577114,189.398926884513
7.25091403201013,189.411440616828
7.25121912367323,189.42395470987
7.25152423621911,189.43646979772
7.25182932561895,189.448984074385
