Time_s,Distance_m
4.10197098406165,71.4082557605324
4.10221752112856,71.4162163405759
4.10246403141762,71.4241763370117
4.10271051964402,71.4321359019899
4.10295698931331,71.4400951486177
4.10320344411682,71.4480541960192
4.1034498866125,71.4560131267307
4.10369631943621,71.4639720258175
4.10394274462572,71.4719309590387
4.1041891641615,71.4798899903128
4.10443557965274,71.4878491715745
4.10468199194099,71.4958085299691
4.10492840214401,71.5037681015696
4.10517481152015,71.5117279269946
4.10542122087843,71.5196880323527
4.10566763043249,71.5276484245231
4.10591404114261,71.5356091345061
4.1061604534245,71.5435701757134
4.10640686771919,71.551531562376
4.10665328419718,71.5594932999869
4.10689970295458,71.5674553916349
4.10714612495931,71.5754178685809
4.10739254985337,71.5833807192439
4.10763897770865,71.5913439459334
4.10788540910187,71.5993075672734
4.10813184413469,71.6072715865381
4.10837828265215,71.6152359987078
4.10862472497624,71.6232008141781
4.10887117110686,71.6311660329352
4.10911762106313,71.639131655586
4.10936407506359,71.6470976891846
4.10961053319558,71.655064136544
4.10985699527109,71.6630309915776
4.11,71.6676537295803
4.11024759161779,71.6756575423441
4.11049151690061,71.6835431111771
4.11073819785654,71.6915180439244
4.11098500589036,71.6994973657781
4.11123185829443,71.7074784030634
4.11147867131403,71.7154584478737
4.11172544069176,71.7234373623919
4.11197216963655,71.731415250207
4.11221886449957,71.7393923165308
4.1124655308324,71.7473687407477
4.11271217336137,71.75534467558
4.1129587964199,71.763320261064
4.1132054029758,71.7712955930923
4.11345199680527,71.7792707937146
4.11369857992312,71.7872459280289
4.11394515506935,71.7952210845993
4.11419172395176,71.8031963186141
4.11443828813266,71.8111716805641
4.11468484876919,71.8191472078402
4.11493140697082,71.8271229362971
4.11517796422481,71.835098914016
4.11542452096483,71.843075155
4.11567107779925,71.8510516789053
4.11591763598786,71.8590285264677
4.11616419530314,71.8670056903069
4.11641075640846,71.874983191867
4.11665731978567,71.8829610467214
4.11690388541352,71.8909392541674
4.11715045405264,71.8989178388018
4.11739702570653,71.906896800725
4.11764360063756,71.9148761484143
4.11789017871698,71.9228558776905
4.11813676035099,71.930836001687
4.11838334582233,71.9388165295434
4.11862993514099,71.9467974615726
4.1188765279559,71.9547787864009
4.11912312473245,71.9627605190807
4.11936972562795,71.9707426646935
4.11961633042105,71.9787252160655
4.11986293920162,71.9867081760951
4.12,71.9911450849491
4.12024780943822,71.9991673491386
4.12049172980805,72.0070639892743
4.12073856844099,72.0150553831752
4.12098554136279,72.0230514049029
4.12123256134501,72.0310492306252
4.12147953961199,72.0390459860171
4.12172647173414,72.047041527482
4.12197336104785,72.055035962876
4.12222021402906,72.0630295017358
4.12246703660346,72.0710223358092
4.12271383412845,72.0790146384664
4.12296061063136,72.0870065400268
4.123207370525,72.0949981833128
4.12345411636083,72.1029896508807
4.12370085082953,72.1109810298085
4.12394757654805,72.1189724047972
4.12419429555455,72.1269638418132
4.12444100925357,72.1349553863066
4.12468771893457,72.1429470800063
4.12493442619418,72.1509389745974
4.12518113177069,72.1589310939661
4.12542783677518,72.1669234740787
4.12567454198098,72.1749161399646
4.12592124810388,72.1829091147917
4.12616795529956,72.1909024035842
4.1264146643709,72.1988960323366
4.12666137546919,72.2068900059337
4.12690808897733,72.2148843367671
4.1271548049962,72.2228790280903
4.12740152422826,72.230874102652
4.12764824618186,72.2388695445066
4.12789497184306,72.246865385597
4.12814170083246,72.2548616136158
4.12838843362194,72.2628582438448
4.12863516980518,72.2708552631038
4.12888190994939,72.2788526897659
4.1291286542387,72.2868505297892
4.12937540249732,72.2948487774664
4.12962215480054,72.3028474352281
4.12986891122224,72.3108465054595
4.13,72.3150961064594
4.13024802574123,72.3231367540995
4.13049194169036,72.3310444428507
4.13073893832261,72.3390522841971
4.13098607636123,72.3470649897031
4.13123326464144,72.3550796039281
4.13148040888618,72.363093070103
4.13172750410857,72.3711052263502
4.13197455445554,72.3791162069528
4.13222156655179,72.3871262265623
4.13246854647126,72.3951354819989
4.13271549964952,72.4031441494085
4.13296243068605,72.4111523778451
4.13320934368925,72.419160300457
4.13345624207852,72.4271680280638
4.13370312818437,72.4351756361827
4.13395000499939,72.4431832218168
4.13419687457072,72.4511908513141
4.13444373844455,72.459198574783
4.13469059821255,72.4672064438135
4.13493745514528,72.4752144995864
4.13518431004788,72.4832227681886
4.13543116420838,72.4912312913768
4.13567801823564,72.4992400888793
4.13592487292894,72.5072491866049
4.13617172866494,72.5152585967535
4.13641858591605,72.523268334634
4.13666544545497,72.5312784253009
4.13691230723346,72.5392888671726
4.13715917168141,72.5472996741844
4.1374060390723,72.5553108551962
4.13765290973879,72.5633224209906
4.1378997834931,72.5713343654609
4.13814666101108,72.5793467105292
4.13839354164103,72.5873594350329
4.13864042650059,72.5953725752345
4.13888731493777,72.6033861099628
4.13913420737953,72.6114000530651
4.13938110374793,72.6194144020016
4.13962800391398,72.6274291525748
4.13987490848335,72.6354443244362
4.14,72.6395052303777
4.14024824459388,72.6475643253309
4.14049215554157,72.6554830053554
4.14073931079111,72.6635072901225
4.14098661453733,72.6715366751315
4.14123397170003,72.6795680736644
4.14148128197496,72.6875982289473
4.14172854110609,72.695627002597
4.14197575288081,72.7036545174048
4.14222292453364,72.7116810081193
4.14247006220594,72.7197066740227
4.14271717156096,72.7277316988972
4.14296425768864,72.7357562479309
4.14321132482393,72.7437804585663
4.14345837619202,72.7518044354689
4.14370541481023,72.759828276566
4.14395244350905,72.7678520737307
4.14419946428576,72.7758758917835
4.14444647920041,72.7838997975934
4.14469348919369,72.7919238216748
4.1449404958704,72.7999480161223
4.14518750081885,72.8079724325014
4.14543450498891,72.8159971016423
4.14568150896249,72.8240220424251
4.14592851306039,72.8320472652494
4.14617551807914,72.8400727959721
4.1464225246269,72.8480986543345
4.14666953337499,72.8561248621319
4.14691654411195,72.8641514124773
4.14716355740929,72.8721783239258
4.14741057376235,72.8802056125597
4.14765759329196,72.8882332822932
4.14790461605589,72.8962613349907
4.14815164242532,72.9042897827036
4.14839867207567,72.9123186148712
4.14864570539246,72.9203478440118
4.14889274291173,72.9283774875376
4.14913978446469,72.9364075399531
4.14938682965476,72.9444379883569
4.14963387895969,72.9524688482685
4.14988093225499,72.9605001156313
4.15,72.9643708974211
4.15024846238199,72.9724483864082
4.1504923686883,72.9803780309788
4.1507396830493,72.9884187512342
4.15098715307051,72.9964648108198
4.15123467934631,73.0045129780675
4.151482156532,73.0125598277469
4.15172957982768,73.0206052035895
4.15197695345156,73.0286492425588
4.15222428498569,73.0366921910285
4.15247158084606,73.0447342574844
4.15271884713103,73.0527756401118
4.15296608902148,73.0608165072844
4.15321331080881,73.0688569984704
4.15346051602264,73.076897228379
4.15370770766356,73.0849372945292
4.15395488890692,73.0929773001376
4.15420206158237,73.1010173046612
4.15444922770689,73.1090573736589
4.15469638914504,73.1170975677414
4.15494354732965,73.1251379334815
4.15519070299244,73.1331784946496
4.15543785739344,73.1412192922087
4.15568501133999,73.1492603523972
4.15593216572297,73.1573017041763
4.15617932053079,73.1653433471472
4.15642647710691,73.1733853250021
4.15667363570957,73.1814276461265
4.15692079635481,73.1894703110256
4.1571679594918,73.1975133343002
4.15741512562522,73.2055567323589
4.15766229474282,73.2136005047898
4.15790946694171,73.2216446547396
4.15815664272626,73.229689198611
4.15840382199872,73.2377341332114
4.15865100519415,73.2457794726896
4.1588981921913,73.2538252130886
4.15914538326715,73.2618713634134
4.15939257841993,73.2699179235977
4.15963977733651,73.2779648834375
4.1598869805039,73.2860122587771
4.16,73.2896915527521
4.16024868609169,73.2977876097973
4.16049258683497,73.3057281506248
4.16074006029332,73.3137852819971
4.16098769700267,73.3218480063269
4.16123539278674,73.3299129321224
4.16148303740604,73.3379764699974
4.16173062580084,73.3460384549987
4.16197816218508,73.3540990241346
4.16222565435478,73.3621584310833
4.16247310929799,73.3702169032449
4.16272053288659,73.3782746317011
4.16296793095898,73.3863318064694
4.16321530788455,73.3943885697486
4.16346266739809,73.4024450430879
4.16371001295667,73.4105013390079
4.16395734725471,73.4185575452029
4.16420467270715,73.4266137402749
4.16445199118559,73.4346699851385
4.16469930428518,73.4427263317107
4.16494661406712,73.4507828470979
4.16519392093522,73.4588395444209
4.16544122623294,73.4668964674157
4.16568853084906,73.474953645011
4.16593583583911,73.4830111115715
4.1661831415486,73.4910688783331
4.16643044874906,73.4991269704144
4.16667775765055,73.5071853946412
4.16692506867863,73.5152441648639
4.16717238214773,73.5233032913124
4.1674196988747,73.5313628005911
4.16766701858141,73.5394226836239
4.16791434104277,73.5474829330614
4.16816166708342,73.5555435757657
4.16840899677234,73.563604613974
4.16865633029632,73.5716660537633
4.16890366764669,73.5797278948406
4.16915100899846,73.5877901428997
4.16939835428543,73.5958527957731
4.16964570357492,73.6039158556447
4.16989305702689,73.6119793277198
4.17,73.6154656459716
4.1702489138491,73.6235803848217
4.17049280864496,73.6315317711161
4.17074044242075,73.6396053295052
4.17098824635263,73.6476847127881
4.17123611243041,73.6557663997741
4.17148392464567,73.6638466079928
4.17173167842911,73.6719251882451
4.17197937816001,73.6800022831149
4.1722270312951,73.6880781355622
4.17247464577069,73.6961530042197
4.17272222771903,73.7042270889217
4.17296978262821,73.712300568521
4.17321731532179,73.7203736002218
4.17346482976085,73.7284463131196
4.17371232955093,73.736518824731
4.17395981744022,73.7445912246239
4.17420729624758,73.7526636046838
4.1744547673984,73.7607360113525
4.17470223295808,73.7688085119578
4.17494969463697,73.7768811622529
4.1751971535305,73.7849539979381
4.17544461098028,73.7930270627503
4.17569206728598,73.8011003664386
4.17593952356132,73.8091739453124
4.17618698076133,73.8172478305095
4.17643443887285,73.8253220215802
4.17668189887386,73.8333965504154
4.17692936097599,73.8414714239039
4.17717682570719,73.849546659258
4.17742429338329,73.8576222667701
4.17767176386012,73.8656982417208
4.17791923738796,73.8737745922651
4.17816671439973,73.8818513325187
4.1784141951008,73.8899284691724
4.17866167934605,73.8980059974795
4.17890916760975,73.906083932908
4.17915665970731,73.9141622694229
4.17940415591549,73.9222410160482
4.17965165593106,73.9303201628756
4.17989916051193,73.9383997346356
4.18,73.9416916311134
4.18024913520686,73.9498248250013
4.18049302430815,73.9577870268244
4.18074081801322,73.965876975813
4.18098878900984,73.9739729897506
4.1812368253201,73.9820714130494
4.18148480635853,73.9901683085692
4.18173272611343,73.9982634798007
4.18198058953208,74.0063570880653
4.18222840469396,74.0144493969872
4.18247617900662,74.0225406482846
4.18272391962615,74.0306310754972
4.18297163216943,74.0387208619276
4.18321932159303,74.0468101693388
4.18346699201066,74.054899131987
4.18371464691206,74.062987863766
4.18396228935262,74.0710764643994
4.18420992198289,74.0791650203997
4.18445754682837,74.0872535978742
4.18470516564487,74.0953422541296
4.1849527803555,74.1034310519452
4.18520039174471,74.1115200169112
4.18544800134872,74.1196091991804
4.18569561033634,74.1276986369098
4.18594321889346,74.1357883361476
4.18619082840691,74.1438783421804
4.18643843866165,74.1519686479622
4.18668605069326,74.1600592873097
4.18693366469017,74.1681502663628
4.18718128136489,74.1762416083881
4.18742890035047,74.1843333013791
4.18767652253965,74.1924253744951
4.18792414789205,74.2005178264042
4.18817177679062,74.2086106696081
4.1884194093953,74.2167039093234
4.18866704508865,74.2247975253588
4.18891468496715,74.2328915535395
4.189162328573,74.2409859788928
4.18940997620105,74.249080811045
4.18965762805502,74.2571760566464
4.18990528423146,74.2652717188431
4.19,74.2683679666365
4.19024935934094,74.2765196879114
4.19049324296231,74.2844926742297
4.19074119700961,74.2925990035852
4.19098933599177,74.3007116551658
4.19123754330197,74.3088268170293
4.19148569293901,74.316940369549
4.19173377909302,74.3250521225387
4.19198180634024,74.3331622254011
4.1922297835093,74.3412709666138
4.19247771834907,74.3493785993837
4.19272561844824,74.3574853717136
4.19297348910247,74.3655914566514
4.1932213355143,74.3736970242218
4.19346916230944,74.3818022256076
4.19371697315933,74.3899071808012
4.19396477076186,74.3980119779685
4.19421255787377,74.4061167072121
4.19446033670707,74.4142214408288
4.19470810954213,74.4223262533609
4.19495587741298,74.4304311785918
4.19520364227449,74.4385362804311
4.19545140526284,74.4466415960156
4.19569916698078,74.4547471450348
4.19594692823881,74.4628529539784
4.19619469037333,74.4709590665456
4.19644245344931,74.4790654848418
4.19669021807248,74.4871722286665
4.1969379847835,74.4952793156923
4.19718575391346,74.5033867567373
4.19743352555657,74.5114945548686
4.19768129981168,74.5196027133067
4.19792907753427,74.5277112600325
4.19817685855073,74.5358201893527
4.19842464340425,74.5439295190328
4.19867243190818,74.5520392429532
4.19892022442042,74.5601493728166
4.19916802017334,74.568259883488
4.19941582072893,74.5763708260821
4.19966362496952,74.5844821640066
4.19991143312319,74.5925939047162
4.2,74.5954931154194
4.20024958818298,74.6036635000451
4.2004934652433,74.6116471975479
4.2007415804084,74.6197699090007
4.20098988737348,74.6278991751367
4.20123826618729,74.6360310693147
4.20148658502546,74.6441612756156
4.20173483798138,74.6522896004188
4.20198303026201,74.6604162139766
4.20223117025479,74.6685413907101
4.20247926669474,74.6766654164579
4.20272732646812,74.6847885165579
4.20297535595093,74.6929108996668
4.20322336007963,74.7010327273262
4.20347134363241,74.7091541559164
4.20371931026196,74.7172753049771
4.20396726333679,74.7253962847561
4.20421520558403,74.7335171845089
4.20446313905438,74.7416380713462
4.20471106610012,74.7497590222674
4.20495898845695,74.7578800940842
4.20520690720263,74.7660013220627
4.20545482391375,74.7741227578162
4.20570273921591,74.7822444218092
4.2059506542962,74.7903663529046
4.20619856936673,74.7984885580276
4.20644648516334,74.8066110612639
4.20669440286605,74.8147339012556
4.20694232267988,74.822857084704
4.20719024480538,74.8309806181632
4.20743816941874,74.8391045073921
4.20768609685412,74.8472287633251
4.20793402754838,74.8553534002647
4.20818196161211,74.8634784218224
4.20842989966095,74.8716038481627
4.20867784128625,74.8797296658819
4.20892578670042,74.8878558819306
4.20917373578756,74.8959824924996
4.20942168927635,74.9041095214617
4.20966964665139,74.912236951914
4.20991760851112,74.9203648034628
4.21,74.9230655447542
4.21024978882674,74.9312536506439
4.21049366072282,74.9392480671803
4.21074193661571,74.947387124356
4.21099041219136,74.9555330026199
4.21123896276136,74.9636816146937
4.21148745146426,74.9718284736373
4.21173587196013,74.9799733713535
4.21198422894699,74.9881164616331
4.21223253223075,74.9962580657725
4.21248078994738,75.0043984503536
4.21272900998979,75.0125378740244
4.21297719860466,75.0206765414827
4.21322536124636,75.0288146314713
4.21347350251474,75.036952294733
