Time_s,Distance_m
4.51800067070545,97.5941110898607
4.51817846872233,97.6009345465833
4.51835626959651,97.6077582466505
4.51853407345774,97.6145821950397
4.51871188006084,97.6214063823387
4.5188896894819,97.6282308114651
4.51906750142539,97.635055471074
4.51924531652881,97.6418803856312
4.51942313448224,97.6487055432392
4.519600955232,97.6555309418353
4.51977877894768,97.6623565879269
4.51995660545797,97.6691824749358
4.52,97.6708481987221
4.52017975950247,97.6777484526086
4.52035354132233,97.6844193767998
4.52053192110145,97.6912669345539
4.52071040562442,97.6981186477286
4.52088895035338,97.7049728067693
4.52106738568666,97.711822900768
4.52124571627066,97.7186691078483
4.52142395473425,97.7255119126081
4.52160211877252,97.732351994188
4.521780223755,97.7391899424959
4.52195828131092,97.7460262038821
4.52213630218846,97.7528611909034
4.52231429400672,97.759695196007
4.52249226336685,97.7665284725778
4.52267021490342,97.7733611985093
4.52284815310415,97.7801935460711
4.52302608136091,97.7870256454667
4.52320400196666,97.7938575847128
4.52338191698584,97.800689443058
4.52355982839886,97.80752129653
4.52373773715726,97.8143531816523
4.52391564424962,97.8211851363736
4.52409355105162,97.8280172135121
4.52427145774574,97.8348494200665
4.5244493651501,97.8416817874467
4.5246272739007,97.8485143400716
4.52480518401578,97.8553470786358
4.5249830958216,97.8621800156645
4.52516100963128,97.8690131631787
4.5253389255888,97.8758465267047
4.52551684355347,97.882680100834
4.52569476365705,97.889513890624
4.52587268648087,97.8963479184
4.52605061155819,97.9031821662309
4.52622853965149,97.9100166634014
4.52640647020207,97.9168513884486
4.52658440367794,97.9236863593476
4.52676233990608,97.9305215694492
4.52694027878997,97.9373570150433
4.52711822048826,97.9441927022219
4.52729616507207,97.9510286337146
4.5274741122149,97.9578647969761
4.52765206232538,97.9647012077019
4.5278300151854,97.9715378575111
4.52800797066665,97.978374741471
4.52818592910282,97.9852118723997
4.52836389059125,97.9920492540346
4.52854185471673,97.9988868704206
4.52871982180908,98.0057247342282
4.52889779185782,98.0125628450521
4.52907576443954,98.019401186621
4.52925374001276,98.0262397765509
4.5294317187058,98.0330786197702
4.52960969994751,98.0399176943303
4.52978768397045,98.0467570091648
4.52996567105125,98.0535965749017
4.53,98.0549157595964
4.53017164474373,98.0615117575023
4.53034542119341,98.0681897993896
4.53052369028628,98.0750406208279
4.5307023834257,98.0819078724971
4.5308811507476,98.088778109529
4.53105981016275,98.0956443339747
4.53123835411592,98.1025062552113
4.53141679627501,98.1093643982792
4.53159515551891,98.1162194885422
4.53177344809276,98.1230721501916
4.53195168819708,98.1299229288806
4.53212988700802,98.1367722540573
4.53230805317555,98.1436204581042
4.53248619396168,98.1504678200788
4.53266431497851,98.1573145556386
4.53284242046762,98.164160827776
4.53302051436184,98.1710067876275
4.53319859990389,98.1778525598129
4.53337667882941,98.1846982110264
4.53355475325522,98.1915438226201
4.53373282462581,98.1983894501075
4.53391089395315,98.2052351323767
4.53408896238164,98.2120809134115
4.53426703090156,98.2189268312731
4.53444509959272,98.2257728890209
4.53462316937698,98.2326191220902
4.53480124030622,98.2394655324692
4.5349793128644,98.2463121387597
4.53515738717241,98.2531589456043
4.53533546367519,98.2600059701066
4.53551354217838,98.2668532047897
4.53569162313322,98.2737006669996
4.53586970651755,98.2805483558819
4.53604779254583,98.2873962796796
4.53622588131623,98.294244442165
4.53640397241599,98.3010928274627
4.53658206619688,98.3079414490974
4.53676016299041,98.3147903198143
4.53693826242592,98.3216394253575
4.53711636429287,98.3284887576268
4.5372944693117,98.3353383443264
4.53747257693612,98.3421881644448
4.53765068760584,98.3490382348901
4.53782880086562,98.3558885381518
4.53800691690156,98.3627390813844
4.53818503573696,98.3695898654822
4.53836315772178,98.3764409039023
4.53854128235107,98.3832921772219
4.5387194100841,98.3901437031028
4.53889754051309,98.3969954658587
4.53907567374909,98.4038474697581
4.53925380994979,98.4106997208648
4.53943194856502,98.4175521980124
4.53961009036429,98.4244049308001
4.5397882350224,98.4312579067159
4.5399663825732,98.4381111270595
4.54,98.4394043825239
4.54016808713399,98.4458707309634
4.54034204585475,98.4525630854216
4.54052035012194,98.4594227488429
4.54069921484123,98.4663041077724
4.54087815813419,98.4731886238903
4.54105699576305,98.4800692089458
4.54123571510702,98.4869453771063
4.54141432971059,98.4938176492327
4.5415928590687,98.500686775179
4.54177131964094,98.507553388065
4.54194972625787,98.5144180583785
4.54212809044355,98.5212812294222
4.54230642097103,98.5281432386742
4.54248472494364,98.5350043593895
4.54266300897091,98.5418648458402
4.54284127698153,98.548724849157
4.54301953312268,98.5555845288887
4.54319778014989,98.5624439910413
4.5433760206624,98.5693033356158
4.54355425626689,98.5761626244213
4.54373248895218,98.5830219339787
4.54391071959251,98.5898812979187
4.54408894927462,98.5967407580542
4.54426717854536,98.6036003354205
4.54444540809985,98.6104600567622
4.54462363865086,98.6173199495061
4.54480187062241,98.6241800299655
4.54498010382544,98.6310402908578
4.54515833915397,98.6379007665895
4.54533657634023,98.6447614468494
4.54551481568805,98.6516223433283
4.54569305754643,98.6584834694566
4.54587130168942,98.6653448165335
4.54604954818168,98.6722063870445
4.54622779746547,98.6790681980116
4.5464060492885,98.6859302397196
4.54658430377948,98.6927925171207
4.54676256094896,98.6996550306181
4.54694082102351,98.7065177889321
4.54711908365805,98.7133807787748
4.54729734934558,98.7202440191241
4.54747561764933,98.7271074931621
4.54765388884939,98.7339712116698
4.54783216258375,98.7408351607063
4.54801043955358,98.7476993672662
4.54818871905221,98.7545638041387
4.54836700143836,98.7614284851328
4.5485452868175,98.7682934143079
4.54872357482736,98.7751585777116
4.54890186593035,98.7820239931477
4.5490801596687,98.7888896429863
4.54925845625366,98.7957555353598
4.54943675598419,98.8026216817785
4.54961505847459,98.8094880673878
4.54979336380261,98.8163546951789
4.54997167164319,98.8232215526305
4.55,98.8243125252365
4.55014164178407,98.8297674385812
4.55031596093911,98.8364809390836
4.55049350846737,98.8433189034879
4.55067258660208,98.8502159502426
4.55085177591716,98.8571174131514
4.55103088085643,98.8640157604042
4.55120985188706,98.8709090839575
4.55138870186834,98.8777978788091
4.5515674513812,98.8846829374223
4.55174612049708,98.8915650326958
4.55192472576348,98.8984448018461
4.55210328060216,98.9053227617354
4.55228179558076,98.9121993193213
4.55246027957398,98.9190748163767
4.55263873920111,98.9259495078174
4.55281717996697,98.9328236056454
4.55299560641921,98.9396972850038
4.55317402179533,98.9465706705775
4.55335242892765,98.95344387145
4.55353083005906,98.9603169740045
4.55370922689306,98.9671900438503
4.55388762111851,98.9740631460372
4.55406601336249,98.980936304712
4.5542444050404,98.9878095743954
4.55442279658542,98.9946829717684
4.55460118871984,99.0015565246522
4.55477958170601,99.0084302431484
4.55495797608094,99.0153041479426
4.55513637220827,99.022178253041
4.55531477032608,99.0290525676133
4.55549317057389,99.0359270970317
4.55567157304522,99.042801844896
4.55584997779329,99.0496768132532
4.55602838492402,99.0565520061816
4.55620679458033,99.0634274291856
4.55638520685524,99.0703030858471
4.55656362189906,99.0771789819561
4.55674203948476,99.0840551087598
4.55692046003934,99.0909314827129
4.55709888304934,99.0978080840232
4.55727730894858,99.1046849294085
4.55745573799827,99.1115620289334
4.55763416979569,99.1184393670747
4.55781260419729,99.1253169382964
4.55799104135433,99.1321947484264
4.55816948129898,99.1390727987014
4.55834792444287,99.1459511049867
4.55852637027714,99.1528296476652
4.55870481914465,99.1597084399504
4.55888327066516,99.1665874671832
4.55906172514377,99.1734667411217
4.55924018214836,99.180346245106
4.55941864240902,99.1872260072781
4.55959710521954,99.1941060004119
4.55977557119095,99.2009862480599
4.55995403968637,99.2078667256678
4.56,99.2096386504062
4.56018041431651,99.2165943144101
4.56035488323982,99.2233208896157
4.56053391208759,99.2302234025319
4.5607130364161,99.2371297302953
4.56089221949695,99.2440384569676
4.5610712932857,99.2509431032277
4.56125026240718,99.2578438471489
4.56142914022665,99.264741203846
4.56160794375168,99.27163582892
4.56178668841055,99.2785283171255
4.56196538658687,99.2854191458538
4.56214404828585,99.2923087008184
4.56232268135001,99.2991972843602
4.56250129192091,99.3060851332497
4.56267988506702,99.3129724428914
4.56285846511128,99.3198593799535
4.56303703500376,99.3267460581711
4.56321559747722,99.3336325829064
4.56339415444716,99.3405190280105
4.56357270757603,99.3474054575806
4.56375125849114,99.3542919343631
4.56392980827506,99.3611785000987
4.56410835727328,99.3680651681018
4.56428690652894,99.3749519785979
4.56446545657468,99.3818389521235
4.56464400774108,99.3887261014229
4.56482256035014,99.3956134389109
4.56500111474812,99.4025009779386
4.56517967112662,99.409388725892
4.56535822973755,99.4162766924848
4.56553679030985,99.4231648672567
4.56571535368872,99.4300532828089
4.56589391929671,99.4369419168616
4.56607248767226,99.4438307901839
4.5662510587554,99.4507199004595
4.56642963245021,99.4576092439852
4.56660820865552,99.4644988168545
4.56678678771137,99.4713886321841
4.56696536960684,99.4782786895504
4.56714395433242,99.4851689885838
4.5673225419347,99.4920595310793
4.56750113213798,99.4989503063971
4.56767972555707,99.5058413382572
4.56785832142788,99.5127325971743
4.56803692016605,99.5196240991839
4.56821552191084,99.5265158496571
4.56839412639919,99.5334078384406
4.56857273379875,99.5403000720018
4.56875134382739,99.5471925394511
4.56892995687825,99.554085255957
4.56910857269211,99.5609782115135
4.56928719162399,99.5678714198194
4.56946581367385,99.5747648808715
4.56964443812789,99.5816585671197
4.56982306577784,99.5885525091173
4.57,99.5953812256153
4.57017865706666,99.6022765665123
4.5703572419185,99.6091692525966
4.5705358909623,99.616064548626
4.57071454316678,99.6229600990494
4.57089319881046,99.6298559146161
4.57107185584006,99.6367519160692
4.57125051374428,99.643648083667
4.57142917286331,99.6505444305342
4.57160783364984,99.6574409741398
4.57178649665732,99.6643377358428
4.5719651614483,99.6712346987526
4.57214382866355,99.6781318876012
4.57232249826013,99.6850293007269
4.57250117042286,99.6919269452615
4.57267984505013,99.6988248172798
4.57285852263303,99.7057229357377
4.57303720265198,99.7126212805729
4.57321588538807,99.7195198626352
4.57339457088194,99.7264186834907
4.57357325890864,99.7333177344516
4.57375194982721,99.7402170293777
4.57393064330923,99.7471165555857
4.57410933976481,99.7540163289082
4.57428803921992,99.7609163503457
4.57446674130805,99.7678166057438
4.57464544630498,99.7747171057488
4.57482415396446,99.7816178408493
4.57500286499148,99.7885188382666
4.57518157856554,99.7954200663148
4.575360295066,99.80232153964
4.57553901450644,99.8092232587648
4.57571773679693,99.8161252202147
4.57589646174283,99.8230274164692
4.57607518954052,99.8299298551109
4.57625392053896,99.8368325496136
4.5764326540596,99.8437354737699
4.57661139069417,99.85063865043
4.57679012986694,99.8575420573565
4.57696887213231,99.8644457159583
4.57714761735609,99.8713496210512
4.57732636540274,99.8782537673979
4.57750511655681,99.8851581659868
4.5776838704476,99.8920628024968
4.57786262749308,99.8989676930712
4.57804138729665,99.9058728223879
4.57822015016749,99.9127782023877
4.57839891549101,99.9196838093272
4.57857768391691,99.9265896683012
4.57875645508466,99.9334957653805
4.57893522902347,99.940402101691
4.5791140059433,99.9473086853414
4.57929278565322,99.9542155089532
4.57947156825318,99.961122576385
4.57965035379848,99.9680298897721
4.57982914234321,99.9749374512012
4.58,99.9815387233367
4.58017890601588,99.9884510819559
4.58035746270839,99.9953500757553
4.58053630929721,100.002260402544
4.58071516156665,100.009171081034
4.58089401801718,100.016082053285
4.58107286897635,100.022992945547
4.58125171529099,100.029903790522
4.58143055783395,100.036814621918
4.58160939724589,100.043725464478
4.58178823509712,100.050636378867
4.58196707228088,100.057547399593
4.58214590940877,100.06445855028
4.58232474705774,100.071369853217
4.58250358570687,100.078281326912
4.58268242581216,100.08519298898
4.58286126774657,100.092104853831
4.5830401115203,100.099016921855
4.58321895748194,100.105929206519
4.58339780557285,100.112841705553
4.58357665612461,100.11975443177
4.58375550938612,100.126667394786
4.58393436523672,100.133580589936
4.58411322340061,100.140494006555
4.58429208435894,100.147407663238
4.58447094818537,100.154321562831
4.58464981471561,100.16123569898
4.58482868366913,100.168150060838
4.58500755591032,100.175064681817
4.5851864309416,100.181979542679
4.58536530847251,100.188894632194
4.58554418906038,100.195809971905
4.58572307238376,100.202725549382
4.58590195865528,100.209641372843
4.58608084784821,100.216557441252
4.58625973996639,100.223473754756
4.58643863517005,100.230390319548
4.58661753304586,100.237307119645
4.58679643370756,100.244224159441
4.58697533726142,100.251141443044
4.58715424379427,100.258058973808
4.58733315313166,100.264976744985
4.58751206533854,100.271894759085
4.58769098050836,100.278813019719
4.58786989866827,100.285731527935
4.58804881972234,100.29265028002
4.58822774326179,100.299569260166
4.58840666977526,100.306488487265
4.58858559975927,100.313407980516
4.58876453218853,100.320327700268
4.58894346766158,100.327247669664
4.58912240560856,100.334167866665
4.58930134660076,100.341088313362
4.5894802904205,100.348009001333
4.58965923733641,100.354929940966
4.58983818718165,100.361851125807
4.59,100.368109621006
4.59017919817378,100.375040661979
4.59035763662433,100.381942449733
4.59053669742285,100.388868440983
4.5907157668571,100.395794898303
4.59089484304149,100.402721748766
4.59107390416509,100.409648148686
4.5912529510976,100.416574131663
4.59143198650019,100.4234998006
4.59161101294193,100.430425254846
4.59179003264329,100.437350580272
4.59196904719449,100.444275838373
4.59214805904945,100.451201124063
4.592327068365,100.458126443395
4.5925060770451,100.465051870013
4.59268508526411,100.471977410656
4.59286409402717,100.4789031042
4.59304310345239,100.485828955208
4.59322211413508,100.492754986706
4.59340112662849,100.499681220094
4.5935801410409,100.506607659558
4.59375915733287,100.513534303566
4.59393817584708,100.520461165374
4.59411719684431,100.527388255069
4.59429622002443,100.534315561034
4.59447524621825,100.541243115415
4.594654274947,100.548170899681
4.59483330615242,100.555098911577
4.59501234020224,100.562027165328
4.59519137700647,100.568955657451
4.59537041629193,100.57588437737
4.59554945867463,100.582813348923
4.59572850364257,100.589742552292
4.59590755140811,100.596671995693
4.59608660200661,100.603601680492
4.59626565553111,100.610531610288
4.59644471197873,100.617461784967
4.59662377126895,100.62439220141
4.59680283365627,100.631322869465
4.59698189883269,100.63825377721
4.59716096709686,100.645184936201
4.59734003781524,100.652116321914
4.59751911159005,100.659047957656
4.59769818832927,100.665979839863
4.59787726782016,100.672911960298
4.5980563500879,100.679844319934
4.59823543543308,100.686776930404
4.59841452352851,100.693709779039
4.59859361441517,100.700642867425
