Time_s,Distance_m
1.23369062565784,5.39293278480065
1.2337088479495,5.39309315572984
1.23372707042492,5.3932535307076
1.23374529307154,5.39341390962336
1.23376351596343,5.39357429312926
1.23378173880688,5.39373467864035
1.2337999619433,5.39389506916135
1.233818185041,5.39405546177317
1.23383640850545,5.3942158600446
1.23385463207156,5.39437626164233
1.23387285586636,5.39453666768474
1.23389107990895,5.39469707834002
1.23390930393044,5.39485749124128
1.23392752825097,5.39501790920664
1.23394575277675,5.39517833141061
1.23396397740738,5.39533875696939
1.23398220231371,5.39549918738714
1.23400042732108,5.39565962112643
1.23401865250628,5.39582005886317
1.23403687791882,5.39598050103337
1.23405510346818,5.39614094684026
1.2340733291899,5.39630139659669
1.23409155515192,5.3964618509009
1.23410978118016,5.39662230822047
1.2341280074741,5.39678277031163
1.23414623393903,5.39694323634054
1.23416446076219,5.39710370795587
1.23418268770443,5.39726418305223
1.23420091463708,5.39742466049677
1.23421914181983,5.39758514257588
1.23423736925013,5.39774562926735
1.23425559680973,5.39790611952995
1.23427382453898,5.39806661371919
1.23429205246023,5.3982271120318
1.23431028045088,5.39838761338834
1.2343285085501,5.39854811813387
1.23434673694682,5.39870862793189
1.23436496573629,5.39886914362142
1.23438319440785,5.39902966070584
1.23440142330952,5.39919018224958
1.23441965245035,5.39935070833257
1.23443788171744,5.39951123796075
1.23445611132331,5.39967177300549
1.23447434096357,5.39983231078648
1.23449257078051,5.3999928525568
1.23451080074908,5.4001533980959
1.23452903101863,5.40031394871918
1.23454726130601,5.40047450193305
1.23456549189212,5.40063506021138
1.23458372258612,5.40079562187365
1.23460195347399,5.40095618767699
1.23462018457097,5.40111675775584
1.23463841578564,5.40127733130505
1.23465664731274,5.40143791003982
1.23467487883879,5.40159849119931
1.23469311077167,5.4017590783761
1.2347113426551,5.40191966755138
1.2347295748981,5.40208026232783
1.23474780706306,5.40224085885094
1.23476603959284,5.40240146102178
1.23478427227372,5.40256206695775
1.2348025050533,5.40272267619734
1.23482073802541,5.40288328956728
1.2348389711441,5.40304390666272
1.23485720457556,5.4032045289478
1.23487543801114,5.4033651537037
1.23489367185142,5.40352578445913
1.23491190563021,5.40368641710754
1.23493013985237,5.40384705609637
1.23494837405453,5.40400769734379
1.23496660860721,5.40416834411392
1.23498484316087,5.40432899332747
1.23500307786499,5.4044896463013
1.23502131276102,5.40465030340079
1.23503954775798,5.40481096382442
1.23505778294688,5.40497162837415
1.23507601842889,5.40513229794123
1.23509425419439,5.40529297244122
1.23511249015307,5.40545365107854
1.23513072615179,5.40561433250376
1.23514896238894,5.40577501846499
1.23516719887968,5.405935709096
1.23518543553898,5.40609640364764
1.23520367215311,5.40625710023665
1.23522190898442,5.40641780117477
1.23524014612261,5.40657850725243
1.23525838352081,5.406739218057
1.23527662085015,5.40689993069024
1.23529485830727,5.40706064688512
1.23531309596258,5.40722136726211
1.23533133386028,5.40738209221083
1.23534957184058,5.40754282032331
1.23536781008437,5.4077035531936
1.23538604845113,5.40786428958345
1.23540428710022,5.4080250308974
1.23542252604908,5.40818577728927
1.23544076507346,5.40834652678272
1.23545900439167,5.40850728130197
1.23547724369361,5.40866803811389
1.23549548299043,5.4088287973168
1.23551372274337,5.40898956297607
1.23553196246438,5.40915033079021
1.23555020261423,5.40931110482046
1.2355684429119,5.40947188259004
1.23558668348036,5.40963266518288
1.23560492405381,5.40979345025615
1.23562316475932,5.40995423893003
1.23564140572551,5.41011503233832
1.23565964690676,5.4102758300789
1.23567788817228,5.41043663099902
1.2356961296176,5.41059743594084
1.2357143713564,5.41075824590653
1.23573261313393,5.41091905865053
1.23575085507111,5.41107987523871
1.23576909725348,5.41124069642526
1.23578733974683,5.41140152279045
1.2358055821381,5.41156235069264
1.23582382495853,5.41172318481546
1.23584206794485,5.41188402283795
1.23586031102083,5.41204486408808
1.23587855420899,5.41220570876448
1.23589679754819,5.4123665572097
1.23591504109736,5.4125274099436
1.23593328492235,5.41268826754664
1.23595152873457,5.41284912747454
1.23596977292694,5.41300999319175
1.23598801722569,5.41317086228441
1.23600626164234,5.41333173485427
1.23602450612917,5.41349261048051
1.23604275097578,5.41365349171684
1.2360609958293,5.41381437545175
1.23607924094601,5.41397526394522
1.23609748620576,5.41413615613782
1.23611573169609,5.41429705280158
1.23613397747756,5.41445795447069
1.23615222335387,5.41461885941407
1.23617046943822,5.41477976863007
1.23618871554109,5.4149406804475
1.23620696187961,5.41510159678111
1.23622520856939,5.41526251865081
1.23624345544827,5.41542344462632
1.23626170235727,5.4155843733058
1.2362799493792,5.41574530541951
1.23629819668044,5.41590624243502
1.23631644424686,5.41606718422778
1.23633469198762,5.41622812999664
1.23635293961538,5.41638907720735
1.2363711878042,5.41655003180525
1.23638943605005,5.41671098934484
1.23640768428394,5.41687194921754
1.2364259328852,5.4170329147693
1.2364441815371,5.41719388320658
1.23646243035208,5.41735485552113
1.23648067937722,5.41751583212833
1.2364989286482,5.41767681334301
1.23651717813956,5.41783779894066
1.23653542776955,5.41799878820025
1.23655367750608,5.41815978083872
1.23657192753153,5.41832077846509
1.23659017753081,5.41848177829972
1.2366084277725,5.41864278271201
1.23662667823458,5.41880379150791
1.23664492873431,5.41896480307522
1.23666317968765,5.41912582108375
1.23668143071275,5.4192868421648
1.23669968195773,5.41944786762526
1.23671793327406,5.41960889615462
1.2367361848571,5.41976992947683
1.23675443665498,5.41993096713406
1.23677268858058,5.42009200835793
1.23679094061608,5.42025305299113
1.23680919293218,5.42041410253995
1.23682744531941,5.4205751551562
1.23684569798904,5.42073621270414
1.23686395069634,5.4208972730243
1.23688220365285,5.42105833798344
1.23690045675879,5.42121940670116
1.23691871006395,5.42138047961689
1.23693696363626,5.4215415573302
1.23695521741584,5.4217026393127
1.23697347127953,5.42186372447767
1.23699172517928,5.4220248124011
1.23700997937073,5.42218590533897
1.2370282337609,5.42234700247102
1.23704648829079,5.4225081032764
1.23706474306808,5.42266920870568
1.23708299794061,5.422830317416
1.23710125305455,5.42299143069739
1.23711950826505,5.42315254727167
1.23713776365373,5.42331366785912
1.23715601925304,5.42347479274622
1.23717427500757,5.42363592144419
1.23719253096457,5.42379705436992
1.23721078721268,5.42395819230592
1.23722904344065,5.42411933250514
1.23724730018938,5.42428047974188
1.23726555685829,5.42444162871502
1.23728381384982,5.42460278297703
1.23730207078157,5.4247639391525
1.23732032796133,5.42492509995824
1.23733858540918,5.42508626557179
1.23735684286714,5.42524743371574
1.23737510063406,5.4254086070284
1.23739335848592,5.42556978353227
1.23741161662643,5.42573096502563
1.23742987502515,5.42589215123999
1.23744813336564,5.42605333938172
1.23746639201169,5.42621453266258
1.23748465072373,5.4263757289677
1.23750290961813,5.42653692932436
1.23752116866486,5.42669813346754
1.23753942783601,5.42685934115092
1.23755768726778,5.4270205535771
1.23757594691512,5.4271817703484
1.23759420664589,5.42734299029817
1.23761246652201,5.42750421397321
1.23763072673029,5.42766544302299
1.23764898719945,5.42782667681828
1.23766724769552,5.42798791329334
1.23768550845069,5.42814915449832
1.23770376942049,5.42831040004069
1.23772203050935,5.42847164907671
1.23774029173301,5.42863290174528
1.23775855324312,5.42879415938569
1.23777681488937,5.42895542067066
1.2377950766187,5.42911668513177
1.23781333856037,5.42927795391045
1.23783160077212,5.42943922751677
1.23784986307238,5.42960050434733
1.2378681254998,5.42976178474349
1.23788638803291,5.42992306851575
1.23790465088212,5.43008435752239
1.23792291397556,5.43024565112873
1.23794117716554,5.43040694803051
1.23795944056089,5.43056824918898
1.23797770415484,5.43072955454449
1.23799596788414,5.43089086353846
1.23801423171079,5.43105217583527
1.23803249570426,5.43121349204855
1.23805075997784,5.43137481317903
1.2380690243594,5.4315361377065
1.23808728895417,5.43169746656049
1.23810555373729,5.43185879952139
1.23812381869135,5.4320201364356
1.2381420838679,5.43218147775846
1.23816034922781,5.43234282314454
1.23817861497035,5.43250417435405
1.23819688055549,5.43266552661673
1.23821514646709,5.43282688420686
1.23823341239044,5.43298824434449
1.23825167851346,5.43314960868966
1.23826994491149,5.43331097790796
1.23828821146001,5.43347235089959
1.23830647828577,5.43363372878436
1.23832474521562,5.43379511003265
1.2383430123628,5.43395649564487
1.23836127977395,5.43411788603328
1.23837954706618,5.43427927781517
1.23839781479569,5.43444067590441
1.23841608268222,5.43460207782522
1.23843435061293,5.4347634825806
1.23845261878561,5.43492489191809
1.23847088729142,5.43508630664333
1.23848915572312,5.43524772315821
1.23850742435535,5.43540914388925
1.23852569319483,5.43557056889598
1.23854396219035,5.43573199772603
1.23856223141052,5.43589343098573
1.23858050101349,5.43605487007262
1.23859877057808,5.43621631126505
1.23861704036607,5.43637775687628
1.23863531021018,5.4365392054282
1.23865358030136,5.43670065860823
1.23867185043687,5.43686211462488
1.23869012096621,5.43702357656677
1.23870839163532,5.4371850421888
1.23872666241285,5.43734651121409
1.23874493325291,5.43750798323698
1.23876320421181,5.4376694587552
1.23878147554821,5.43783094005486
1.23879974707197,5.43799242545561
1.23881801863921,5.43815391368582
1.23883629041825,5.43831540623338
1.23885456248997,5.43847690381305
1.23887283457921,5.438638403993
1.23889110689646,5.43879990863363
1.23890937953796,5.43896141858579
1.23892765247418,5.43912293358861
1.23894592544809,5.43928445137013
1.2389641986445,5.43944597356413
1.23898247197946,5.43960749942846
1.23900074535616,5.43976902810759
1.23901901893311,5.43993056100257
1.23903729268985,5.44009209793279
1.23905556668011,5.44025363937316
1.2390738409073,5.44041518535391
1.23909211525306,5.44057673482892
1.23911038982042,5.44073828870896
1.23912866437607,5.44089984493166
1.23914693925686,5.44106140647479
1.23916521433358,5.44122297219637
1.23918348974258,5.44138454330188
1.23920176525627,5.4415461177793
1.23922004074703,5.44170769450035
1.23923831652387,5.44186927619714
1.23925659260895,5.44203086306562
1.23927486856059,5.44219245120084
1.23929314490804,5.44235404528212
1.23931142130061,5.44251564220909
1.23932969789522,5.44267724336905
1.23934797473527,5.44283884914587
1.23936625169955,5.44300045846801
1.23938452885472,5.44316207192475
1.23940280621221,5.44332368961742
1.23942108368298,5.44348531075874
1.23943936136274,5.44364693619496
1.23945763919093,5.4438085653907
1.23947591727899,5.44397019933159
1.23949419556386,5.44413183746006
1.23951247393843,5.44429347882888
1.23953075241579,5.44445512355389
1.23954903130304,5.44461677435104
1.23956731012596,5.44477842702656
1.23958558921281,5.44494008448366
1.2396038684912,5.44510174608204
1.23962214796923,5.44526341189354
1.23964042770258,5.44542508241067
1.23965870751683,5.44558675609086
1.23967698757666,5.44574843439074
1.23969526776075,5.4459101162373
1.23971354818981,5.44607180269823
1.23973182865491,5.44623349192579
1.23975010926043,5.44639518484302
1.23976839020035,5.44655688316601
1.23978667123557,5.44671858477987
1.23980495252485,5.44688029108895
1.23982323405548,5.44704200198094
1.23984151558103,5.44720371527607
1.23985979739473,5.44736543356816
1.23987807943516,5.44752715631415
1.23989636144628,5.44768888124904
1.23991464365573,5.44785061038672
1.23993292600823,5.44801234323807
1.2399512086331,5.44817408094725
1.23996949142041,5.44833582254198
1.23998777463409,5.44849757035706
1.24000605780421,5.44865932023542
1.24002434116273,5.44882107422909
1.24004262462329,5.4489828315741
1.24006090822618,5.44914459262698
1.24007919206955,5.44930635825624
1.24009747601782,5.44946812726225
1.24011576025658,5.44962990128728
1.24013404458114,5.44979167852037
1.24015232921103,5.44995346090387
1.24017061395066,5.45011524670728
1.24018889886362,5.45027703649341
1.24020718400943,5.45043883078892
1.24022546935601,5.45060062931006
1.24024375491661,5.45076243217418
1.24026204053414,5.45092423799129
1.24028032623571,5.4510860470013
1.24029861222048,5.45124786096661
1.24031689823465,5.45140967764145
1.24033518468013,5.45157150058253
1.24035347114808,5.45173332617187
1.24037175784879,5.4518951562705
1.24039004472472,5.45205699036945
1.24040833190142,5.4522188295797
1.24042661913312,5.45238067172643
1.24044490649715,5.45254251749404
1.24046319394467,5.45270436645025
1.2404814816164,5.45286621984058
1.2404997697213,5.45302807951451
1.24051805788901,5.45318994219437
1.24053634622959,5.45335180885419
1.24055463484239,5.45351368037352
1.24057292351721,5.45367555489182
1.24059121240946,5.4538374337847
1.24060950132987,5.45399931537712
1.24062779040392,5.45416120077963
1.24064607972323,5.4543230908033
1.24066436927179,5.45448498530656
1.24068265908319,5.45464688458673
1.24070094892385,5.45480878657648
1.24071923902961,5.45497069336333
1.24073752924895,5.45513260360609
1.24075581964471,5.45529451786125
1.24077411028759,5.45545643675454
1.24079240108031,5.45561835942505
1.24081069211213,5.45578028666306
1.24082898323775,5.45594221718215
1.24084727444684,5.45610415089106
1.24086556585977,5.45626608885547
1.24088385749268,5.45642803121838
1.24090214935068,5.45658997802496
1.24092044154442,5.45675193025516
1.24093873388178,5.45691388620811
1.24095702634447,5.45707584572173
1.24097531890337,5.45723780853845
1.24099361159254,5.45739977495989
1.24101190451652,5.45756174591153
1.24103019763474,5.45772372103453
1.24104849091816,5.4578857000716
1.24106678435437,5.45804768291299
1.24108507805026,5.45820967050527
1.24110337181384,5.45837166114851
1.24112166576098,5.45853365586871
1.24113995986673,5.45869565444515
1.24115825420272,5.45885765751202
1.24117654871959,5.45901966463243
1.24119484326129,5.45918167442453
1.24121313809646,5.45934368926721
1.24123143312337,5.45950570825992
1.24124972836654,5.4596677316197
1.24126802358099,5.45982975717709
1.24128631926648,5.45999178935818
1.24130461487547,5.46015382331387
1.24132291074035,5.46031586198787
1.24134120679017,5.46047790475209
1.24135950306143,5.46063995192971
1.2413777994064,5.46080200221247
1.24139609598085,5.46096405698012
1.24141439272053,5.46112611566352
1.24143268969075,5.46128817884131
1.24145098683142,5.46145024598144
1.2414692841402,5.46161231706309
1.24148758169522,5.46177439277847
1.24150587943888,5.46193647261736
1.24152417727447,5.46209855572335
1.24154247521984,5.46226064225448
1.24156077363742,5.46242273542142
1.24157907199004,5.46258483046573
1.24159737072167,5.46274693132043
1.24161566943219,5.46290903444103
1.24163396834856,5.46307114183823
1.24165226741612,5.46323325302783
1.24167056678386,5.46339536932987
1.24168886618912,5.46355748841749
1.24170716582881,5.4637196120351
1.24172546559862,5.46388173925881
1.24174376553362,5.46404387039929
1.24176206562002,5.46420600533442
1.24178036600346,5.46436814535472
1.24179866655836,5.46453028934765
1.24181696719613,5.46469243652821
1.24183526806591,5.46485458821803
1.24185356915803,5.46501674433147
1.24187187035463,5.46517890382431
1.24189017164129,5.46534106656878
1.24190847309854,5.46550323327859
1.24192677483328,5.46566540490097
1.24194507675029,5.46582758059224
1.24196337889995,5.46598976079901
1.24198168108098,5.46615194373767
1.24199998357751,5.46631413192613
1.24201828610646,5.46647632285598
1.24203658893182,5.46663851886661
