Time_s,Distance_m
6.13860075713314,97.0326986912098
6.1388698660087,97.0417330121743
6.13913897768196,97.0507677254398
6.13940809241058,97.0598028396391
6.13967721083628,97.0688383763001
6.13994633242071,97.0778743173327
6.14,97.0796762786417
6.14026143456459,97.0884544661534
6.14052574251709,97.0973294195283
6.14079487713091,97.1063667385071
6.1410645082842,97.1154210299331
6.14133425156658,97.1244793861807
6.14160395384864,97.1335366650414
6.14187359920897,97.1425923316435
6.14214318930377,97.1516464413941
6.14241273086578,97.1606992202102
6.14268222978608,97.169750865769
6.14295169311588,97.1788016147421
6.14322112532726,97.1878516171987
6.14349053125562,97.1969010354336
6.14375991490968,97.2059500039922
6.14402927964044,97.2149986353437
6.14429862873077,97.2240470396822
6.14456796435894,97.2330952901083
6.14483728922453,97.2421434772457
6.14510660500796,97.2511916574888
6.14537591348735,97.2602398905229
6.14564521664305,97.269288242835
6.14591451575767,97.2783367574764
6.1461838116065,97.2873854604581
6.14645310547363,97.2964343948904
6.14672239754501,97.3054835669884
6.14699168947523,97.3145330323211
6.14726098137265,97.3235827945027
6.14753027430907,97.3326328895256
6.14779956854439,97.3416833261011
6.14806886438818,97.3507341146099
6.14833816215469,97.3597852655928
6.14860746246503,97.3688367999051
6.14887676562621,97.3778887278473
6.14914607221033,97.386941068632
6.14941538201517,97.3959938154455
6.14968469527087,97.4050469760071
6.14995401206173,97.4141005531356
6.15,97.4156465516573
6.15022993969134,97.4233766744737
6.15049480765705,97.4322812865204
6.15076577235272,97.4413911628113
6.15103573424006,97.4504676241298
6.15130565432393,97.4595429789132
6.15157541079411,97.4686131312442
6.15184509813033,97.4776812574464
6.15211472282092,97.486747575441
6.15238429721787,97.4958125003572
6.15265382849041,97.5048762730915
6.15292332239453,97.5139390870443
6.15319278518547,97.5230011524325
6.15346222102029,97.5320626089351
6.15373163355442,97.5411235793775
6.15400102674583,97.5501841967775
6.15427040363531,97.5592445633211
6.15453976663682,97.5683047601227
6.15480911808405,97.5773648656085
6.15507846049223,97.5864249643212
6.15534779538422,97.5954851074315
6.15561712367061,97.6045453255197
6.15588644718654,97.6136056802742
6.15615576730076,97.6226662177003
6.15642508497698,97.631726970182
6.1566944008377,97.6407879586282
6.15696371600588,97.6498492207887
6.15723303105031,97.6589107757717
6.15750234608067,97.6679726272405
6.15777166267879,97.6770348283951
6.15804098023305,97.6860973586318
6.15831029990661,97.6951602570689
6.15857962168817,97.7042235233058
6.15884894561552,97.7132871585934
6.15911827233487,97.72235118466
6.1593876017496,97.7314155982354
6.15965693433209,97.7404804152001
6.15992627040221,97.7495456463038
6.16,97.7520272662983
6.16024447635581,97.7602561073837
6.16050994175397,97.7691916964677
6.16078042593778,97.778296514758
6.16105040319296,97.7873845675678
6.16132040694468,97.7964738103862
6.16159030983752,97.8055599558467
6.16186014769445,97.8146442096104
6.16212992901292,97.8237268575194
6.16239966391223,97.8328082400599
6.16266935790771,97.8418885427495
6.16293901821611,97.8509680084169
6.16320864894787,97.8600467753289
6.16347825487531,97.8691250040577
6.16374783997465,97.8782028283885
6.16401740695482,97.8872803394482
6.16428695884726,97.8963576392366
6.16455649857679,97.9054348261763
6.16482602788812,97.9145119589585
6.16509554878535,97.9235891050176
6.16536506279787,97.9326663158099
6.16563457146298,97.9417436430638
6.16590407578125,97.9508211204356
6.16617357732696,97.959898800912
6.16644307693126,97.968976712453
6.16671257512405,97.9780548728752
6.16698207329919,97.9871333291023
6.16725157110019,97.9962120690962
6.16752106988064,98.0052911384309
6.16779056985649,98.0143705443571
6.16806007153527,98.0234503039508
6.1683295753681,98.0325304323899
6.16859908133486,98.0416109289764
6.16886858957665,98.0506917984435
6.16913810097074,98.0597730703324
6.16940761549734,98.0688547439594
6.169677133251,98.0779368224932
6.16994665409057,98.0870193011606
6.17,98.0888170194634
6.17023641253469,98.0967840893574
6.17050101948584,98.1057015773992
6.17076989471674,98.1147632025495
6.1710399437419,98.123864683431
6.17131014680796,98.1329716533883
6.17158032337768,98.1420780277464
6.17185043881517,98.1511826389213
6.17212049354019,98.1602855008327
6.1723904939738,98.1693868297018
6.17266044760963,98.1784868779332
6.17293036163397,98.1875858876048
6.17320024124802,98.1966840339034
6.17347009120671,98.2057814769937
6.1737399167033,98.2148783918392
6.17400972141546,98.2239749023275
6.17427950773774,98.2330710890989
6.17454927964645,98.2421670861387
6.1748190393557,98.2512629680294
6.17508878934397,98.260358818278
6.17535853130537,98.2694546939526
6.17562826679579,98.2785506474679
6.17589799722802,98.2876467264189
6.17616772370035,98.296742967801
6.17643744815651,98.3058394371274
6.17670717083804,98.3149361425102
6.1769768927981,98.3240331194371
6.17724661502233,98.3331304011228
6.17751633777033,98.3422279962974
6.17778606191593,98.3513259344101
6.1780557878151,98.3604242274464
6.17832551626664,98.3695229023302
6.17859524674267,98.3786219412351
6.17886498055084,98.3877213882545
6.17913471753408,98.3968212380734
6.17940445769089,98.405921490624
6.17967420159662,98.4150221653008
6.1799439498219,98.4241232813419
6.18,98.4260144121566
6.18027162625262,98.435179252076
6.18053518048812,98.4440720235607
6.18080484040803,98.4531711033069
6.18107503216279,98.4622884248469
6.18134541340726,98.471412437282
6.18161575614804,98.4805354471983
6.1818860438764,98.4896568973094
6.18215627487661,98.4987767295033
6.1824264559105,98.5078951717762
6.18269659381307,98.5170124546255
6.18296669469449,98.5261287841127
6.18323676437422,98.5352443565138
6.18350680742278,98.5443593259743
6.18377682791057,98.5534738297767
6.1840468293246,98.5625879855291
6.18431681480271,98.5717018990671
6.18458678669502,98.5808156496485
6.18485674885187,98.5899293671875
6.18512670404846,98.5990431453181
6.18539665384397,98.608157036631
6.18566659976935,98.6172710927709
6.18593654338322,98.6263853663227
6.18620648569168,98.6354998912234
6.18647642797087,98.6446147105318
6.1867463706147,98.6537298375217
6.18701631482606,98.6628453127866
6.18728626111174,98.6719611534185
6.18755621026991,98.6810773863521
6.18782616288683,98.690194031368
6.18809611960483,98.6993111101435
6.18836608034104,98.7084286198664
6.1886360456093,98.7175465778772
6.18890601596244,98.7266650028363
6.18917599170138,98.7357839048968
6.1894459724476,98.7449032712632
6.1897159589056,98.7540231257227
6.19,98.7636180493851
6.19027270055436,98.7728301963178
6.19054000527982,98.7818603579419
6.19080915603075,98.7909531747293
6.19107892372723,98.8000671282227
6.19134887412183,98.809187548892
6.19161887989982,98.8183101357032
6.19188890046049,98.8274335169825
6.19215892581959,98.8365573553892
6.19242895389705,98.8456815806254
6.19269898511077,98.854806206794
6.19296901888474,98.8639312144136
6.19323905625875,98.8730566386028
6.19350909770046,98.8821824951513
6.19377914390748,98.891308807621
6.19404919452612,98.900435564047
6.19431925003682,98.9095627806537
6.1945893108155,98.9186904701362
6.19485937683643,98.9278186316147
6.19512944787441,98.9369472574664
6.19539952516055,98.9460763892955
6.19566960771928,98.9552059941176
6.19593969646513,98.9643361028375
6.19620979120422,98.9734667088937
6.19647989222847,98.9825978221484
6.19674999935775,98.9917294365038
6.19702011265596,99.000861554114
6.19729023212722,99.0099941751108
6.19756035772625,99.0191272979556
6.19783048977384,99.0282609334885
6.1981006284742,99.037395088608
6.19837077373603,99.0465297602215
6.19864092580503,99.0556649566312
6.19891108412676,99.0648006590832
6.1991812491747,99.0739368835824
6.19945142082422,99.0830736259091
6.19972159957702,99.0922109030243
6.2,99.1016265400288
6.20027326579566,99.1108688255689
6.20054330941349,99.1200024278589
6.20081331548066,99.1291350541906
6.20108325918106,99.1382658649983
6.20135322314266,99.1473976550666
6.20162319619126,99.1565300464384
6.20189317782158,99.1656630220226
6.20216316784651,99.1747965754906
6.2024331653125,99.1839306745829
6.20270316949906,99.1930652949211
6.20297318030125,99.2022004329496
6.20324319741868,99.2113360784991
6.20351322077736,99.2204722290596
6.20378324992633,99.2296088693654
6.2040532846494,99.2387459920928
6.20432332522551,99.2478836066719
6.20459337141143,99.2570217048634
6.20486342289214,99.2661602759981
6.20513347925918,99.2752993062427
6.2054035408892,99.2844388083335
6.20567360743372,99.2935787704662
6.20594367906391,99.3027191984225
6.20621375537013,99.3118600783276
6.20648383636012,99.3210014104313
6.20675392238898,99.3301432067409
6.20702401287435,99.3392854475332
6.20729410808418,99.3484281418661
6.20756420789451,99.3575712855309
6.20783431257172,99.3667148875335
6.20810442148686,99.3758589265704
6.20837453528137,99.3850034243436
6.20864465363492,99.3941483699969
6.20891477594916,99.4032937432599
6.20918490304929,99.4124395720573
6.209455034462,99.421585840352
6.20972517083018,99.4307325698992
6.21,99.4400384973167
6.21027006626941,99.4491834451057
6.21054028374241,99.4583338064124
6.21081037138639,99.4674800646504
6.2110804856725,99.4766275183694
6.21135060302071,99.4857753690503
6.21162072726574,99.4949237465491
6.21189085762428,99.5040726243313
6.21216099392253,99.5132219965033
6.21243113584456,99.5223718523559
6.21270128358322,99.531522198413
6.21297143651689,99.5406730136096
6.21324159493826,99.5498243078499
6.21351175832475,99.5589760634224
6.21378192638941,99.568128270595
6.21405209990254,99.5772809554518
6.21432227837636,99.5864341014578
6.21459246128425,99.5955876907601
6.21486264947628,99.6047417521473
6.21513284232712,99.613896264422
6.21540303994767,99.6230512313295
6.21567324196987,99.6322066403867
6.21594344831694,99.6413624889795
6.2162136595141,99.6505187948922
6.21648387509669,99.659675542367
6.21675409489953,99.6688327257939
6.21702431894367,99.6779903458725
6.2172945479637,99.6871484274849
6.21756478155097,99.6963069567707
6.21783501883551,99.7054659042314
6.21810526057552,99.7146252955503
6.21837550671711,99.7237851288884
6.21864575718839,99.7329454017955
6.21891601215073,99.7421061197292
6.21918627099654,99.7512672620798
6.21945653440551,99.7604288518744
6.21972680227066,99.7695908854739
6.22,99.7788525384574
6.22027022897471,99.7880138421596
6.22054055394969,99.7971786932015
6.2208107936539,99.8063409459255
6.22108104053018,99.8155037343754
6.22135129540651,99.8246670866213
6.22162155644249,99.8338309402583
6.22189182357942,99.8429952932883
6.22216209726802,99.8521601609881
6.22243237650457,99.8613255093146
6.22270266151416,99.8704913458916
6.22297295185694,99.8796576557943
6.22324324788151,99.888824450835
6.22351354956943,99.8979917303798
6.22378385741377,99.9071595111431
6.22405417024611,99.9163277534881
6.22432448864877,99.9254964771546
6.22459481152577,99.9346656449584
6.2248651402454,99.9438353033004
6.22513547421007,99.9530054319015
6.22540581262813,99.9621760038955
6.22567615644968,99.9713470515018
6.22594650519617,99.9805185584753
6.22621685888553,99.9896905254134
6.22648721744365,99.9988629497904
6.22675758117206,100.008035841825
6.22702794947009,100.017209181128
6.22729832336722,100.026383002616
6.22756870176517,100.035557269014
6.22783908510195,100.044731995173
6.22810947298313,100.053907167698
6.22837986600883,100.063082806939
6.22865026430907,100.0722589173
6.22892066718938,100.081435475202
6.22919107504512,100.090612494051
6.2294614876595,100.099789966477
6.22973190525851,100.10896790014
6.23,100.118067284647
6.23027042579837,100.127246078161
6.23054078346389,100.136422851003
6.23081120216274,100.145601987431
6.23108162830081,100.154781668324
6.2313520604153,100.163961844019
6.23162249634754,100.173142441228
6.23189293647265,100.18232347267
6.23216338045377,100.191504926896
6.23243382879477,100.200686820996
6.23270428193644,100.209869169926
6.2329747392551,100.219051952496
6.23324520102167,100.228235177892
6.23351566756379,100.237418857227
6.23378613881366,100.246602988186
6.23405661440992,100.255787558488
6.23432709435002,100.264972568031
6.23459757902186,100.274158029976
6.23486806861809,100.283343950854
6.23513856280331,100.292530319263
6.2354090619456,100.301717147692
6.23567956576866,100.310904426744
6.23595007441342,100.320092161195
6.23622058835059,100.329280367023
6.23649110687235,100.338469020173
6.23676163063631,100.347658142971
6.23703215900931,100.3568477139
6.23730269223288,100.366037741152
6.23757323055339,100.375228233084
6.2378437738278,100.384419184828
6.23811432195572,100.393610592961
6.23838487486969,100.40280245518
6.23865543301942,100.411994786752
6.23892599575021,100.421187565423
6.23919656322153,100.430380796599
6.23946713632606,100.4395745106
6.23973771440603,100.448768685066
6.24,100.457681361088
6.24027063140656,100.466877921529
6.24054100446549,100.476065993861
6.24081158280009,100.485261333257
6.24108217338508,100.494457380265
6.24135277135753,100.503653969622
6.24162337164604,100.512850928961
6.24189397426133,100.522048258625
6.2421645790404,100.531245953055
6.24243518636503,100.540444025207
6.24270579675963,100.549642492888
6.24297641013942,100.5588413532
6.24324702696846,100.5680406219
6.24351764676798,100.577240282697
6.24378827072043,100.586440375771
6.24405889888506,100.595640903125
6.24432953106714,100.604841858122
6.24460016723646,100.614043239723
6.24487080761408,100.623245055428
6.24514145281309,100.632447326072
6.24541210226114,100.64165003218
6.2456827555691,100.650853160508
6.24595341419808,100.660056760725
6.24622407725079,100.669260802309
6.24649474500243,100.678465294605
6.24676541762477,100.687670243444
6.24703609478069,100.696875637348
6.24730677736069,100.706081506591
6.247577464186,100.715287811072
6.24784815616986,100.72449458184
6.2481188529534,100.733701806677
6.24838955473352,100.742909492269
6.24866026102435,100.752117622078
6.24893097253006,100.761326220044
6.24920168884808,100.770535272464
6.24947240977493,100.779744772404
6.24974313601734,100.788954743893
6.25,100.797693396986
6.25027083328144,100.80690757666
6.25054123041487,100.816107208057
6.25081196753588,100.825318697198
6.25108272301266,100.834531101517
6.25135348751088,100.84374410343
6.25162425265273,100.852957417864
6.2518950173129,100.862171006501
6.25216578243846,100.871384901542
6.25243654836691,100.880599114446
6.25270731547086,100.889813657868
6.25297808475049,100.899028565826
6.25324885600911,100.908243831604
6.25351962989348,100.917459477194
6.25379040661786,100.926675509871
6.25406118659985,100.93589194383
6.25433196959961,100.945108770891
6.25460275628965,100.954326013929
6.25487354691056,100.963543681117
6.2551443410851,100.9727617596
6.25541513942955,100.981980270342
6.25568594235415,100.991199227296
6.25595674940584,101.000418615024
6.2562275608686,101.009638443181
6.25649837697788,101.01885871977
6.25676919746615,101.028079435672
6.25704002227193,101.037300588778
6.25731085181403,101.046522193338
6.25758168623325,101.055744254132
6.25785252527462,101.064966762468
6.25812336913156,101.07418972492
6.25839421781042,101.083413141693
6.25866507145351,101.092637017621
6.25893592970414,101.101861340546
6.25920679292694,101.111086122874
6.25947766127653,101.12031136986
6.25974853407971,101.129537058565
6.26,101.13810202555
6.26027103755351,101.147333885158
6.26054146028705,101.156545092598
6.2608123582396,101.165772776802
6.2610832783656,101.175001506303
6.2613542098142,101.184230911502
6.26162513940972,101.193460543549
