Time_s,Velocity_mps
0.961360897701437,6.82260366381948
0.961376368935877,6.82271521785821
0.961391840424249,6.82282677381319
0.961407312074809,6.8229383310229
0.961422783939647,6.82304988986295
0.961438255908154,6.82316144953579
0.961453728098524,6.82327301089367
0.96146920051563,6.82338457397171
0.961484673088104,6.82349613825535
0.961500145644853,6.8236077025109
0.961515618516602,6.82371926912307
0.961531091525109,6.82383083680665
0.96154656460583,6.82394240509625
0.961562037930059,6.82405397522698
0.961577511415466,6.82416554660521
0.961592984981198,6.82427711864795
0.961608458760402,6.82438869231527
0.961623932641637,6.82450026680362
0.961639406783658,6.82461184325771
0.961654881057548,6.82472342074799
0.961670355491117,6.82483499947498
0.961685830024261,6.82494657900531
0.961701304924458,6.82505816126764
0.961716779845756,6.82516974376748
0.961732255024375,6.8252813282081
0.961747730295511,6.82539291340118
0.961763205840907,6.8255045006572
0.961778681379199,6.82561608794736
0.961794157109096,6.82572767670448
0.961809633055254,6.82583926710634
0.961825109111197,6.82595085838519
0.961840585515296,6.82606245225983
0.96185606189125,6.82617404601691
0.961871538550469,6.8262856419019
0.961887015214526,6.82639723790716
0.961902492090484,6.82650883552575
0.961917969109661,6.82662043426244
0.961933446467608,6.82673203552727
0.961948923896461,6.82684363738878
0.961964401506648,6.82695524064323
0.961979879097306,6.82706684384227
0.961995356988989,6.82717844929732
0.962010835044062,6.82729005601592
0.962026313124717,6.82740166300442
0.962041791535447,6.82751327245839
0.962057270049847,6.82762488274532
0.962072748816485,6.82773649493649
0.962088227726553,6.82784810824731
0.962103706828149,6.82795972302462
0.962119185920179,6.8280713378184
0.962134665374118,6.82818295530723
0.962150144864023,6.82829457314084
0.962165624649951,6.82840619319445
0.962181104459068,6.82851781350071
0.96219658436488,6.82862943458968
0.962212064616748,6.82874105825941
0.962227544960904,6.82885268268007
0.962243025411757,6.82896430795556
0.962258506142142,6.82907593533214
0.962273986882994,6.82918756286968
0.962289467873885,6.82929919229566
0.962304948964234,6.82941082252429
0.962320430336006,6.82952245486767
0.962335911879472,6.82963408853458
0.962351393587356,6.82974572347256
0.962366875430571,6.82985735947188
0.962382357481517,6.82996899705459
0.962397839649738,6.83008063556845
0.96241332195466,6.83019227515353
0.962428804390152,6.83030391576563
0.962444287068399,6.8304155582137
0.962459769755001,6.83052720080753
0.96247525268431,6.83063884523699
0.962490735919825,6.83075049195995
0.962506219180897,6.83086213895273
0.962521702569045,6.83097378694735
0.962537186146941,6.83108543639576
0.962552669917362,6.83119708731794
0.962568153916159,6.83130873997245
0.962583638067281,6.8314203938109
0.96259912230201,6.83153204833776
0.962614606818292,6.8316437049804
0.962630091364708,6.83175536192589
0.962645576191894,6.83186702098153
0.962661061040956,6.83197868028046
0.96267654610671,6.83209034122749
0.96269203136332,6.83220200363632
0.962707516800435,6.83231366743232
0.962723002407548,6.83242533253973
0.962738488261328,6.83253699951139
0.962753974101906,6.83264866647343
0.962769460225351,6.83276033556079
0.962784946528347,6.83287200602844
0.962800432815883,6.8329836764702
0.962815919413878,6.83309534923625
0.962831406039356,6.83320702228607
0.962846892850321,6.83331869675901
0.962862379969444,6.83343037353966
0.962877867116102,6.83354205060447
0.96289335449209,6.83365372940857
0.962908842057978,6.83376540966763
0.962924329699128,6.83387709055502
0.962939817566306,6.8339887731579
0.962955305611504,6.8341004571301
0.962970793791936,6.83421214216308
0.962986282170346,6.83432382870931
0.963001770701087,6.83443551643962
0.963017259334543,6.83454720499624
0.963032748272467,6.83465889583401
0.963048237244953,6.83477058700664
0.963063726455557,6.834882279982
0.963079215700461,6.83499397329032
0.963094705257892,6.83510566893793
0.963110194992393,6.83521736594806
0.963125684856974,6.83532906398184
0.96314117487964,6.83544076324124
0.963156665123906,6.83555246418427
0.963172155390039,6.83566416537064
0.963187645774116,6.83577586749318
0.963203136446345,6.83588757177927
0.963218627243218,6.83599927704986
0.963234118194808,6.83611098352178
0.963249609232523,6.83622269070045
0.963265100511309,6.83633439970319
0.963280591905363,6.8364461096228
0.963296083725592,6.8365578227013
0.9633115755779,6.83666953609682
0.963327067566037,6.83678125055752
0.963342559660047,6.83689296586736
0.963358051848228,6.837004681942
0.963373544383569,6.83711640060575
0.963389036996816,6.83722811991699
0.963404529892537,6.83733984135091
0.963420022809925,6.83745156302679
0.963435515935347,6.83756328628855
0.963451009242114,6.83767501094373
0.963466502699482,6.83778673677065
0.963481996314718,6.83789846382171
0.96349748998224,6.83801019133555
0.963512983769266,6.83812191979687
0.963528477764581,6.83823364984595
0.963543972183481,6.83834538303532
0.96355946665862,6.83845711671598
0.963574961252375,6.83856885133775
0.963590456043523,6.83868058746871
0.963605950904311,6.83879232418762
0.963621445968298,6.83890406245759
0.963636941286474,6.83901580264634
0.963652436665932,6.83912754336277
0.963667932219382,6.83923928541966
0.963683428052815,6.83935102958134
0.96369892392208,6.8394627740872
0.963714420163467,6.83957452136229
0.963729916309236,6.83968626803363
0.96374541272704,6.83979801675248
0.963760909314924,6.8399097667836
0.963776405971881,6.84002151739862
0.963791902858374,6.84013326975467
0.963807399917766,6.84024502344335
0.963822897042682,6.84035677769034
0.963838394474438,6.84046853423583
0.963853891924945,6.84058029100236
0.963869389696442,6.84069205016945
0.963884887436156,6.84080380919315
0.963900385539664,6.84091557092611
0.963915883724642,6.84102733333238
0.963931382118527,6.84113909733099
0.963946880708379,6.84125086282859
0.963962379370585,6.84136262893379
0.963977878345741,6.84147439738161
0.963993377265562,6.84158616551623
0.964008876360384,6.84169793499868
0.964024375683919,6.84180970621631
0.964039875351726,6.84192148000245
0.964055374975528,6.8420332535571
0.964070874738567,6.84214502820169
0.964086374698227,6.84225680435004
0.964101874815491,6.8423685817208
0.964117375089023,6.84248036030432
0.964132875536412,6.84259214022746
0.964148376143937,6.84270392139128
0.964163876956758,6.84281570412144
0.96417937794897,6.84292748823113
0.964194879040488,6.84303927314284
0.964210380321374,6.84315105950604
0.964225881824329,6.84326284755656
0.964241383374571,6.84337463603398
0.964256885099772,6.84348642585899
0.964272387046936,6.84359821737057
0.964287889101889,6.84371000974536
0.964303391366198,6.84382180371581
0.964318893756949,6.843933598684
0.964334396315046,6.8440453949449
0.964349899024379,6.84415719238235
0.964365401860029,6.84426899081664
0.964380904903421,6.84438079083497
0.964396408166181,6.8444925925212
0.964411911560782,6.84460439524412
0.96442741521424,6.84471619991971
0.964442918900604,6.84482800491853
0.964458422917449,6.84493981238656
0.964473926998419,6.84505162040296
0.964489431202968,6.84516342939649
0.964504935675806,6.84527524041074
0.964520440167312,6.84538705164556
0.964535944774797,6.84549886380271
0.964551449583051,6.84561067749367
0.964566954653015,6.84572249315793
0.964582459850952,6.84583430983102
0.964597965208491,6.84594612774105
0.964613470808349,6.84605794748455
0.964628976585279,6.84616976859099
0.96464448245499,6.84628159045249
0.964659988378676,6.84639341278922
0.964675494620847,6.84650523750871
0.964691000875079,6.84661706240116
0.964706507301968,6.84672888862473
0.964722014026218,6.84684071707873
0.964737520885924,6.84695254659558
0.964753027942424,6.84706437761763
0.964768535118394,6.84717620958724
0.964784042517527,6.84728804325224
0.964799550036431,6.84739987786698
0.964815057644265,6.84751171320905
0.964830565524647,6.84762355060266
0.964846073628574,6.84773538969441
0.964861581811644,6.84784722944293
0.96487709023851,6.84795907103565
0.964892598666857,6.84807091272507
0.964908107389348,6.84818275662179
0.964923616159301,6.84829460094682
0.964939125142759,6.84840644689762
0.964954634346677,6.84851829452434
0.964970143619678,6.84863014273531
0.964985653164985,6.84874199299611
0.965001162802914,6.84885384401092
0.965016672662515,6.84896569671041
0.965032182600325,6.84907755005999
0.965047692728128,6.84918940486579
0.965063203012124,6.84930126088407
0.965078713512913,6.84941311855188
0.965094224251982,6.84952497802416
0.965109735107043,6.84963683841902
0.965125246019314,6.84974869931253
0.965140757160953,6.84986056194627
0.965156268356242,6.84997242505299
0.965171779798234,6.85008429002497
0.965187291413831,6.85019615633503
0.965202803141138,6.85030802353681
0.965218315179573,6.85041989306847
0.965233827251187,6.85053176292551
0.965249339383158,6.85064363330392
0.965264851856962,6.85075550623367
0.965280364528642,6.85086738067657
0.965295877394269,6.85097925660428
0.965311390300754,6.85109113291278
0.965326903403761,6.85120301072466
0.965342416762705,6.85131489046844
0.965357930118195,6.85142677027343
0.965373443652704,6.85153865145562
0.965388957356008,6.85165053394124
0.965404471236356,6.85176241778981
0.965419985316112,6.85187430316262
0.96543549956934,6.85198618987263
0.96545101403904,6.85209807822994
0.96546652860429,6.85220996736249
0.965482043207988,6.85232185685848
0.965497558133953,6.85243374876477
0.965513073141661,6.85254564134673
0.965528588359934,6.85265753553343
0.96554410370026,6.85276943068651
0.965559619191882,6.8528813270169
0.965575134801597,6.85299322428513
0.965590650764568,6.85310512418718
0.965606166810411,6.85321702477307
0.965621682979122,6.85332892633126
0.965637199422175,6.85344082995416
0.96565271596813,6.85355273440538
0.965668232675589,6.85366464010753
0.965683749524491,6.85377654691596
0.965699266489621,6.85388845464881
0.965714783745866,6.85400036456737
0.965730301051563,6.85411227492878
0.965745818554958,6.85422418680218
0.965761336173422,6.85433609959166
0.965776854103656,6.85444801471584
0.965792372111448,6.85455993048558
0.965807890126811,6.85467184639614
0.965823408356755,6.85478376394047
0.96583892687352,6.85489568363958
0.965854445557675,6.85500760463213
0.965869964386468,6.85511952675405
0.965885483391828,6.85523145023561
0.965901002581063,6.85534337512951
0.965916521898635,6.85545530103522
0.965932041316848,6.85556722775301
0.965947560962555,6.85567915619774
0.965963080735758,6.85579108564822
0.965978600728897,6.85590301677115
0.965994120814582,6.85601494864778
0.966009640964855,6.85612688107648
0.966025161526131,6.85623881655563
0.966040682094558,6.85635075217262
0.966056203055008,6.85646269070318
0.966071724113609,6.85657463002789
0.966087245202794,6.85668656965945
0.966102766487156,6.85679851078492
0.966118287867952,6.85691045269217
0.966133809473803,6.85702239630883
0.966149331203623,6.85713434090585
0.966164853114927,6.85724628689805
0.966180375147539,6.85735823385143
0.966195897336726,6.85747018202035
0.966211419650103,6.85758213117125
0.96622694232403,6.85769408300879
0.966242465126015,6.85780603585622
0.966257987982344,6.85791798918189
0.966273510993424,6.85802994370997
0.966289034363167,6.8581419009111
0.966304557836688,6.85825385894702
0.96632008139732,6.85836581769752
0.966335605078411,6.85847777740313
0.966351128886512,6.85858973811108
0.96636665290523,6.85870170042439
0.966382177127852,6.85881366429462
0.96639770150534,6.85892562936812
0.966413225984561,6.85903759526169
0.96642875071356,6.85914956304306
0.9664442755332,6.8592615315645
0.966459800628682,6.85937350216173
0.966475325885068,6.85948547400579
0.966490851267191,6.85959744684306
0.966506376829808,6.85970942106846
0.966521902407488,6.85982139548887
0.966537428383866,6.85993337287116
0.966552954432493,6.8600453508609
0.966568480713236,6.86015733061111
0.966584006991811,6.86026931043205
0.966599533583576,6.8603812925982
0.966615060339419,6.86049327603411
0.966630587191652,6.8606052602516
0.966646114325995,6.86071724659015
0.966661641528653,6.8608292335078
0.966677168813192,6.86094122110241
0.966692696211216,6.8610532096019
0.966708223810056,6.86116519963615
0.966723751557679,6.86127719082989
0.966739279390838,6.86138918272694
0.966754807481518,6.86150117656774
0.96677033577291,6.86161317194256
0.966785864228128,6.86172516858538
0.966801392876157,6.86183716670524
0.966816921680532,6.86194916603915
0.966832450651154,6.86206116665853
0.966847979759693,6.86217316835905
0.966863509093793,6.86228517177285
0.966879038682636,6.86239717711039
0.966894568318472,6.8625091828733
0.966910098135915,6.86262119003249
0.96692562817025,6.86273319884244
0.966941158181768,6.86284520757428
0.966956688433725,6.86295721812673
0.966972218887331,6.86306923022001
0.966987749398338,6.86318124281375
0.967003280050386,6.86329325651121
0.967018810865782,6.86340527147328
0.9670343420737,6.86351728935286
0.967049873220483,6.86362930687799
0.967065404636765,6.86374132643335
0.967080936167511,6.86385334690075
0.967096467845917,6.86396536851964
0.967111999789795,6.86407739213973
0.967127531849049,6.86418941667845
0.967143064163177,6.86430144314195
0.967158596526055,6.86441347004355
0.967174129137639,6.86452549882545
0.967189661755441,6.8646375277387
0.967205194666901,6.86474955885647
0.967220727661061,6.86486159065723
0.967236260960955,6.86497362474962
0.967251794382358,6.86508565980491
0.967267327923814,6.86519769581261
0.967282861639457,6.86530973316317
0.967298395547298,6.86542177198649
0.967313929505155,6.86553381125708
0.96732946372376,6.86564585249488
0.967344998040351,6.86575789452594
0.96736053252905,6.86586993788487
0.967376067198801,6.86598198263621
0.967391602105578,6.86609402918366
0.967407137096499,6.86620607642456
0.967422672215123,6.86631812467309
0.967438207405773,6.86643017352766
0.967453742854437,6.86654222432975
0.967469278471625,6.8666542764339
0.967484814278268,6.86676632999108
0.967500350182374,6.86687838433779
0.967515886369235,6.86699044081048
0.967531422616527,6.86710249780563
0.967546959292869,6.86721455798192
0.967562496048742,6.86732661881842
0.967578032878763,6.86743868027632
0.967593569820424,6.86755074262603
0.967609106981952,6.86766280664817
0.967624644328832,6.86777487209378
0.967640181726235,6.86788693799039
0.967655719341336,6.8679990055438
0.967671257148283,6.86811107456753
0.96768679500832,6.8682231440608
0.967702333092981,6.86833521526083
0.96771787139815,6.86844728813792
0.96773340985586,6.86855936220187
0.967748948383593,6.86867143685749
0.967764487225344,6.86878351386467
0.96778002620946,6.86889559198531
0.967795565311964,6.86900767104649
0.967811104527099,6.86911975100668
0.967826643843728,6.86923183178556
0.967842183531918,6.86934391533105
0.96785772326933,6.86945599931822
