Time_s,PID
3.11668637416064,0.506338802161086
3.11692512646765,0.506338802161086
3.11716387612434,0.506338802161086
3.11740262422997,0.506338802161086
3.11764137006744,0.506338802161086
3.1178801142701,0.506338802161086
3.11811885651049,0.506338802161086
3.11835759742164,0.506338802161086
3.11859633700998,0.506338802161086
3.11883507512082,0.506338802161086
3.11907381189353,0.506338802161086
3.11931254747901,0.506338802161086
3.11955128190017,0.506338802161086
3.1197900151433,0.506338802161086
3.12,0.510084232009022
3.12023865922169,0.510084232009022
3.12047684380757,0.510084232009022
3.12071566664476,0.510084232009022
3.12095454075368,0.510084232009022
3.12119342772582,0.510084232009022
3.12143230591401,0.510084232009022
3.12167117330029,0.510084232009022
3.12191003004486,0.510084232009022
3.12214887772423,0.510084232009022
3.12238771720232,0.510084232009022
3.12262654982741,0.510084232009022
3.12286537680254,0.510084232009022
3.12310419885588,0.510084232009022
3.12334301670137,0.510084232009022
3.12358183118373,0.510084232009022
3.12382064259192,0.510084232009022
3.12405945162528,0.510084232009022
3.1242982583215,0.510084232009022
3.12453706344119,0.510084232009022
3.12477586738928,0.510084232009022
3.12501467035606,0.510084232009022
3.12525347302809,0.510084232009022
3.12549227525372,0.510084232009022
3.12573107727526,0.510084232009022
3.12596987920005,0.510084232009022
3.12620868123848,0.510084232009022
3.1264474835575,0.510084232009022
3.12668628661862,0.510084232009022
3.12692509006442,0.510084232009022
3.12716389384061,0.510084232009022
3.12740269804694,0.510084232009022
3.12764150307786,0.510084232009022
3.12788030900901,0.510084232009022
3.12811911566622,0.510084232009022
3.12835792331792,0.510084232009022
3.12859673188781,0.510084232009022
3.12883554162089,0.510084232009022
3.12907435226081,0.510084232009022
3.12931316439709,0.510084232009022
3.12955197796701,0.510084232009022
3.12979079311066,0.510084232009022
3.13,0.513834706068328
3.13023903339867,0.513834706068328
3.1304772414655,0.513834706068328
3.13071611056747,0.513834706068328
3.13095503942629,0.513834706068328
3.13119398306157,0.513834706068328
3.13143292082586,0.513834706068328
3.13167184937726,0.513834706068328
3.13191076929759,0.513834706068328
3.13214968178209,0.513834706068328
3.13238858771826,0.513834706068328
3.13262748845034,0.513834706068328
3.13286638490879,0.513834706068328
3.13310527798132,0.513834706068328
3.13334416855066,0.513834706068328
3.13358305694854,0.513834706068328
3.13382194402196,0.513834706068328
3.13406082995428,0.513834706068328
3.13429971548852,0.513834706068328
3.1345386006701,0.513834706068328
3.13477748582509,0.513834706068328
3.1350163716902,0.513834706068328
3.1352552581259,0.513834706068328
3.13549414549483,0.513834706068328
3.1357330340151,0.513834706068328
3.13597192383236,0.513834706068328
3.13621081518319,0.513834706068328
3.13644970798549,0.513834706068328
3.13668860254488,0.513834706068328
3.13692749866938,0.513834706068328
3.13716639678318,0.513834706068328
3.13740529698791,0.513834706068328
3.1376441990548,0.513834706068328
3.13788310313858,0.513834706068328
3.13812200940238,0.513834706068328
3.13836091794298,0.513834706068328
3.13859982866738,0.513834706068328
3.13883874172905,0.513834706068328
3.13907765691729,0.513834706068328
3.13931657469233,0.513834706068328
3.1395554947637,0.513834706068328
3.13979441721785,0.513834706068328
3.14,0.517590731413276
3.14023923043957,0.517590731413276
3.14047742068049,0.517590731413276
3.14071636691598,0.517590731413276
3.14095537904993,0.517590731413276
3.14119440902227,0.517590731413276
3.14143343217812,0.517590731413276
3.14167244546321,0.517590731413276
3.1419114493597,0.517590731413276
3.1421504452324,0.517590731413276
3.1423894339176,0.517590731413276
3.14262841691199,0.517590731413276
3.14286739551086,0.517590731413276
3.14310637042021,0.517590731413276
3.143345342412,0.517590731413276
3.14358431188346,0.517590731413276
3.14382327988901,0.517590731413276
3.14406224649916,0.517590731413276
3.14430121255089,0.517590731413276
3.14454017835551,0.517590731413276
3.14477914415078,0.517590731413276
3.14501811013943,0.517590731413276
3.1452570767795,0.517590731413276
3.14549604409209,0.517590731413276
3.14573501277686,0.517590731413276
3.14597398277866,0.517590731413276
3.14621295370643,0.517590731413276
3.14645192635025,0.517590731413276
3.14669090037082,0.517590731413276
3.14692987622581,0.517590731413276
3.14716885394212,0.517590731413276
3.14740783295112,0.517590731413276
3.14764681385896,0.517590731413276
3.14788579669171,0.517590731413276
3.14812478154661,0.517590731413276
3.14836376859648,0.517590731413276
3.14860275748422,0.517590731413276
3.14884174861995,0.517590731413276
3.14908074150081,0.517590731413276
3.14931973654311,0.517590731413276
3.14955873377318,0.517590731413276
3.14979773299309,0.517590731413276
3.15,0.5213522002531
3.15023932706932,0.5213522002531
3.15047750897875,0.5213522002531
3.15071652101121,0.5213522002531
3.1509556047743,0.5213522002531
3.15119470732209,0.5213522002531
3.15143380227322,0.5213522002531
3.15167288562355,0.5213522002531
3.15191195780831,0.5213522002531
3.15215102060418,0.5213522002531
3.15239007540366,0.5213522002531
3.15262912321833,0.5213522002531
3.15286816561332,0.5213522002531
3.15310720325194,0.5213522002531
3.15334623719471,0.5213522002531
3.15358526797572,0.5213522002531
3.15382429626378,0.5213522002531
3.15406332281789,0.5213522002531
3.15430234794683,0.5213522002531
3.15454137218415,0.5213522002531
3.15478039587187,0.5213522002531
3.15501941962647,0.5213522002531
3.15525844303099,0.5213522002531
3.15549746649743,0.5213522002531
3.15573649064566,0.5213522002531
3.15597551533004,0.5213522002531
3.15621454100873,0.5213522002531
3.15645356714654,0.5213522002531
3.15669259429068,0.5213522002531
3.15693162282034,0.5213522002531
3.15717065205879,0.5213522002531
3.15740968299717,0.5213522002531
3.15764871549648,0.5213522002531
3.15788774908957,0.5213522002531
3.15812678368083,0.5213522002531
3.1583658201148,0.5213522002531
3.15860485797249,0.5213522002531
3.15884389727821,0.5213522002531
3.15908293810872,0.5213522002531
3.15932198053173,0.5213522002531
3.15956102434799,0.5213522002531
3.15980006967642,0.5213522002531
3.16,0.525118832599381
3.16023940229862,0.525118832599381
3.16047758343992,0.525118832599381
3.16071664868795,0.525118832599381
3.16095578944932,0.525118832599381
3.16119494964629,0.525118832599381
3.16143410071824,0.525118832599381
3.16167323932465,0.525118832599381
3.16191236574547,0.525118832599381
3.16215148174413,0.525118832599381
3.16239058835449,0.525118832599381
3.16262968702639,0.525118832599381
3.16286877906625,0.525118832599381
3.16310786571092,0.525118832599381
3.1633469477874,0.525118832599381
3.16358602592292,0.525118832599381
3.16382510115636,0.525118832599381
3.16406417430352,0.525118832599381
3.16430324498899,0.525118832599381
3.16454231441559,0.525118832599381
3.16478138281645,0.525118832599381
3.16502045037112,0.525118832599381
3.16525951746146,0.525118832599381
3.16549858446607,0.525118832599381
3.16573765133317,0.525118832599381
3.16597671841826,0.525118832599381
3.16621578581982,0.525118832599381
3.16645485373658,0.525118832599381
3.16669392212218,0.525118832599381
3.16693299143735,0.525118832599381
3.16717206152101,0.525118832599381
3.16741113245504,0.525118832599381
3.16765020409562,0.525118832599381
3.16788927691753,0.525118832599381
3.16812835063742,0.525118832599381
3.16836742557567,0.525118832599381
3.16860650147804,0.525118832599381
3.16884557849909,0.525118832599381
3.16908465699732,0.525118832599381
3.16932373656932,0.525118832599381
3.16956281753237,0.525118832599381
3.16980189931498,0.525118832599381
3.17,0.528890399537959
3.17023946516661,0.528890399537959
3.17047764862951,0.528890399537959
3.17071675946594,0.528890399537959
3.17095594894708,0.528890399537959
3.17119515817324,0.528890399537959
3.17143435783185,0.528890399537959
3.17167354330045,0.528890399537959
3.1719127162887,0.528890399537959
3.17215187767907,0.528890399537959
3.172391029008,0.528890399537959
3.17263017194387,0.528890399537959
3.17286930763393,0.528890399537959
3.17310843749725,0.528890399537959
3.17334756238642,0.528890399537959
3.17358668289197,0.528890399537959
3.17382579997364,0.528890399537959
3.17406491442284,0.528890399537959
3.1743040262872,0.528890399537959
3.17454313685247,0.528890399537959
3.17478224585229,0.528890399537959
3.17502135400694,0.528890399537959
3.17526046114041,0.528890399537959
3.17549956821706,0.528890399537959
3.1757386746843,0.528890399537959
3.175977781441,0.528890399537959
3.17621688862318,0.528890399537959
3.17645599562453,0.528890399537959
3.17669510335725,0.528890399537959
3.17693421182172,0.528890399537959
3.17717332088062,0.528890399537959
3.17741243086028,0.528890399537959
3.17765154151936,0.528890399537959
3.1778906532661,0.528890399537959
3.17812976566313,0.528890399537959
3.17836887930847,0.528890399537959
3.17860799408398,0.528890399537959
3.17884710990256,0.528890399537959
3.17908622690595,0.528890399537959
3.17932534494603,0.528890399537959
3.17956446412746,0.528890399537959
3.17980358418283,0.528890399537959
3.18,0.532666776044193
3.18023952450911,0.532666776044193
3.1804777111995,0.532666776044193
3.18071686616595,0.532666776044193
3.18095610223176,0.532666776044193
3.18119535887779,0.532666776044193
3.18143460524812,0.532666776044193
3.18167383741286,0.532666776044193
3.18191305555584,0.532666776044193
3.18215226163981,0.532666776044193
3.18239145740721,0.532666776044193
3.18263064424754,0.532666776044193
3.18286982365541,0.532666776044193
3.18310899682074,0.532666776044193
3.18334816462429,0.532666776044193
3.18358732796575,0.532666776044193
3.18382648785278,0.532666776044193
3.18406564460911,0.532666776044193
3.18430479917714,0.532666776044193
3.18454395198889,0.532666776044193
3.18478310294467,0.532666776044193
3.18502225287266,0.532666776044193
3.18526140235045,0.532666776044193
3.18550055123726,0.532666776044193
3.18573970020935,0.532666776044193
3.1859788488366,0.532666776044193
3.18621799764064,0.532666776044193
3.18645714711659,0.532666776044193
3.18669629669066,0.532666776044193
3.18693544742008,0.532666776044193
3.18717459875765,0.532666776044193
3.18741375098125,0.532666776044193
3.18765290368999,0.532666776044193
3.18789205768932,0.532666776044193
3.18813121273005,0.532666776044193
3.18837036892319,0.532666776044193
3.18860952641053,0.532666776044193
3.18884868468275,0.532666776044193
3.18908784405721,0.532666776044193
3.18932700504661,0.532666776044193
3.18956616713626,0.532666776044193
3.18980533052067,0.532666776044193
3.19,0.536447913586992
3.190239586432,0.536447913586992
3.19047777623598,0.536447913586992
3.19071697763087,0.536447913586992
3.19095626316762,0.536447913586992
3.19119556983477,0.536447913586992
3.19143486588676,0.536447913586992
3.19167414705902,0.536447913586992
3.19191341388137,0.536447913586992
3.19215266838817,0.536447913586992
3.19239191183866,0.536447913586992
3.19263114646805,0.536447913586992
3.19287037299037,0.536447913586992
3.19310959306682,0.536447913586992
3.19334880760277,0.536447913586992
3.19358801737962,0.536447913586992
3.19382722341429,0.536447913586992
3.1940664266008,0.536447913586992
3.19430562751248,0.536447913586992
3.1945448267215,0.536447913586992
3.19478402441105,0.536447913586992
3.19502322075869,0.536447913586992
3.19526241652843,0.536447913586992
3.19550161187085,0.536447913586992
3.19574080699809,0.536447913586992
3.19598000226116,0.536447913586992
3.19621919759866,0.536447913586992
3.19645839355651,0.536447913586992
3.19669759021865,0.536447913586992
3.19693678757233,0.536447913586992
3.19717598555979,0.536447913586992
3.19741518467511,0.536447913586992
3.19765438471351,0.536447913586992
3.19789358595966,0.536447913586992
3.19813278814092,0.536447913586992
3.19837199152304,0.536447913586992
3.19861119634947,0.536447913586992
3.19885040244977,0.536447913586992
3.19908960993702,0.536447913586992
3.19932881894407,0.536447913586992
3.19956802924852,0.536447913586992
3.1998072406553,0.536447913586992
3.2,0.540233797767012
3.20023965416176,0.540233797767012
3.20047784743021,0.540233797767012
3.20071709877323,0.540233797767012
3.20095643826488,0.540233797767012
3.20119579980021,0.540233797767012
3.20143515000993,0.540233797767012
3.20167448479687,0.540233797767012
3.2019138044046,0.540233797767012
3.20215311097182,0.540233797767012
3.20239240642683,0.540233797767012
3.20263169234901,0.540233797767012
3.20287097026126,0.540233797767012
3.20311024157345,0.540233797767012
3.20334950690115,0.540233797767012
3.2035887678537,0.540233797767012
3.20382802476997,0.540233797767012
3.20406727865701,0.540233797767012
3.20430653026206,0.540233797767012
3.20454577942548,0.540233797767012
3.20478502774459,0.540233797767012
3.20502427472038,0.540233797767012
3.2052635210007,0.540233797767012
3.20550276715463,0.540233797767012
3.20574201311947,0.540233797767012
3.20598125934042,0.540233797767012
3.20622050572754,0.540233797767012
3.20645975280002,0.540233797767012
3.20669900057438,0.540233797767012
3.20693824894094,0.540233797767012
3.20717749852254,0.540233797767012
3.20741674866562,0.540233797767012
3.20765600015057,0.540233797767012
3.20789525300018,0.540233797767012
3.20813450700574,0.540233797767012
3.20837376242342,0.540233797767012
3.20861301896522,0.540233797767012
3.20885227693035,0.540233797767012
3.20909153634341,0.540233797767012
3.20933079717159,0.540233797767012
3.20957005937257,0.540233797767012
3.20980932341913,0.540233797767012
3.21,0.544024419389045
3.2102397278273,0.544024419389045
3.21047792359052,0.544024419389045
3.21071722920347,0.544024419389045
3.21095662647915,0.544024419389045
3.21119604690822,0.544024419389045
3.21143545568164,0.544024419389045
3.21167484815167,0.544024419389045
3.21191422486736,0.544024419389045
3.21215358801824,0.544024419389045
3.21239293926222,0.544024419389045
3.21263228088916,0.544024419389045
3.21287161401137,0.544024419389045
3.21311093994653,0.544024419389045
3.2133502601315,0.544024419389045
3.21358957556059,0.544024419389045
3.21382888694828,0.544024419389045
3.21406819496968,0.544024419389045
3.21430750064048,0.544024419389045
3.21454680440028,0.544024419389045
3.21478610653229,0.544024419389045
3.21502540751573,0.544024419389045
3.2152647079776,0.544024419389045
3.21550400800566,0.544024419389045
3.21574330829476,0.544024419389045
3.21598260888785,0.544024419389045
3.2162219095395,0.544024419389045
3.21646121092861,0.544024419389045
3.21670051292691,0.544024419389045
3.21693981595472,0.544024419389045
3.21717911983375,0.544024419389045
3.21741842495307,0.544024419389045
3.2176577313996,0.544024419389045
