Time_s,PID
7.25701459732392,1
7.25731962640568,1
7.25762466083602,1
7.25792970140505,1
7.25823474809891,1
7.25853980104796,1
7.25884486103811,1
7.25914992764378,1
7.25945500049091,1
7.25976007967872,1
7.26,1
7.26030581853364,1
7.26060931657253,1
7.26091467296072,1
7.26122003508812,1
7.26152542056262,1
7.26183077655088,1
7.26213610739154,1
7.26244141549851,1
7.26274670603402,1
7.26305198304323,1
7.26335724931612,1
7.26366250734047,1
7.26396775769474,1
7.26427300514466,1
7.26457825007378,1
7.26488349522222,1
7.26518874145643,1
7.26549398875473,1
7.26579923869128,1
7.26610449167568,1
7.2664097484628,1
7.26671500920377,1
7.26702027544719,1
7.26732554620194,1
7.26763082306516,1
7.2679361055426,1
7.26824139403956,1
7.26854668862492,1
7.26885199000637,1
7.2691572981299,1
7.26946261232839,1
7.26976793374653,1
7.27,1
7.27030615152095,1
7.27060968965432,1
7.27091531440517,1
7.27122094619159,1
7.2715266030826,1
7.27183222783048,1
7.27213782272378,1
7.27244339158637,1
7.27274893974095,1
7.27305447075986,1
7.27335998958981,1
7.27366549752611,1
7.27397099837006,1
7.27427649442398,1
7.27458198747744,1
7.2748874777473,1
7.27519296813956,1
7.2754984592959,1
7.27580395320409,1
7.27610944972555,1
7.2764149500509,1
7.27672045346337,1
7.27702596220713,1
7.27733147534902,1
7.2776369939231,1
7.27794251878362,1
7.27824804918951,1
7.27855358515921,1
7.27885912791195,1
7.27916467736887,1
7.27947023268579,1
7.27977579519283,1
7.28,1
7.28030648451397,1
7.28061006226331,1
7.28091595761787,1
7.28122185844412,1
7.2815277866768,1
7.28183367771555,1
7.28213953641307,1
7.28244536519938,1
7.28275117016115,1
7.28305695506888,1
7.28336272570302,1
7.28366848370073,1
7.28397423331422,1
7.28427997665909,1
7.28458571714174,1
7.28489145450488,1
7.28519719015441,1
7.28550292672557,1
7.28580866410662,1
7.28611440390118,1
7.28642014654139,1
7.28672589341787,1
7.28703164421672,1
7.28733739946414,1
7.28764316016262,1
7.28794892706693,1
7.28825469858022,1
7.28856047662018,1
7.28886626027121,1
7.28917205078563,1
7.28947784816436,1
7.28978365162015,1
7.29,1
7.29030681868784,1
7.29061043743697,1
7.29091660139461,1
7.29122277112726,1
7.29152897003053,1
7.29183512792384,1
7.29214124884414,1
7.29244733770993,1
7.29275339911119,1
7.29305943974888,1
7.29336546314074,1
7.29367147368487,1
7.2939774726587,1
7.29428346478537,1
7.29458945170405,1
7.29489543473708,1
7.2952014162364,1
7.29550739722433,1
7.2958133784388,1
7.29611936248196,1
7.29642534815481,1
7.29673133838809,1
7.29703733163844,1
7.29734333008687,1
7.29764933315085,1
7.29795534122796,1
7.2982613550342,1
7.29856737467078,1
7.29887340168796,1
7.29917943316778,1
7.2994854721064,1
7.29979151734475,1
7.3,1
7.30030715422692,1
7.30061081224927,1
7.30091724430717,1
7.30122368261393,1
7.30153015261318,1
7.30183657775245,1
7.30214296335722,1
7.3024493118108,1
7.30275563124257,1
7.30306192734608,1
7.30336820260488,1
7.30367446318248,1
7.30398071208495,1
7.30428695172684,1
7.3045931855238,1
7.30489941439309,1
7.30520564102988,1
7.3055118670519,1
7.30581809347286,1
7.30612432076649,1
7.30643055067806,1
7.3067367826596,1
7.30704301901379,1
7.3073492600084,1
7.30765550510978,1
7.30796175596852,1
7.30826801242312,1
7.30857427453251,1
7.3088805428976,1
7.30918681652109,1
7.30949309718916,1
7.30979938376499,1
7.31,1
7.3103074859823,1
7.31061118358658,1
7.31091788425419,1
7.31122459066391,1
7.31153133279735,1
7.31183802553618,1
7.3121446743566,1
7.31245128323632,1
7.31275785926627,1
7.31306440863553,1
7.3133709371411,1
7.3136774492993,1
7.3139839469404,1
7.31429043571392,1
7.31459691650029,1
7.31490339158496,1
7.31520986496475,1
7.31551633513714,1
7.31582280589352,1
7.31612927668422,1
7.31643574905898,1
7.31674222599001,1
7.31704870507805,1
7.31735518831975,1
7.31766167630195,1
7.31796816949716,1
7.3182746675784,1
7.31858117141817,1
7.31888768215599,1
7.31919419826456,1
7.31950072158972,1
7.31980725045954,1
7.32,1
7.32030782021469,1
7.32061155764774,1
7.32091852512976,1
7.32122549916605,1
7.32153251079111,1
7.32183947037417,1
7.3221463808915,1
7.32245324904857,1
7.32276008231839,1
7.32306688710452,1
7.32337366820268,1
7.32368042990195,1
7.32398717743653,1
7.32429391456764,1
7.32460064257024,1
7.32490736501506,1
7.32521408316312,1
7.32552079849036,1
7.32582751298513,1
7.32613422815833,1
7.32644094522395,1
7.32674766517505,1
7.32705438759223,1
7.3273611139757,1
7.32766784435355,1
7.32797457982548,1
7.32828132078696,1
7.32858806762518,1
7.32889481978864,1
7.32920157790225,1
7.32950834266135,1
7.32981511460435,1
7.33,1
7.33030815973819,1
7.33061193621452,1
7.33091917117941,1
7.33122641415417,1
7.33153369739047,1
7.33184092312258,1
7.3321480970198,1
7.33245522504331,1
7.33276231560547,1
7.33306937409723,1
7.33337640711906,1
7.33368342054958,1
7.33399041775269,1
7.33429740233856,1
7.33460437805748,1
7.33491134585877,1
7.33521830944502,1
7.33552526994499,1
7.33583223009127,1
7.33613919077042,1
7.33644615188758,1
7.33675311479191,1
7.33706008063553,1
7.33736705033004,1
7.33767402373685,1
7.33798100231106,1
7.33828798632744,1
7.33859497497957,1
7.3389019697772,1
7.33920897044296,1
7.33951597752937,1
7.33982299083648,1
7.34,1
7.34030849334784,1
7.34061230948503,1
7.34091981181241,1
7.34122732182545,1
7.34153487515444,1
7.34184236810673,1
7.34214980423523,1
7.34245719190167,1
7.34276453827419,1
7.34307185187276,1
7.34337913832306,1
7.34368640249968,1
7.34399364877061,1
7.34430088196597,1
7.34460810469239,1
7.34491532008869,1
7.34522252942038,1
7.34552973686977,1
7.34583694040066,1
7.34614414318005,1
7.34645134809083,1
7.34675855497554,1
7.34706576439269,1
7.34737297769295,1
7.34768019458076,1
7.34798741659708,1
7.34829464362596,1
7.34860187607604,1
7.34890911353869,1
7.34921635724962,1
7.34952360690368,1
7.34983086262422,1
7.35,1
7.3503088320517,1
7.35061268775746,1
7.35092045656643,1
7.35122823356562,1
7.35153605647786,1
7.35184381453028,1
7.35215151317634,1
7.35245916053463,1
7.35276676472596,1
7.35307433256762,1
7.35338187132093,1
7.35368938575901,1
7.35399688189434,1
7.3543043626237,1
7.35461183267414,1
7.35491929473301,1
7.35522675013178,1
7.35553420271026,1
7.35584165236679,1
7.3561491009089,1
7.35645655022565,1
7.35676400188277,1
7.35707145533934,1
7.35737891187822,1
7.35768637212604,1
7.35799383683706,1
7.35830130681146,1
7.35860878193324,1
7.35891626265492,1
7.35922374858666,1
7.35953124098676,1
7.35983873981358,1
7.36,1
7.3603091726352,1
7.36061306609026,1
7.36092110165832,1
7.36122914489189,1
7.36153723760591,1
7.36184526137931,1
7.36215322358104,1
7.36246112982055,1
7.3627689907669,1
7.36307681328831,1
7.36338460492146,1
7.36369237152276,1
7.36400011771685,1
7.36430784859828,1
7.36461556725921,1
7.36492327611216,1
7.36523097793506,1
7.36553867538135,1
7.36584637032053,1
7.36615406441952,1
7.36646175805493,1
7.36676945341862,1
7.367077150594,1
7.36738485092406,1
7.36769255435982,1
7.36800026241075,1
7.36830797579362,1
7.36861569344446,1
7.36892341659061,1
7.36923114557881,1
7.36953888202456,1
7.36984662334908,1
7.37,1
7.37030949384948,1
7.37061342636851,1
7.37092172758938,1
7.37123003707573,1
7.37153839852337,1
7.37184668852138,1
7.3721549131628,1
7.3724630798268,1
7.37277119676462,1
7.37307927358293,1
7.37338731857824,1
7.37369533666694,1
7.37400333225453,1
7.37431131056719,1
7.37461927701762,1
7.37492723251925,1
7.37523518111515,1
7.37554312458864,1
7.37585106390855,1
7.37615900262207,1
7.37646693999851,1
7.37677487975359,1
7.37708282107061,1
7.37739076473804,1
7.37769871246007,1
7.37800666405625,1
7.3783146199481,1
7.37862258130804,1
7.37893054780662,1
7.3792385198543,1
7.37954649866019,1
7.37985448347999,1
7.38,1
7.38030983683597,1
7.38061380799755,1
7.38092237401197,1
7.38123095049638,1
7.38153958137206,1
7.38184813656233,1
7.3821566229077,1
7.38246504751584,1
7.38277342125098,1
7.38308175311411,1
7.38339004970412,1
7.38369831698502,1
7.38400656341851,1
7.38431479162978,1
7.38462300548278,1
7.38493120844393,1
7.3852394027889,1
7.38554759126317,1
7.38585577592188,1
7.38616395898926,1
7.38647214179255,1
7.38678032463895,1
7.38708851059252,1
7.38739669910693,1
7.3877048908317,1
7.38801308654044,1
7.38832128625618,1
7.38862949141019,1
7.38893770141007,1
7.38924591747928,1
7.3895541388666,1
7.38986236640738,1
7.39,1
7.39031017606941,1
7.39061418501039,1
7.3909230168702,1
7.39123185945747,1
7.39154075990929,1
7.39184958120453,1
7.3921583300835,1
7.3924670136476,1
7.39277564397198,1
7.39308422982849,1
7.39339277953764,1
7.39370129839484,1
7.3940097935856,1
7.39431826962373,1
7.39462673137095,1
7.39493518175779,1
7.39524362251761,1
7.39555205760074,1
7.39586048876692,1
7.39616891722414,1
7.39647734537243,1
7.39678577271229,1
7.39709420270254,1
7.39740263516398,1
7.39771107055418,1
7.39801951020277,1
7.39832795442483,1
7.39863640329825,1
7.39894485680314,1
7.39925331555749,1
7.39956178164789,1
7.39987025319746,1
7.4,1
7.40031049209206,1
7.40061453996564,1
7.40092363669041,1
7.40123274380058,1
7.40154191281463,1
7.40185099931162,1
7.40216001059209,1
7.40246895389031,1
7.40277784066462,1
7.40308668095351,1
7.40339548276395,1
7.40370425420049,1
7.40401299981624,1
7.40432172546793,1
7.40463043497657,1
7.40493913281058,1
7.40524781971314,1
7.40555650157729,1
7.40586517771803,1
7.40617385273342,1
7.40648252643727,1
7.40679120008964,1
7.40709987413011,1
7.40740855015367,1
7.40771722917938,1
7.40802591341465,1
7.40833460152597,1
7.40864329471416,1
7.40895199249391,1
7.40926069637241,1
7.40956940516627,1
7.40987812028281,1
7.41,1
7.41031081651301,1
7.41061490360634,1
7.41092426347083,1
7.41123363591027,1
7.41154307381443,1
7.41185242501458,1
7.41216169806631,1
7.41247090110405,1
7.41278004505703,1
7.41308914059035,1
7.41339819589307,1
7.41370721839685,1
7.41401621426653,1
7.41432518834333,1
7.41463414624777,1
7.41494309059789,1
7.4152520247792,1
7.4155609517425,1
7.41586987382834,1
7.41617879313131,1
7.41648771172159,1
7.41679663004891,1
7.41710554823718,1
7.41741446903907,1
7.41772339307309,1
7.41803232040134,1
7.41834125251774,1
7.41865018864652,1
7.41895912987874,1
7.41926807658899,1
7.41957702958069,1
7.41988598756655,1
7.42,1
7.42031118501932,1
7.4206153091009,1
7.42092493265337,1
7.42123457057784,1
7.42154427619104,1
7.42185389215594,1
7.42216342738796,1
7.42247288907081,1
7.4227822900594,1
7.42309163943492,1
7.42340094697843,1
7.42371022043508,1
7.4240194660016,1
7.42432868946143,1
7.42463789517763,1
7.42494708710721,1
7.42525626933715,1
7.4255654435302,1
7.42587461245623,1
7.42618377775457,1
7.42649294141768,1
7.42680210438459,1
7.42711126744405,1
7.42742043386009,1
7.42772960235375,1
7.42803877377985,1
7.42834795076082,1
7.42865713165202,1
7.42896631804396,1
7.42927551036047,1
7.42958470788307,1
7.42989391077477,1
7.43,1
7.4303115341951,1
7.43061569516912,1
7.43092558313602,1
7.4312354857212,1
7.43154545837841,1
7.43185533918846,1
7.43216513546286,1
7.43247485552277,1
7.43278451236526,1
7.4330941166117,1
7.43340367634957,1
7.43371320151199,1
7.4340226966162,1
7.43433216865693,1
7.43464162310282,1
7.43495106305253,1
7.43526049183404,1
7.43556991219222,1
7.43587932666931,1
7.43618873795893,1
7.43649814641079,1
7.43680755549409,1
7.43711696446893,1
7.43742637549757,1
7.43773578832766,1
7.43804520484435,1
7.43835462551646,1
7.43866405106494,1
7.43897348197462,1
7.43928291882244,1
7.43959235948375,1
7.4399018074038,1
7.44,1
7.44031189801656,1
7.44061609683277,1
7.44092624902805,1
7.44123641598928,1
7.44154665687568,1
7.44185680192467,1
7.4421668593888,1
7.44247683715003,1
7.44278675006237,1
7.4430966080479,1
7.44340642093451,1
7.44371619636119,1
7.44402594304638,1
7.44433566476785,1
7.44464536679184,1
7.44495505449828,1
7.44526473089143,1
7.44557439747322,1
7.44588405828278,1
7.44619371432074,1
7.446503369199,1
7.44681302273928,1
7.44712267713752,1
7.44743233262591,1
7.44774199158775,1
7.44805165347664,1
7.44836131892206,1
7.44867098893252,1
7.4489806641301,1
7.44929034498594,1
7.44960003150642,1
7.44990972368592,1
7.45,1
7.45031212851485,1
7.45061636530315,1
7.45092677647774,1
7.45123720593345,1
7.45154771454724,1
7.45185812501013,1
7.45216844451012,1
7.45247868186984,1
7.4527888512347,1
7.45309896332608,1
7.45340902878732,1
7.4537190563149,1
7.45402905293217,1
7.45433902395553,1
7.45464897494395,1
7.45495891026101,1
7.45526883296142,1
7.45557874687339,1
7.45588865449326,1
7.45619855697056,1
7.45650845701413,1
7.45681835717917,1
7.45712825688885,1
7.45743815809893,1
7.4577480619246,1
7.45805796937653,1
7.45836787927409,1
7.45867779372153,1
7.45898771330967,1
7.45929763862907,1
7.45960756993413,1
7.45991750764137,1
7.46,1
7.46031247081721,1
7.46061674719939,1
7.46092742008806,1
7.46123811305029,1
7.46154888776414,1
7.46185956111699,1
7.46217014108331,1
7.46248063562763,1
7.46279106166543,1
7.46310142859772,1
7.46341174702006,1
7.4637220262264,1
7.46403227184624,1
7.46434249230327,1
7.46465269161082,1
7.46496287422837,1
7.46527304475944,1
7.46558320538211,1
7.4658933601408,1
7.46620350955626,1
7.46651365606524,1
7.46682380107813,1
7.46713394700826,1
7.46744409330154,1
7.46775424113659,1
7.46806439283024,1
7.46837454789032,1
7.4686847079707,1
7.46899487209499,1
7.46930504234667,1
7.46961521790587,1
7.46992539924941,1
7.47,1
7.47031285376897,1
7.4706171671303,1
7.47092810303933,1
7.47123905859081,1
7.47155010059833,1
7.47186103831944,1
7.47217187914656,1
7.472482633261,1
7.47279331535264,1
7.47310393636044,1
7.47341450776822,1
7.47372503822812,1
7.47403553487641,1
7.47434600522364,1
7.47465645344265,1
7.47496688484201,1
7.47527730319546,1
7.47558770998179,1
7.47589810998896,1
7.47620850532831,1
7.47651889757961,1
7.47682928830921,1
7.47713967995171,1
7.477450071709,1
7.47776046641593,1
7.47807086323516,1
7.47838126471293,1
7.4786916699952,1
7.47900207971776,1
7.47931249477923,1
7.4796229156649,1
7.47993334295515,1
7.48,1
7.48031303923714,1
7.4806173902051,1
7.48092858364268,1
7.48123980210013,1
7.48155111096785,1
7.48186231289111,1
7.48217341471545,1
7.48248442766397,1
7.48279536507261,1
7.4831062399831,1
7.48341706398865,1
7.48372784508447,1
7.48403859265504,1
7.48434931132345,1
7.48466000816788,1
7.48497068715211,1
7.48528135323441,1
7.48559200858861,1
7.48590265511028,1
7.48621329785452,1
7.48652393686843,1
7.48683457395285,1
7.48714521092354,1
7.4874558486583,1
7.48776648872862,1
7.48807713067731,1
7.48838777665423,1
7.48869842715138,1
7.48900908307167,1
7.4893197432414,1
7.48963040933946,1
7.48994108191359,1
7.49,1
7.49029459043205,1
7.49059919046658,1
7.49091011785852,1
7.4912216332846,1
7.49153324549379,1
7.49184475737214,1
7.49215616030631,1
7.49246746570669,1
7.49277868874218,1
7.49308984352342,1
7.49340094081079,1
7.49371199183058,1
7.4940230045051,1
7.49433398610958,1
7.49464494216891,1
7.49495587929434,1
7.49526680020822,1
7.49557770896921,1
7.49588860921905,1
7.49619950293585,1
7.49651039196977,1
7.4968212785555,1
7.49713216422431,1
7.49744305002278,1
7.49775393708321,1
7.49806482653577,1
7.4983757188947,1
7.49868661634571,1
7.49899751791844,1
7.49930842430917,1
7.49961933602639,1
7.49993025294323,1
7.5,1
7.50031380508048,1
7.50061869784542,1
7.50093039059969,1
7.5012420978675,1
7.50155389314403,1
7.50186558036828,1
7.50217716933849,1
7.50248866906553,1
7.50280009392922,1
7.50311145686756,1
7.50342276873512,1
7.50373403922643,1
7.50404527580867,1
7.5043564845467,1
7.50466767037051,1
7.50497883870979,1
7.50528999325708,1
7.50560113794878,1
7.50591227468406,1
7.5062234057094,1
7.50653453377893,1
7.50684566071789,1
7.50715678731137,1
7.50746791450982,1
7.5077790439891,1
7.50809017723174,1
7.50840131328564,1
7.50871245342662,1
7.50902359850278,1
7.50933474933452,1
7.50964590492512,1
7.50995706683077,1
7.51,1
7.51021466584617,1
7.51052023735177,1
7.51082940302158,1
7.51114152279439,1
7.51145376859428,1
7.51176596146162,1
7.51207802169257,1
7.51238995886279,1
7.51270179110846,1
7.5130135357337,1
7.51332520802661,1
7.51363681984988,1
7.51394838189826,1
7.51425990318475,1
7.51457139124248,1
7.51488285241977,1
7.51519429271997,1
7.51550571583142,1
7.51581712629972,1
7.51612852582208,1
7.51643991818536,1
7.51675130640669,1
7.51706269255612,1
7.5173740759454,1
7.51768546015775,1
7.51799684518786,1
7.51830823283424,1
7.51861962348852,1
7.51893101838375,1
7.51924241728778,1
7.51955382095578,1
7.51986523017679,1
7.52,1
7.52031346711563,1
7.5206204579107,1
7.5209325054304,1
7.52124455550273,1
7.52155666659868,1
7.52186869218875,1
7.52218063940333,1
7.52249251934066,1
7.52280434060983,1
7.52311611503516,1
7.52342785148309,1
7.52373955606079,1
7.52405123462304,1
7.52436289418642,1
7.52467453682904,1
7.52498616643608,1
7.5252977885013,1
7.52560940303046,1
7.52592101388227,1
7.52623262145125,1
7.52654422756182,1
7.52685583509008,1
7.52716744380064,1
7.52747905503531,1
7.52779066920759,1
7.52810228779701,1
7.52841391031654,1
7.52872553834027,1
7.52903717169457,1
7.52934881007025,1
7.52966045507332,1
7.53,1
7.53031134000607,1
7.5306237065234,1
7.53093525101933,1
7.53124680716039,1
7.53155836498647,1
7.5318699472196,1
7.53218155286151,1
7.53249318084413,1
7.53280482888999,1
7.53311649365806,1
7.53342817481214,1
7.53373987124861,1
7.53405158109209,1
7.53436330352891,1
7.5346750385005,1
7.53498678502989,1
7.53529854189709,1
7.53561030788561,1
7.535922084664,1
7.5362338706755,1
7.53654566558477,1
7.53685746943153,1
7.53716928271992,1
7.53748110377404,1
7.53779293302087,1
7.53810477096596,1
7.53841661710972,1
7.53872847154483,1
7.53904033385668,1
7.53935220341647,1
7.53966408128434,1
7.54,1
7.54031162009687,1
7.54062412612367,1
7.54093592578029,1
7.54124773839049,1
7.54155955424455,1
7.54187139303937,1
7.54218325394967,1
7.54249513480696,1
7.54280703295031,1
7.54311894762475,1
7.54343087795963,1
7.54374282238544,1
7.54405478038437,1
7.54436675046948,1
7.54467873200824,1
7.54499072571204,1
7.54530272822694,1
7.54561474116884,1
7.5459267646102,1
7.54623879542425,1
7.5465508355822,1
7.54686288467874,1
7.54717494264734,1
7.54748700957359,1
7.5477990848873,1
7.54811116836262,1
7.54842326044295,1
7.54873535996647,1
7.54904746780877,1
7.54935958413803,1
7.54967170792201,1
7.55,1
7.55031195495351,1
7.55062450992607,1
7.55093659203913,1
7.55124868443805,1
7.55156078227573,1
7.55187289838782,1
7.55218503125545,1
7.55249718011537,1
7.55280934427228,1
7.55312152155468,1
7.55343371104053,1
7.55374591297603,1
7.55405812618187,1
7.5543703501725,1
7.55468258391253,1
7.55499482824275,1
7.55530708242816,1
7.55561934597758,1
7.55593161760039,1
7.55624389871579,1
7.55655618792466,1
7.5568684859994,1
7.55718079208312,1
7.55749310695193,1
7.55780542989981,1
7.55811776089382,1
7.55843010041315,1
7.55874244803892,1
7.55905480271588,1
7.55936716523416,1
7.55967953647025,1
7.56,1
7.56031229423416,1
7.56062489313638,1
7.5609372594146,1
7.56124963429422,1
7.56156201455545,1
7.56187440889363,1
7.5621868156696,1
7.56249923429597,1
7.56281166426111,1
7.56312410461212,1
7.56343655548557,1
7.56374901577718,1
7.56406148608085,1
7.56437396535909,1
7.56468645396638,1
7.56499895187319,1
