Time_s,PID
3.97880379835212,0
3.97904840907096,0
3.97929302392462,0
3.97953764249305,0
3.97978226519461,0
3.98,0
3.98024489495554,0
3.98048885569104,0
3.9807335338043,0
3.98097824857628,0
3.98122297687617,0
3.98146769703972,0
3.98171240802431,0
3.98195711116147,0
3.98220180768297,0
3.98244649904251,0
3.98269118677358,0
3.98293587180003,0
3.98318055544377,0
3.98342523846373,0
3.98366992112365,0
3.98391460428397,0
3.9841592886241,0
3.98440397432846,0
3.98464866170642,0
3.98489335121051,0
3.98513804350587,0
3.98538273798306,0
3.98562743566469,0
3.98587213617472,0
3.9861168400737,0
3.98636154698994,0
3.98660625748328,0
3.98685097138464,0
3.98709568889315,0
3.98734040986692,0
3.98758513474367,0
3.98782986306439,0
3.98807459549152,0
3.98831933161459,0
3.9885640713973,0
3.98880881527215,0
3.98905356301665,0
3.9892983144852,0
3.98954307000605,0
3.9897878293056,0
3.99,0
3.99024509455913,0
3.99048905403377,0
3.99073388280362,0
3.99097875484404,0
3.99122364265272,0
3.99146851953098,0
3.99171338505715,0
3.99195823967711,0
3.99220308564799,0
3.99244792487916,0
3.99269275872638,0
3.99293758879381,0
3.99318241595605,0
3.99342724115512,0
3.99367206568808,0
3.99391689011232,0
3.99416171473529,0
3.99440654049224,0
3.99465136762167,0
3.99489619665385,0
3.99514102750173,0
3.99538586111533,0
3.99563069735721,0
3.99587553641795,0
3.99612037828922,0
3.99636522369855,0
3.99661007238121,0
3.99685492414969,0
3.99709977962439,0
3.99734463866291,0
3.99758950098216,0
3.99783436705229,0
3.99807923706112,0
3.99832411081286,0
3.99856898849624,0
3.99881387003052,0
3.99905875531329,0
3.99930364421719,0
3.99954853761727,0
3.99979343481636,0
4,0
4.00024529555651,0
4.00048925346578,0
4.00073423320716,0
4.00097926330885,0
4.00122431128292,0
4.00146934635283,0
4.00171436689811,0
4.0019593742031,0
4.00220437072784,0
4.0024493584414,0
4.00269433933496,0
4.00293931482465,0
4.00318428656002,0
4.0034292555202,0
4.00367422280798,0
4.00391918908676,0
4.00416415516395,0
4.00440912189426,0
4.00465408934817,0
4.00489905844301,0
4.00514402944095,0
4.00538900247885,0
4.00563397815388,0
4.00587895643639,0
4.00612393759448,0
4.00636892177068,0
4.00661390918613,0
4.00685889966885,0
4.00710389359519,0
4.00734889132953,0
4.00759389254684,0
4.00783889718005,0
4.00808390604455,0
4.00832891848612,0
4.00857393473276,0
4.00881895489113,0
4.00906397891538,0
4.00930900666719,0
4.00955403837218,0
4.00979907440145,0
4.01,0
4.01024549764452,0
4.01048945370099,0
4.01073458540765,0
4.01097977479418,0
4.01122498372923,0
4.01147017687675,0
4.01171535312851,0
4.01196051378629,0
4.01220566129431,0
4.01245079782049,0
4.01269592640019,0
4.01294104817274,0
4.01318616516069,0
4.01343127831129,0
4.01367638889893,0
4.0139214980376,0
4.01416660646353,0
4.01441171468539,0
4.01465682351265,0
4.01490193348265,0
4.01514704466844,0
4.01539215823633,0
4.01563727403104,0
4.01588239223575,0
4.01612751325466,0
4.01637263692019,0
4.01661776366792,0
4.01686289401726,0
4.01710802766025,0
4.01735316477895,0
4.01759830543705,0
4.01784344971703,0
4.0180885979078,0
4.01833374977319,0
4.01857890514228,0
4.01882406457164,0
4.01906922774667,0
4.01931439515873,0
4.01955956604057,0
4.0198047413013,0
4.02,0
4.02024570089344,0
4.0204896546661,0
4.02073493905451,0
4.02098028724232,0
4.02122565793808,0
4.02147101074482,0
4.02171634349384,0
4.0219616579837,0
4.02220695737659,0
4.0224522443199,0
4.02269752108385,0
4.02294279000945,0
4.02318805273551,0
4.02343331052714,0
4.02367856528581,0
4.02392381781308,0
4.02416906895745,0
4.02441431981756,0
4.02465957062047,0
4.02490482209487,0
4.02515007472022,0
4.02539532908446,0
4.02564058558965,0
4.02588584432128,0
4.02613110559876,0
4.02637636983874,0
4.02662163728997,0
4.02686690792092,0
4.02711218159896,0
4.02735745883258,0
4.02760273936683,0
4.02784802373403,0
4.02809331177688,0
4.02833860324882,0
4.02858389864509,0
4.02882919795391,0
4.02907450116226,0
4.02931980810562,0
4.02956511927342,0
4.02981043410285,0
4.03,0
4.03024590568155,0
4.03048985726094,0
4.0307352944824,0
4.03098080263384,0
4.03122633549508,0
4.03147184794042,0
4.0317173375902,0
4.03196280687435,0
4.03220825863098,0
4.03245369619015,0
4.03269912208983,0
4.03294453852381,0
4.033189947631,0
4.03343535099908,0
4.03368075046271,0
4.03392614679511,0
4.03417154150162,0
4.03441693527323,0
4.03466232853813,0
4.03490772224435,0
4.03515311675542,0
4.03539851306564,0
4.0356439108876,0
4.03588931115949,0
4.03613471363744,0
4.03638011888235,0
4.03662552714966,0
4.03687093847319,0
4.03711635309594,0
4.03736177111188,0
4.03760719267397,0
4.03785261752716,0
4.03809804612772,0
4.03834347841377,0
4.038588914736,0
4.03883435439342,0
4.03907979811621,0
4.03932524574443,0
4.03957069761409,0
4.03981615359441,0
4.04,0
4.04024611136158,0
4.04049006050521,0
4.04073565085662,0
4.04098131962473,0
4.04122701507734,0
4.04147268795645,0
4.04171833533525,0
4.04196395973694,0
4.04220956458539,0
4.04245515346923,0
4.04270072904235,0
4.04294629407507,0
4.04319185047269,0
4.04343740045653,0
4.04368294538578,0
4.04392848676574,0
4.04417402572779,0
4.04441956288857,0
4.04466509969211,0
4.04491063655346,0
4.04515617406472,0
4.0454017129097,0
4.04564725336705,0
4.04589279589591,0
4.04613834059091,0
4.04638388753137,0
4.04662943752146,0
4.0468749904035,0
4.04712054643556,0
4.04736610603011,0
4.04761166897424,0
4.04785723535463,0
4.04810280527138,0
4.04834837885215,0
4.04859395643907,0
4.04883953784952,0
4.04908512302379,0
4.04933071221541,0
4.04957630547353,0
4.04982190247747,0
4.05,0
4.05024631968067,0
4.0504902660669,0
4.05073601083618,0
4.05098184088378,0
4.0512276999516,0
4.05147353365603,0
4.05171933970165,0
4.05196511979416,0
4.05221087852467,0
4.05245661894982,0
4.05270234450313,0
4.05294805844347,0
4.05319376269069,0
4.0534394594553,0
4.05368515066039,0
4.0539308377693,0
4.05417652173657,0
4.05442220374383,0
4.05466788464548,0
4.05491356508067,0
4.05515924607919,0
4.05540492793242,0
4.05565061101424,0
4.05589629611465,0
4.05614198345426,0
4.05638767339433,0
4.05663336575227,0
4.05687906090812,0
4.05712475937421,0
4.0573704611078,0
4.05761616623945,0
4.05786187499893,0
4.05810758747999,0
4.05835330364418,0
4.05859902366035,0
4.05884474710269,0
4.05909047485302,0
4.05933620639467,0
4.05958194182345,0
4.05982768100956,0
4.06,0
4.06024652875243,0
4.06049047227707,0
4.06073637174365,0
4.06098236316209,0
4.06122838632614,0
4.06147438170512,0
4.06172034658134,0
4.06196628324523,0
4.06221219609533,0
4.06245808917441,0
4.06270396618374,0
4.06294983019763,0
4.06319568322439,0
4.06344152822713,0
4.06368736627019,0
4.06393319950387,0
4.06417902899655,0
4.06442485614553,0
4.06467068176852,0
4.06491650694703,0
4.06516233216491,0
4.06540815806461,0
4.06565398509554,0
4.06589981371573,0
4.06614564436659,0
4.06639147754589,0
4.06663731318067,0
4.06688315183284,0
4.06712899332924,0
4.06737483801608,0
4.06762068619567,0
4.06786653786463,0
4.06811239334123,0
4.06835825256676,0
4.06860411550556,0
4.06884998220821,0
4.06909585262155,0
4.06934172696434,0
4.06958760540163,0
4.06983348789153,0
4.07,0
4.07024673885413,0
4.07049067905628,0
4.07073673388212,0
4.07098288752088,0
4.07122907509547,0
4.07147523272613,0
4.07172135711497,0
4.0719674511402,0
4.07221351921485,0
4.07245956576501,0
4.07270559425128,0
4.07295160855606,0
4.07319761108179,0
4.07344360396443,0
4.0736895897555,0
4.0739355700365,0
4.07418154597125,0
4.07442751924815,0
4.07467349030205,0
4.07491946072468,0
4.07516543062683,0
4.0754114013468,0
4.07565737308262,0
4.07590334613376,0
4.07614932124605,0
4.07639529859849,0
4.0766412785371,0
4.07688726124088,0
4.07713324691069,0
4.07737923554767,0
4.07762522772325,0
4.07787122328275,0
4.0781172223518,0
4.07836322497212,0
4.07860923142573,0
4.07885524191726,0
4.07910125627851,0
4.07934727427605,0
4.07959329660493,0
4.07983932286503,0
4.08,0
4.0802469503955,0
4.08049088720572,0
4.08073709784859,0
4.08098341443373,0
4.08122976785168,0
4.08147608888728,0
4.08172237368705,0
4.08196862554874,0
4.08221484907799,0
4.08246104966451,0
4.08270723081545,0
4.08295339603861,0
4.08319954823509,0
4.08344569033637,0
4.08369182429519,0
4.08393795207566,0
4.08418407515034,0
4.08443019508867,0
4.0846763125048,0
4.08492242888541,0
4.08516854479237,0
4.08541466092804,0
4.08566077772098,0
4.08590689601219,0
4.08615301599736,0
4.08639913804861,0
4.08664526255777,0
4.086891389877,0
4.08713752053942,0
4.08738365412613,0
4.08762979104043,0
4.08787593080586,0
4.08812207460546,0
4.08836822192276,0
4.0886143732417,0
4.08886052833468,0
4.08910668696372,0
4.08935284995619,0
4.08959901648163,0
4.08984518729403,0
4.09,0
4.09024716155722,0
4.09049109478103,0
4.09073746160736,0
4.09098394138834,0
4.09123046045507,0
4.09147694495845,0
4.09172339059037,0
4.09196980079953,0
4.09221618087085,0
4.09246253570571,0
4.09270886980124,0
4.09295518685457,0
4.09320149038011,0
4.09344778270643,0
4.09369406593274,0
4.09394034232418,0
4.09418661346541,0
4.09443288051203,0
4.09467914508404,0
4.09492540782291,0
4.09517166993812,0
4.09541793221877,0
4.09566419539985,0
4.09591045929515,0
4.09615672491617,0
4.09640299247316,0
4.09664926257064,0
4.09689553523655,0
4.09714181102441,0
4.09738808988365,0
4.09763437154714,0
4.09788065686648,0
4.09812694595078,0
4.09837323865305,0
4.09861953477619,0
4.09886583478765,0
4.09911213878756,0
4.09935844679512,0
4.09960475860883,0
4.09985107451,0
4.1,0
4.1002473765134,0
4.10049130561633,0
4.10073782921757,0
4.1009844728648,0
4.10123115848567,0
4.10147780711192,0
4.10172441449107,0
4.10197098406165,0
4.10221752112856,0
4.10246403141762,0
4.10271051964402,0
4.10295698931331,0
4.10320344411682,0
4.1034498866125,0
4.10369631943621,0
4.10394274462572,0
4.1041891641615,0
4.10443557965274,0
4.10468199194099,0
4.10492840214401,0
4.10517481152015,0
4.10542122087843,0
4.10566763043249,0
4.10591404114261,0
4.1061604534245,0
4.10640686771919,0
4.10665328419718,0
4.10689970295458,0
4.10714612495931,0
4.10739254985337,0
4.10763897770865,0
4.10788540910187,0
4.10813184413469,0
4.10837828265215,0
4.10862472497624,0
4.10887117110686,0
4.10911762106313,0
4.10936407506359,0
4.10961053319558,0
4.10985699527109,0
4.11,0
4.11024759161779,0
4.11049151690061,0
4.11073819785654,0
4.11098500589036,0
4.11123185829443,0
4.11147867131403,0
4.11172544069176,0
4.11197216963655,0
4.11221886449957,0
4.1124655308324,0
4.11271217336137,0
4.1129587964199,0
4.1132054029758,0
4.11345199680527,0
4.11369857992312,0
4.11394515506935,0
4.11419172395176,0
4.11443828813266,0
4.11468484876919,0
4.11493140697082,0
4.11517796422481,0
4.11542452096483,0
4.11567107779925,0
4.11591763598786,0
4.11616419530314,0
4.11641075640846,0
4.11665731978567,0
4.11690388541352,0
4.11715045405264,0
4.11739702570653,0
4.11764360063756,0
4.11789017871698,0
4.11813676035099,0
4.11838334582233,0
4.11862993514099,0
4.1188765279559,0
4.11912312473245,0
4.11936972562795,0
4.11961633042105,0
4.11986293920162,0
4.12,0
4.12024780943822,0
4.12049172980805,0
4.12073856844099,0
4.12098554136279,0
4.12123256134501,0
4.12147953961199,0
4.12172647173414,0
4.12197336104785,0
4.12222021402906,0
4.12246703660346,0
4.12271383412845,0
4.12296061063136,0
4.123207370525,0
4.12345411636083,0
4.12370085082953,0
4.12394757654805,0
4.12419429555455,0
4.12444100925357,0
4.12468771893457,0
4.12493442619418,0
4.12518113177069,0
4.12542783677518,0
4.12567454198098,0
4.12592124810388,0
4.12616795529956,0
4.1264146643709,0
4.12666137546919,0
4.12690808897733,0
4.1271548049962,0
4.12740152422826,0
4.12764824618186,0
4.12789497184306,0
4.12814170083246,0
4.12838843362194,0
4.12863516980518,0
4.12888190994939,0
4.1291286542387,0
4.12937540249732,0
4.12962215480054,0
4.12986891122224,0
4.13,0
4.13024802574123,0
4.13049194169036,0
4.13073893832261,0
4.13098607636123,0
4.13123326464144,0
4.13148040888618,0
4.13172750410857,0
4.13197455445554,0
4.13222156655179,0
4.13246854647126,0
4.13271549964952,0
4.13296243068605,0
4.13320934368925,0
4.13345624207852,0
4.13370312818437,0
4.13395000499939,0
4.13419687457072,0
4.13444373844455,0
4.13469059821255,0
4.13493745514528,0
4.13518431004788,0
4.13543116420838,0
4.13567801823564,0
4.13592487292894,0
4.13617172866494,0
4.13641858591605,0
4.13666544545497,0
4.13691230723346,0
4.13715917168141,0
4.1374060390723,0
4.13765290973879,0
4.1378997834931,0
4.13814666101108,0
4.13839354164103,0
4.13864042650059,0
4.13888731493777,0
4.13913420737953,0
4.13938110374793,0
4.13962800391398,0
4.13987490848335,0
4.14,0
4.14024824459388,0
4.14049215554157,0
4.14073931079111,0
4.14098661453733,0
4.14123397170003,0
4.14148128197496,0
4.14172854110609,0
4.14197575288081,0
4.14222292453364,0
4.14247006220594,0
4.14271717156096,0
4.14296425768864,0
4.14321132482393,0
4.14345837619202,0
4.14370541481023,0
4.14395244350905,0
4.14419946428576,0
4.14444647920041,0
4.14469348919369,0
4.1449404958704,0
4.14518750081885,0
4.14543450498891,0
4.14568150896249,0
4.14592851306039,0
4.14617551807914,0
4.1464225246269,0
4.14666953337499,0
4.14691654411195,0
4.14716355740929,0
4.14741057376235,0
4.14765759329196,0
4.14790461605589,0
4.14815164242532,0
4.14839867207567,0
4.14864570539246,0
4.14889274291173,0
4.14913978446469,0
4.14938682965476,0
4.14963387895969,0
4.14988093225499,0
4.15,0
4.15024846238199,0
4.1504923686883,0
4.1507396830493,0
4.15098715307051,0
4.15123467934631,0
4.151482156532,0
4.15172957982768,0
4.15197695345156,0
4.15222428498569,0
4.15247158084606,0
4.15271884713103,0
4.15296608902148,0
4.15321331080881,0
4.15346051602264,0
4.15370770766356,0
4.15395488890692,0
4.15420206158237,0
4.15444922770689,0
4.15469638914504,0
4.15494354732965,0
4.15519070299244,0
4.15543785739344,0
4.15568501133999,0
4.15593216572297,0
4.15617932053079,0
4.15642647710691,0
4.15667363570957,0
4.15692079635481,0
4.1571679594918,0
4.15741512562522,0
4.15766229474282,0
4.15790946694171,0
4.15815664272626,0
4.15840382199872,0
4.15865100519415,0
4.1588981921913,0
4.15914538326715,0
4.15939257841993,0
4.15963977733651,0
4.1598869805039,0
4.16,0
4.16024868609169,0
4.16049258683497,0
4.16074006029332,0
4.16098769700267,0
4.16123539278674,0
4.16148303740604,0
4.16173062580084,0
4.16197816218508,0
4.16222565435478,0
4.16247310929799,0
4.16272053288659,0
4.16296793095898,0
4.16321530788455,0
4.16346266739809,0
4.16371001295667,0
4.16395734725471,0
4.16420467270715,0
4.16445199118559,0
4.16469930428518,0
4.16494661406712,0
4.16519392093522,0
4.16544122623294,0
4.16568853084906,0
4.16593583583911,0
4.1661831415486,0
4.16643044874906,0
4.16667775765055,0
4.16692506867863,0
4.16717238214773,0
4.1674196988747,0
4.16766701858141,0
4.16791434104277,0
4.16816166708342,0
4.16840899677234,0
4.16865633029632,0
4.16890366764669,0
4.16915100899846,0
4.16939835428543,0
4.16964570357492,0
4.16989305702689,0
4.17,0
4.1702489138491,0
4.17049280864496,0
4.17074044242075,0
4.17098824635263,0
4.17123611243041,0
4.17148392464567,0
4.17173167842911,0
4.17197937816001,0
4.1722270312951,0
4.17247464577069,0
4.17272222771903,0
4.17296978262821,0
4.17321731532179,0
4.17346482976085,0
4.17371232955093,0
4.17395981744022,0
4.17420729624758,0
4.1744547673984,0
4.17470223295808,0
4.17494969463697,0
4.1751971535305,0
4.17544461098028,0
4.17569206728598,0
4.17593952356132,0
4.17618698076133,0
4.17643443887285,0
4.17668189887386,0
4.17692936097599,0
4.17717682570719,0
4.17742429338329,0
4.17767176386012,0
4.17791923738796,0
4.17816671439973,0
4.1784141951008,0
4.17866167934605,0
4.17890916760975,0
4.17915665970731,0
4.17940415591549,0
4.17965165593106,0
4.17989916051193,0
4.18,0
4.18024913520686,0
4.18049302430815,0
4.18074081801322,0
4.18098878900984,0
4.1812368253201,0
4.18148480635853,0
4.18173272611343,0
4.18198058953208,0
4.18222840469396,0
4.18247617900662,0
4.18272391962615,0
4.18297163216943,0
4.18321932159303,0
4.18346699201066,0
4.18371464691206,0
4.18396228935262,0
4.18420992198289,0
4.18445754682837,0
4.18470516564487,0
4.1849527803555,0
4.18520039174471,0
4.18544800134872,0
4.18569561033634,0
4.18594321889346,0
4.18619082840691,0
4.18643843866165,0
4.18668605069326,0
4.18693366469017,0
4.18718128136489,0
4.18742890035047,0
4.18767652253965,0
4.18792414789205,0
4.18817177679062,0
4.1884194093953,0
4.18866704508865,0
4.18891468496715,0
4.189162328573,0
4.18940997620105,0
4.18965762805502,0
4.18990528423146,0
4.19,0
4.19024935934094,0
4.19049324296231,0
4.19074119700961,0
4.19098933599177,0
4.19123754330197,0
4.19148569293901,0
4.19173377909302,0
4.19198180634024,0
4.1922297835093,0
4.19247771834907,0
4.19272561844824,0
4.19297348910247,0
4.1932213355143,0
4.19346916230944,0
4.19371697315933,0
4.19396477076186,0
4.19421255787377,0
4.19446033670707,0
4.19470810954213,0
4.19495587741298,0
4.19520364227449,0
4.19545140526284,0
4.19569916698078,0
4.19594692823881,0
4.19619469037333,0
4.19644245344931,0
4.19669021807248,0
4.1969379847835,0
4.19718575391346,0
4.19743352555657,0
4.19768129981168,0
4.19792907753427,0
4.19817685855073,0
4.19842464340425,0
4.19867243190818,0
4.19892022442042,0
4.19916802017334,0
4.19941582072893,0
4.19966362496952,0
4.19991143312319,0
4.2,0
4.20024958818298,0
4.2004934652433,0
4.2007415804084,0
4.20098988737348,0
4.20123826618729,0
4.20148658502546,0
4.20173483798138,0
4.20198303026201,0
4.20223117025479,0
4.20247926669474,0
4.20272732646812,0
4.20297535595093,0
4.20322336007963,0
4.20347134363241,0
4.20371931026196,0
4.20396726333679,0
4.20421520558403,0
4.20446313905438,0
4.20471106610012,0
4.20495898845695,0
4.20520690720263,0
4.20545482391375,0
4.20570273921591,0
4.2059506542962,0
4.20619856936673,0
4.20644648516334,0
4.20669440286605,0
4.20694232267988,0
4.20719024480538,0
4.20743816941874,0
4.20768609685412,0
4.20793402754838,0
4.20818196161211,0
4.20842989966095,0
4.20867784128625,0
4.20892578670042,0
4.20917373578756,0
4.20942168927635,0
4.20966964665139,0
4.20991760851112,0
4.21,0
4.21024978882674,0
4.21049366072282,0
4.21074193661571,0
4.21099041219136,0
4.21123896276136,0
4.21148745146426,0
4.21173587196013,0
4.21198422894699,0
4.21223253223075,0
4.21248078994738,0
4.21272900998979,0
4.21297719860466,0
4.21322536124636,0
4.21347350251474,0
4.21372162621273,0
4.21396973577456,0
4.21421783401791,0
4.21446592343913,0
4.21471400572291,0
4.21496208299943,0
4.21521015647236,0
4.21545822749208,0
4.21570629726657,0
4.21595436619364,0
4.21620243564369,0
4.21645050587754,0
4.21669857753672,0
4.21694665099432,0
4.21719472683238,0
4.21744280548852,0
4.21769088703587,0
4.21793897165775,0
4.21818705940026,0
4.21843515106164,0
4.21868324618797,0
4.21893134531173,0
4.2191794480265,0
4.21942755508725,0
4.21967566595588,0
4.21992378103883,0
4.22,0
4.22025005552421,0
4.2204939194093,0
4.22074235764562,0
4.2209910017763,0
4.22123972441193,0
4.22148838314833,0
4.22173697162025,0
4.22198549468004,0
4.22223396200565,0
4.22248238218635,0
4.22273076334824,0
4.22297911176636,0
4.2232274334679,0
4.22347573293729,0
4.22372401405141,0
4.22397228059756,0
