Time_s,PID
4.08923632140341,1
4.08940740059466,1
4.08957848248064,1
4.08974956704648,1
4.08992065401896,1
4.09,1
4.09017234429473,1
4.09034076362006,1
4.09051221568829,1
4.09068377053633,1
4.090855363661,1
4.09102688537486,1
4.09119833595287,1
4.09136972368655,1
4.0915410604949,1
4.09171235608438,1
4.09188361928215,1
4.09205485667443,1
4.09222607380369,1
4.09239727524579,1
4.09256846448197,1
4.09273964426687,1
4.09291081736172,1
4.09308198507107,1
4.09325314919767,1
4.09342431108905,1
4.093595471525,1
4.09376663143003,1
4.09393779090861,1
4.0941089510306,1
4.09428011193414,1
4.09445127417211,1
4.0946224379597,1
4.09479360355486,1
4.09496477120078,1
4.09513594082597,1
4.0953071124548,1
4.0954782864415,1
4.09564946275047,1
4.09582064136873,1
4.09599182233872,1
4.09616300585949,1
4.09633419179233,1
4.0965053801887,1
4.09667657127639,1
4.09684776482538,1
4.09701896082026,1
4.09719015929733,1
4.0973613604386,1
4.09753256454964,1
4.09770377103102,1
4.0978749803298,1
4.09804619198467,1
4.09821740614332,1
4.09838862294293,1
4.09855984233025,1
4.09873106426119,1
4.09890228901746,1
4.09907351609646,1
4.09924474583768,1
4.09941597816932,1
4.09958721324412,1
4.09975845073985,1
4.09992969107713,1
4.1,1
4.10017262255058,1
4.10034092500952,1
4.10051255418133,1
4.1006842981133,1
4.10085608543267,1
4.10102779534224,1
4.1011994274735,1
4.10137099155397,1
4.10154249999243,1
4.10171396388991,1
4.10188539200671,1
4.10205679212688,1
4.10222817012854,1
4.10239953082861,1
4.10257087781893,1
4.10274221482154,1
4.102913544219,1
4.10308486751539,1
4.10325618668874,1
4.1034275030831,1
4.10359881801931,1
4.10377013183899,1
4.10394144558559,1
4.10411275964184,1
4.10428407441037,1
4.1044553903162,1
4.10462670738158,1
4.10479802649422,1
4.10496934733063,1
4.10514067023192,1
4.10531199519238,1
4.10548332221179,1
4.10565465169683,1
4.10582598347962,1
4.10599731768165,1
4.10616865439102,1
4.10633999349614,1
4.10651133516703,1
4.10668267956891,1
4.10685402638578,1
4.10702537554842,1
4.10719672742503,1
4.10736808201738,1
4.10753943898425,1
4.10771079870114,1
4.10788216070123,1
4.1080535253512,1
4.1082248928568,1
4.10839626289601,1
4.10856763572488,1
4.10873901100896,1
4.10891038899292,1
4.10908176946132,1
4.10925315249983,1
4.10942453840136,1
4.10959592680307,1
4.10976731779657,1
4.10993871143689,1
4.11,1
4.11017291304724,1
4.11034109876629,1
4.11051290364469,1
4.11068483469827,1
4.11085681426814,1
4.11102871064319,1
4.11120052398892,1
4.11137226345765,1
4.11154394286617,1
4.11171557409131,1
4.11188716695313,1
4.11205872960451,1
4.11223026819464,1
4.11240178828576,1
4.11257329389426,1
4.11274478822168,1
4.11291627401998,1
4.11308775334871,1
4.11325922817661,1
4.11343069969022,1
4.11360216929652,1
4.11377363765405,1
4.11394510532295,1
4.11411657330739,1
4.11428804207509,1
4.11445951180857,1
4.11463098284675,1
4.11480245534528,1
4.1149739300396,1
4.11514540620574,1
4.11531688484445,1
4.11548836539146,1
4.11565984816561,1
4.11583133334976,1
4.11600282108745,1
4.11617431130677,1
4.11634580378423,1
4.1165172989243,1
4.11668879669213,1
4.1168602969306,1
4.11703179998693,1
4.11720330542024,1
4.11737481297722,1
4.1175463236951,1
4.11771783697862,1
4.1178893526773,1
4.1180608710744,1
4.11823239201788,1
4.11840391573934,1
4.118575442015,1
4.11874697097721,1
4.11891850251395,1
4.1190900364829,1
4.11926157349516,1
4.11943311296527,1
4.11960465505022,1
4.11977619979699,1
4.11994774708215,1
4.12,1
4.12017319036885,1
4.12034125914608,1
4.12051323711372,1
4.12068535377334,1
4.12085752473872,1
4.1210296067887,1
4.12120159992232,1
4.12137351431277,1
4.12154536459578,1
4.12171716331707,1
4.12188892090943,1
4.1220606458257,1
4.12223234529095,1
4.12240402455185,1
4.12257568821371,1
4.12274733983759,1
4.1229189818472,1
4.12309061731675,1
4.12326224772877,1
4.123433874332,1
4.12360549884604,1
4.12377712199182,1
4.1239487441552,1
4.124120366127,1
4.12429198913079,1
4.12446361282008,1
4.12463523800174,1
4.12480686465366,1
4.12497849301259,1
4.12515012323677,1
4.12532175554762,1
4.12549339021189,1
4.12566502691203,1
4.12583666593617,1
4.12600830737591,1
4.12617995125967,1
4.12635159758332,1
4.12652324634292,1
4.12669489770445,1
4.12686655169166,1
4.12703820802506,1
4.1272098672608,1
4.12738152910574,1
4.12755319320991,1
4.12772485996884,1
4.12789652956826,1
4.12806820183359,1
4.12823987647426,1
4.12841155389062,1
4.12858323419977,1
4.12875491689668,1
4.12892660210503,1
4.12909829004902,1
4.12926998050711,1
4.12944167351608,1
4.12961336925981,1
4.12978506800286,1
4.12995676922077,1
4.13,1
4.13017347006861,1
4.13034142216615,1
4.13051357181451,1
4.13068587185582,1
4.13085823229637,1
4.13103049886597,1
4.13120267109537,1
4.13137475992986,1
4.13154678032791,1
4.13171874587888,1
4.13189066806373,1
4.13206255536652,1
4.1322344157047,1
4.1324062542462,1
4.13257807596385,1
4.13274988492379,1
4.13292168358109,1
4.13309347503155,1
4.13326526081584,1
4.13343704267387,1
4.13360882165713,1
4.13378059918553,1
4.1339523760411,1
4.13412415277563,1
4.13429592983644,1
4.13446770782802,1
4.13463948707023,1
4.13481126758541,1
4.13498305006404,1
4.13515483431049,1
4.13532662066521,1
4.13549840919395,1
4.13567019969382,1
4.13584199272445,1
4.13601378811066,1
4.1361855859071,1
4.1363573861775,1
4.13652918896817,1
4.1367009944023,1
4.13687280243236,1
4.13704461291377,1
4.13721642609633,1
4.13738824176984,1
4.13756006015572,1
4.13773188086912,1
4.13790370425764,1
4.13807553069222,1
4.13824735959099,1
4.13841919097742,1
4.13859102511696,1
4.13876286166658,1
4.138934700905,1
4.13910654284894,1
4.13927838766902,1
4.13945023482967,1
4.13962208467418,1
4.13979393737662,1
4.13996579249525,1
4.14,1
4.14017103752376,1
4.14033890825036,1
4.14051113665812,1
4.14068362391038,1
4.14085618095019,1
4.14102864144091,1
4.14120100102027,1
4.14137327071998,1
4.14154546689132,1
4.14171760407164,1
4.1418896939789,1
4.14206174650185,1
4.14223376970283,1
4.14240576929558,1
4.14257775085409,1
4.14274971829606,1
4.1429216748163,1
4.143093623209,1
4.14326556561703,1
4.14343750339892,1
4.14360943812237,1
4.14378137078162,1
4.14395330254779,1
4.14412523425137,1
4.14429716606308,1
4.14446909862396,1
4.14464103220927,1
4.14481296720732,1
4.14498490378777,1
4.14515684223967,1
4.14532878263761,1
4.14550072535897,1
4.14567267019659,1
4.14584461741253,1
4.14601656697723,1
4.14618851885565,1
4.14636047308835,1
4.14653243008109,1
4.14670438943427,1
4.14687635142873,1
4.14704831597297,1
4.1472202831296,1
4.14739225282173,1
4.14756422517216,1
4.14773620013111,1
4.14790817771475,1
4.14808015781217,1
4.14825214051141,1
4.1484241258813,1
4.14859611413172,1
4.14876810510141,1
4.14894009844766,1
4.14911209462123,1
4.14928409351142,1
4.14945609480445,1
4.14962809871214,1
4.14980010525896,1
4.14997211456327,1
4.15,1
4.15013942718363,1
4.15030768345611,1
4.15047900979032,1
4.15065170420818,1
4.15082451792884,1
4.15099725964595,1
4.15116988274769,1
4.1513423970671,1
4.15151482020606,1
4.15168716987668,1
4.15185946083055,1
4.15203170494032,1
4.15220391204292,1
4.15237608996239,1
4.15254824485013,1
4.15272038179539,1
4.15289250477709,1
4.15306461716273,1
4.15323672141552,1
4.15340881972645,1
4.15358091365431,1
4.15375300439706,1
4.1539250934767,1
4.15409718133868,1
4.15426926900229,1
4.15444135715114,1
4.15461344606982,1
4.15478553597166,1
4.15495762741071,1
4.15512972051567,1
4.1553018153219,1
4.15547391229277,1
4.15564601124592,1
4.15581811223771,1
4.15599021559961,1
4.15616232151982,1
4.15633442972026,1
4.1565065404261,1
4.15667865355927,1
4.15685076957639,1
4.15702288755428,1
4.15719500851195,1
4.15736713192063,1
4.15753925815138,1
4.15771138704087,1
4.1578835186151,1
4.15805565265083,1
4.15822778939894,1
4.15839992847497,1
4.15857207014382,1
4.15874421443683,1
4.15891636157482,1
4.15908851127739,1
4.15926066390359,1
4.15943281905633,1
4.15960497687724,1
4.15977713736681,1
4.15994930062045,1
4.16,1
4.16017382798507,1
4.16034243853161,1
4.16051504497275,1
4.16068778816637,1
4.16086058645511,1
4.16103329377267,1
4.16120591017644,1
4.16137844654209,1
4.16155091730513,1
4.16172333551236,1
4.16189571190635,1
4.16206805516536,1
4.16224037227354,1
4.16241266908805,1
4.16258494977041,1
4.16275721815356,1
4.16292947709144,1
4.16310172925381,1
4.16327397578149,1
4.16344621885011,1
4.16361845941922,1
4.16379069883289,1
4.16396293745294,1
4.16413517618594,1
4.16430741545555,1
4.16447965568473,1
4.16465189696785,1
4.16482413985879,1
4.1649963848808,1
4.16516863148725,1
4.1653408803065,1
4.16551313118596,1
4.16568538482177,1
4.16585764035869,1
4.16602989833068,1
4.1662021589292,1
4.16637442182488,1
4.16654668743096,1
4.16671895521777,1
4.16689122570562,1
4.16706349883243,1
4.16723577447171,1
4.16740805298838,1
4.16758033387508,1
4.16775261748002,1
4.16792490378847,1
4.16809719256514,1
4.16826948401632,1
4.16844177835641,1
4.16861407527845,1
4.16878637494746,1
4.16895867695113,1
4.16913098193339,1
4.16930328948097,1
4.16947559988227,1
4.1696479126417,1
4.1698202280557,1
4.17,1
4.17017221939529,1
4.17034476148184,1
4.17051704782656,1
4.17068933125656,1
4.17086161559222,1
4.17103390996492,1
4.17120621410191,1
4.17137852710024,1
4.17155084776571,1
4.17172317537387,1
4.1718955087159,1
4.17206784750894,1
4.17224019142194,1
4.17241253969012,1
4.17258489172173,1
4.17275724756808,1
4.17292960715407,1
4.17310197011064,1
4.17327433622658,1
4.17344670558013,1
4.17361907782383,1
4.17379145320694,1
4.17396383158413,1
4.17413621279974,1
4.17430859669143,1
4.17448098376832,1
4.17465337328493,1
4.17482576523943,1
4.17499816032443,1
4.1751705579945,1
4.17534295831311,1
4.17551536127443,1
4.17568776685196,1
4.17586017524443,1
4.17603258632063,1
4.1762050004583,1
4.17637741686394,1
4.17654983610944,1
4.17672225788395,1
4.1768946822001,1
4.17706710931379,1
4.17723953924737,1
4.1774119715767,1
4.17758440678928,1
4.17775684463579,1
4.17792928509937,1
4.17810172840105,1
4.17827417427766,1
4.17844662263305,1
4.17861907361687,1
4.17879152721166,1
4.17896398378141,1
4.17913644273318,1
4.17930890446704,1
4.17948136900955,1
4.17965383627727,1
4.17982630610957,1
4.18,1
4.18017245845025,1
4.18034497210883,1
4.18051744614437,1
4.18068992195769,1
4.18086239986285,1
4.1810348819363,1
4.18120736763461,1
4.18137985710892,1
4.18155234993653,1
4.18172484649699,1
4.18189734599211,1
4.18206984876745,1
4.1822423541226,1
4.18241486277974,1
4.18258737422378,1
4.18275988839601,1
4.18293240542125,1
4.18310492546266,1
4.18327744837555,1
4.1834499741742,1
4.1836225025137,1
4.18379503347538,1
4.18396756706158,1
4.18414010311558,1
4.18431264189829,1
4.18448518345541,1
4.18465772784414,1
4.1848302746688,1
4.1850028245978,1
4.18517537712022,1
4.1853479322941,1
4.18552049021386,1
4.18569305057502,1
4.18586561371343,1
4.18603817943654,1
4.18621074800045,1
4.18638331908699,1
4.18655589304871,1
4.18672846980536,1
4.18690104902535,1
4.18707363066546,1
4.18724621510341,1
4.1874188023067,1
4.18759139230957,1
4.18776398482551,1
4.18793658022114,1
4.18810917842404,1
4.1882817789323,1
4.18845438224757,1
4.18862698815601,1
4.18879959657088,1
4.18897220795661,1
4.18914482216893,1
4.18931743873782,1
4.18949005799286,1
4.18966267981611,1
4.18983530430267,1
4.19,1
4.1901727380442,1
4.19034513761071,1
4.19051781398968,1
4.19069049898706,1
4.19086318859793,1
4.19103587320694,1
4.19120855320634,1
4.19138122900141,1
4.19155390216406,1
4.19172657410373,1
4.1918992450294,1
4.19207191590471,1
4.19224458732944,1
4.19241725951148,1
4.19258993289201,1
4.19276260761554,1
4.1929352840587,1
4.19310796272875,1
4.19328064350312,1
4.19345332610036,1
4.1936260113111,1
4.19379869860415,1
4.19397138844143,1
4.1941440806868,1
4.19431677564717,1
4.19448947326274,1
4.19466217304436,1
4.19483487545395,1
4.19500758068156,1
4.19518028864591,1
4.19535299887662,1
4.19552571184982,1
4.19569842767047,1
4.19587114594315,1
4.19604386689424,1
4.19621659044471,1
4.19638931656153,1
4.19656204558195,1
4.19673477708105,1
4.196907511133,1
4.19708024795944,1
4.19725298763886,1
4.19742573011606,1
4.19759847528103,1
4.19777122301277,1
4.1979439733176,1
4.19811672626944,1
4.19828948193237,1
4.19846224016783,1
4.19863500127086,1
4.19880776483283,1
4.19898053129718,1
4.19915330022992,1
4.19932607192647,1
4.19949884611646,1
4.19967162310586,1
4.19984440290408,1
4.2,1
4.200173020048,1
4.20034530197817,1
4.2005181797595,1
4.20069107317874,1
4.2008639737115,1
4.20103686068489,1
4.20120973437097,1
4.20138259709565,1
4.20155545119723,1
4.20172829821681,1
4.20190114061292,1
4.20207397972021,1
4.20224681666358,1
4.20241965261783,1
4.20259248780599,1
4.20276532334504,1
4.20293815954789,1
4.20311099691821,1
4.20328383561625,1
4.20345667579138,1
4.20362951770126,1
4.20380236180312,1
4.20397520793145,1
4.20414805627791,1
4.20432090694618,1
4.20449376003301,1
4.20466661550556,1
4.2048394734318,1
4.20501233404077,1
4.2051851970929,1
4.20535806304707,1
4.20553093141535,1
4.20570380250883,1
4.20587667625554,1
4.20604955238123,1
4.20622243126035,1
4.20639531270627,1
4.20656819678579,1
4.2067410837428,1
4.20691397328964,1
4.20708686542956,1
4.20725976022816,1
4.2074326576103,1
4.20760555792853,1
4.20777846073878,1
4.20795136618163,1
4.20812427442255,1
4.20829718536211,1
4.20847009891886,1
4.2086430151989,1
4.20881593421814,1
4.20898885596499,1
4.2091617802634,1
4.20933470736547,1
4.2095076368501,1
4.20968056932905,1
4.20985350427795,1
4.21,1
4.21017330172361,1
4.21034546612563,1
4.21051854326954,1
4.21069164392731,1
4.21086475433842,1
4.2110378423757,1
4.21121090909735,1
4.2113839573435,1
4.21155699082418,1
4.21173001314102,1
4.2119030268769,1
4.21207603401132,1
4.21224903692432,1
4.21242203621593,1
4.21259503364571,1
4.21276802954558,1
4.21294102499013,1
4.2131140210787,1
4.21328701784694,1
4.21346001565349,1
4.21363301464341,1
4.21380601503551,1
4.21397901742969,1
4.21415202181141,1
4.21432502862863,1
4.21449803773631,1
4.2146710490788,1
4.2148440627642,1
4.21501707900512,1
4.21519009788371,1
4.21536311899525,1
4.2155361427516,1
4.21570916902187,1
4.21588219799077,1
4.21605522967337,1
4.21622826379707,1
4.2164013005786,1
4.21657433997589,1
4.21674738205441,1
4.21692042697251,1
4.21709347453055,1
4.21726652479014,1
4.21743957763694,1
4.21761263317879,1
4.21778569137863,1
4.21795875234367,1
4.21813181579719,1
4.21830488210907,1
4.21847795114726,1
4.2186510229735,1
4.21882409735072,1
4.21899717436219,1
4.21917025392765,1
4.2193433363189,1
4.21951642129885,1
4.219689509017,1
4.21986259928984,1
4.22,1
4.22017358503886,1
4.22034563190795,1
4.22051890676341,1
4.22069221270413,1
4.22086553153735,1
4.22103881996841,1
4.22121207882843,1
4.22138531215165,1
4.22155852503586,1
4.22173172195109,1
4.22190490639686,1
4.22207808129689,1
4.22225124930393,1
4.22242441236678,1
4.22259757125161,1
4.22277072785677,1
4.22294388310725,1
4.22311703770821,1
4.22329019214476,1
4.22346334726612,1
4.22363650359064,1
4.22380966081394,1
4.22398282001258,1
4.22415598075126,1
4.22432914381988,1
4.22450230887599,1
4.22467547593293,1
4.22484864545952,1
4.22502181728485,1
4.22519499169399,1
4.22536816843897,1
4.22554134765567,1
4.2257145294874,1
4.22588771383294,1
4.22606090062494,1
4.22623409026975,1
4.22640728257922,1
4.22658047756457,1
4.22675367516215,1
4.22692687551461,1
4.22710007841843,1
4.22727328401181,1
4.22744649234129,1
4.22761970335658,1
4.22779291705894,1
4.22796613362561,1
4.22813935276701,1
4.22831257472535,1
4.22848579916739,1
4.22865902638214,1
4.22883225616618,1
4.22900548852875,1
4.22917872354529,1
4.22935196130815,1
4.22952520186201,1
4.22969844485202,1
4.22987169079636,1
4.23,1
4.23017386764007,1
4.23034579631298,1
4.23051926692854,1
4.23069277668641,1
4.23086630258276,1
4.23103978986375,1
4.23121323996628,1
4.23138665749237,1
4.23156004920145,1
4.23173342024711,1
4.23190677530343,1
4.23208011801301,1
4.23225345103296,1
4.23242677691065,1
4.23260009766857,1
4.23277341472556,1
4.23294672923529,1
4.23312004265983,1
4.23329335539369,1
4.23346666816381,1
4.23363998159601,1
4.23381329601496,1
4.2339866117225,1
4.23415992898595,1
4.23433324817219,1
4.23450656908894,1
4.23467989215381,1
4.23485321745283,1
4.23502654498865,1
4.23519987519081,1
4.23537320772222,1
4.2355465428741,1
4.23571988049263,1
4.23589322080189,1
4.23606656363427,1
4.23623990888716,1
4.23641325687541,1
4.23658660758548,1
4.23675996079273,1
4.23693331673641,1
4.23710667524341,1
4.2372800364827,1
4.23745340063465,1
4.23762676743461,1
4.23780013661449,1
4.23797350865108,1
4.23814688345325,1
4.23832026089128,1
4.23849364075894,1
4.23866702355593,1
4.23884040906371,1
4.23901379716269,1
4.23918718798592,1
4.23936058159446,1
4.23953397764667,1
4.23970737652497,1
4.23988077811235,1
4.24,1
4.24017415280973,1
4.24034596358125,1
4.24051962823198,1
4.24069334060534,1
4.2408670724646,1
4.24104075781305,1
4.24121439791681,1
4.24138799898443,1
4.24156156886671,1
4.24173511356162,1
4.24190863844975,1
4.24208214821466,1
4.2422556461236,1
4.24242913529808,1
4.24260261781318,1
4.24277609558174,1
4.24294957000035,1
4.24312304220088,1
4.24329651322527,1
4.24346998342454,1
4.24364345398219,1
4.24381692529895,1
4.24399039788953,1
4.24416387164196,1
4.24433734731693,1
4.24451082463731,1
4.24468430405501,1
4.24485778556633,1
4.24503126898749,1
4.24520475521581,1
4.24537824357626,1
4.24555173446036,1
4.24572522799568,1
4.24589872399034,1
4.24607222241933,1
4.24624572370028,1
4.24641922738346,1
4.24659273397062,1
4.24676624314924,1
4.24693975479638,1
4.24711326930308,1
4.24728678637659,1
4.24746030617384,1
4.24763382865086,1
4.24780735396592,1
4.24798088178862,1
4.24815441229539,1
4.24832794573639,1
4.24850148185058,1
4.2486750206922,1
4.24884856201857,1
4.24902210617347,1
4.24919565281857,1
4.24936920254089,1
4.2495427545535,1
4.24971630950602,1
4.24988986706871,1
4.25,1
4.25017443710046,1
4.2503461293704,1
4.25051998606774,1
4.25069389887078,1
4.25086783515697,1
4.25104171738898,1
4.25121554739333,1
4.25138933170089,1
4.25156307895596,1
4.25173679694022,1
4.25191049175916,1
4.25208416871035,1
4.25225783148901,1
4.25243148380353,1
4.2526051278795,1
4.25277876623283,1
4.25295240015645,1
4.25312603132005,1
4.2532996603875,1
4.25347328855275,1
4.25364691660137,1
4.25382054498895,1
4.25399417432721,1
4.25416780509749,1
4.2543414374318,1
4.25451507102614,1
4.25468870692179,1
4.25486234461541,1
4.25503598469802,1
4.25520962691635,1
4.25538327135428,1
4.25555691862227,1
4.25573056817584,1
4.25590422053245,1
4.25607787518967,1
4.25625153224308,1
4.25642519209162,1
4.256598854324,1
4.25677251966315,1
4.2569461876102,1
4.25711985804292,1
4.25729353117638,1
4.2574672072524,1
4.25764088578729,1
4.25781456713786,1
4.25798825094974,1
4.25816193737423,1
4.25833562683778,1
4.25850931900606,1
4.2586830136389,1
4.25885671121681,1
4.25903041159123,1
4.2592041143825,1
4.25937781990551,1
4.25955152811558,1
4.25972523897772,1
4.25989895250995,1
4.26,1
