Time_s,PID
4.41603814985061,1
4.41628975961535,1
4.41654137371637,1
4.41679299118522,1
4.41704461282375,1
4.41729623849099,1
4.41754786848668,1
4.41779950281712,1
4.41805114151662,1
4.41830278520068,1
4.41855443318551,1
4.41880608577337,1
4.41905774305963,1
4.41930940509775,1
4.41956107214742,1
4.41981274434786,1
4.42,1
4.42025239197277,1
4.42050241995052,1
4.42075427157426,1
4.42100618603468,1
4.42125812781032,1
4.42151004143058,1
4.42176192589415,1
4.42201378408707,1
4.42226562040796,1
4.42251743921347,1
4.42276924366638,1
4.42302103672268,1
4.42327282107475,1
4.42352459845247,1
4.42377637111862,1
4.42402814035946,1
4.42427990743549,1
4.42453167383157,1
4.42478344016665,1
4.42503520712433,1
4.42528697559219,1
4.42553874602699,1
4.42579051870723,1
4.42604229407842,1
4.4262940728113,1
4.42654585479291,1
4.42679764081128,1
4.42704943054964,1
4.42730122402201,1
4.42755302218364,1
4.42780482447918,1
4.428056631421,1
4.42830844275294,1
4.42856025859197,1
4.42881207900754,1
4.42906390447561,1
4.42931573472861,1
4.42956756976751,1
4.42981940954919,1
4.43,1
4.4302526401156,1
4.43050266162069,1
4.43075469916836,1
4.43100680597043,1
4.43125894280711,1
4.43151104798159,1
4.43176312081186,1
4.432015164447,1
4.4322671832744,1
4.43251918205187,1
4.43277116449082,1
4.43302313428653,1
4.43327509354518,1
4.43352704520965,1
4.43377899067229,1
4.43403093217882,1
4.4342828710761,1
4.43453480858139,1
4.43478674513173,1
4.43503868197861,1
4.43529062040489,1
4.4355425602022,1
4.43579450222768,1
4.43604644674937,1
4.43629839452191,1
4.43655034553511,1
4.43680230032591,1
4.43705425864376,1
4.43730622134119,1
4.43755818761352,1
4.43781015854913,1
4.43806213367785,1
4.4383141131925,1
4.43856609770544,1
4.43881808655378,1
4.43907008045927,1
4.43932207898432,1
4.43957408196636,1
4.43982609004019,1
4.44,1
4.44025288862659,1
4.44050290365098,1
4.44075512745371,1
4.44100742684644,1
4.44125975888294,1
4.4415120562735,1
4.44176431769418,1
4.44201654666216,1
4.44226874825886,1
4.44252092776721,1
4.44277308883136,1
4.44302523545844,1
4.44327737062955,1
4.44352949673169,1
4.44378161574372,1
4.44403373010101,1
4.44428584109142,1
4.44453794980598,1
4.44479005772022,1
4.4450421653482,1
4.44529427375341,1
4.44554638359317,1
4.4457984957164,1
4.44605061029333,1
4.44630272777361,1
4.44655484815562,1
4.44680697221352,1
4.44705909993778,1
4.44731123145275,1
4.44756336736986,1
4.44781550722437,1
4.44806765098156,1
4.44831979964647,1
4.44857195286705,1
4.44882411092559,1
4.44907627373688,1
4.44932844128576,1
4.44958061344371,1
4.44983279034026,1
4.45,1
4.45025313749139,1
4.45050314539973,1
4.45075555599926,1
4.45100804797404,1
4.45126057595729,1
4.45151306578101,1
4.45176551616185,1
4.45201793083441,1
4.45227031582939,1
4.45252267611707,1
4.45277501644413,1
4.45302734042487,1
4.45327965160958,1
4.45353195265403,1
4.45378424611225,1
4.45403653403329,1
4.45428881744245,1
4.45454109840906,1
4.45479337797697,1
4.45504565723335,1
4.45529793664955,1
4.45555021726685,1
4.45580250007486,1
4.45605478438382,1
4.45630707149728,1
4.4565593617984,1
4.45681165579212,1
4.45706395308432,1
4.45731625414723,1
4.45756855947168,1
4.45782086909979,1
4.45807318299125,1
4.45832550099181,1
4.45857782391616,1
4.45883015155889,1
4.45908248374295,1
4.45933482068231,1
4.45958716222076,1
4.45983950874088,1
4.46,1
4.46025338972474,1
4.46050339065438,1
4.46075598789817,1
4.46100867282153,1
4.46126139670182,1
4.46151407892937,1
4.46176671823727,1
4.46201931904632,1
4.46227188726143,1
4.46252442909581,1
4.46277694876044,1
4.46302945062994,1
4.46328193824606,1
4.46353441488545,1
4.46378688287061,1
4.46403934441859,1
4.46429180100452,1
4.46454425482142,1
4.46479670626653,1
4.46504915679714,1
4.46530160752891,1
4.46555405930442,1
4.4658065124943,1
4.4660589677349,1
4.46631142548961,1
4.46656388652941,1
4.4668163506416,1
4.46706881810685,1
4.46732128976671,1
4.46757376529766,1
4.46782624500729,1
4.46807872900525,1
4.46833121736115,1
4.46858371014685,1
4.46883620746586,1
4.46908870940553,1
4.46934121630745,1
4.46959372785762,1
4.46984624438581,1
4.47,1
4.47025364106655,1
4.47050363479585,1
4.47075641891424,1
4.47100929717177,1
4.47126221660116,1
4.47151509174488,1
4.4717679211795,1
4.47202070866858,1
4.47227346088044,1
4.47252618423318,1
4.47277888377712,1
4.47303156414593,1
4.47328422938317,1
4.47353688193386,1
4.47378952507389,1
4.47404216086652,1
4.47429479163054,1
4.47454741849486,1
4.47480004278769,1
4.47505266606612,1
4.47530528871131,1
4.47555791225361,1
4.47581053702551,1
4.47606316384318,1
4.47631579296562,1
4.47656842483318,1
4.47682106012395,1
4.47707369858322,1
4.47732634054214,1
4.47757898658713,1
4.4778316370453,1
4.47808429160927,1
4.47833695044349,1
4.4785896138131,1
4.4788422818909,1
4.47909495480704,1
4.47934763259192,1
4.47960031470421,1
4.47985300187497,1
4.48,1
4.48025389701342,1
4.4805038828146,1
4.48075685387448,1
4.48100992512841,1
4.48126304087737,1
4.4815161090657,1
4.48176912806535,1
4.48202210230115,1
4.48227503887081,1
4.48252794415665,1
4.48278082412973,1
4.48303368325347,1
4.48328652565155,1
4.48353935481243,1
4.4837921731615,1
4.48404498341024,1
4.48429778792719,1
4.48455058803779,1
4.48480338587419,1
4.48505618199099,1
4.48530897724341,1
4.48556177297058,1
4.48581457000673,1
4.4860673686545,1
4.48632016929738,1
4.4865729723682,1
4.48682577913369,1
4.48707858902585,1
4.48733140228016,1
4.48758421985616,1
4.4878370409915,1
4.48808986682318,1
4.48834269689623,1
4.48859553135817,1
4.48884837069151,1
4.48910121492829,1
4.48935406351186,1
4.48960691675845,1
4.48985977526031,1
4.49,1
4.49025414832023,1
4.49050412609602,1
4.49075728381334,1
4.4910105486367,1
4.49126386083672,1
4.49151712235349,1
4.49177033100944,1
4.49202349258581,1
4.49227661403667,1
4.49252970220822,1
4.49278276273121,1
4.49303580135863,1
4.4932888215375,1
4.49354182761799,1
4.49379482217829,1
4.49404780790891,1
4.49430078715222,1
4.49455376138147,1
4.49480673258515,1
4.49505970163557,1
4.4953126699249,1
4.49556563859581,1
4.49581860769635,1
4.49607157841459,1
4.49632455110194,1
4.49657752654145,1
4.49683050485316,1
4.497083486666,1
4.49733647184861,1
4.49758946101169,1
4.49784245441138,1
4.49809545221418,1
4.49834845380899,1
4.49860146025766,1
4.49885447081323,1
4.49910748629961,1
4.49936050638628,1
4.49961353160791,1
4.49986656165879,1
4.5,1
4.50025440141458,1
4.50050437177566,1
4.50075771672227,1
4.50101117481592,1
4.50126468320142,1
4.50151813834883,1
4.50177153791985,1
4.50202488686666,1
4.50227819314673,1
4.5025314638769,1
4.50278470552368,1
4.50303792358235,1
4.50329112190773,1
4.50354430517436,1
4.50379747619865,1
4.50405063784979,1
4.50430379216816,1
4.50455694106487,1
4.50481008646278,1
4.50506322931309,1
4.50531637105576,1
4.50556951239112,1
4.50582265476455,1
4.50607579825712,1
4.50632894391866,1
4.506582091896,1
4.5068352427711,1
4.50708839689103,1
4.50734155469762,1
4.50759471602096,1
4.5078478816394,1
4.50810105150611,1
4.50835422536302,1
4.50860740371072,1
4.50886058687857,1
4.50911377463196,1
4.50936696709659,1
4.50962016449228,1
4.50987336680048,1
4.51,1
4.51025466247416,1
4.51050462401631,1
4.51075815635104,1
4.51101180771877,1
4.5112655136026,1
4.51151916245403,1
4.5117727526161,1
4.51202628899488,1
4.51227978069358,1
4.51253323479355,1
4.51278665814208,1
4.51304005603691,1
4.51329343372414,1
4.51354679469321,1
4.51380014257292,1
4.51405348009251,1
4.51430681019387,1
4.51456013419801,1
4.51481345396549,1
4.51506677128626,1
4.51532008720539,1
4.51557340290714,1
4.51582671857506,1
4.51608003547447,1
4.51633335448614,1
4.51658667571896,1
4.51683999984333,1
4.5170933269623,1
4.51734665746798,1
4.51759999170721,1
4.51785333006105,1
4.51810667269046,1
4.51836001942309,1
4.5186133707563,1
4.51886672675437,1
4.51912008734588,1
4.51937345279178,1
4.51962682322666,1
4.51988019794893,1
4.52,1
4.52025491828332,1
4.52050487124802,1
4.52075859096982,1
4.52101243631737,1
4.52126633899488,1
4.52152018197008,1
4.52177396312868,1
4.52202768793815,1
4.52228136513731,1
4.52253500281583,1
4.52278860788142,1
4.52304218597265,1
4.52329574245724,1
4.52354928139026,1
4.52380280672633,1
4.5240563209846,1
4.52430982678395,1
4.52456332664109,1
4.5248168215451,1
4.52507031350782,1
4.52532380402653,1
4.52557729386559,1
4.52583078391783,1
4.52608427477367,1
4.52633776736739,1
4.52659126213254,1
4.5268447592074,1
4.52709825938566,1
4.52735176365449,1
4.52760527122827,1
4.52785878266618,1
4.52811229826027,1
4.52836581867105,1
4.5286193433747,1
4.52887287238762,1
4.52912640593705,1
4.5293799445305,1
4.52963348808768,1
4.52988703637426,1
4.53,1
4.5302551767821,1
4.53050512121935,1
4.53075902787678,1
4.53101306734448,1
4.53126716745654,1
4.53152120479165,1
4.5317751769431,1
4.53202908986706,1
4.53228295276347,1
4.5325367743815,1
4.53279056163676,1
4.53304432111428,1
4.53329805733834,1
4.53355177481247,1
4.53380547773314,1
4.53405916906503,1
4.53431285131668,1
4.53456652693375,1
4.53482019743394,1
4.53507386474644,1
4.53532753017712,1
4.53558119477264,1
4.5358348589908,1
4.53608852461997,1
4.536342191461,1
4.53659586032631,1
4.53684953204264,1
4.53710320668508,1
4.53735688480413,1
4.53761056673995,1
4.53786425240288,1
4.53811794189998,1
4.53837163580694,1
4.53862533398975,1
4.53887903678589,1
4.53913274418692,1
4.53938645635131,1
4.53964017318762,1
4.53989389515726,1
4.54,1
4.54025543415233,1
4.54050536951326,1
4.54075946421683,1
4.54101369682643,1
4.54126799412468,1
4.54152222590435,1
4.54177638927758,1
4.54203049099224,1
4.54228454022963,1
4.54253854609019,1
4.54279251584313,1
4.54304645603728,1
4.54330037215449,1
4.54355426883843,1
4.54380815023896,1
4.54406201944548,1
4.54431587870705,1
4.54456973080898,1
4.54482357756052,1
4.54507742026971,1
4.54533126097067,1
4.54558510031736,1
4.54583893965554,1
4.5460927797804,1
4.54634662140693,1
4.54660046497123,1
4.54685431101892,1
4.54710816030372,1
4.54736201261817,1
4.54761586872814,1
4.54786972830601,1
4.54812359234933,1
4.54837746052081,1
4.54863133299725,1
4.54888521009465,1
4.54913909189829,1
4.54939297844395,1
4.54964686976528,1
4.54990076618932,1
4.55,1
4.55025570611975,1
4.55050563205926,1
4.5507599138571,1
4.55101434068874,1
4.55126883523835,1
4.5515232617578,1
4.55177761722807,1
4.55203190794147,1
4.55228614366845,1
4.55254033408394,1
4.55279448703536,1
4.55304860893577,1
4.55330270538482,1
4.5535567816353,1
4.55381084141449,1
4.55406488821707,1
4.55431892508814,1
4.55457295386563,1
4.55482697720898,1
4.55508099619973,1
4.55533501281566,1
4.55558902807408,1
4.55584304313718,1
4.55609705875426,1
4.55635107584058,1
4.55660509467375,1
4.55685911614784,1
4.55711314024291,1
4.55736716767573,1
4.55762119878546,1
4.55787523343634,1
4.55812927217708,1
4.55838331527502,1
4.55863736288395,1
4.55889141479369,1
4.55914547137025,1
4.55939953288859,1
4.55965359947019,1
4.5599076706226,1
4.56,1
4.56025596030771,1
4.56050587664679,1
4.56076034583679,1
4.56101496669351,1
4.56126965875816,1
4.56152427954043,1
4.56177882645148,1
4.56203330608199,1
4.56228772848148,1
4.56254210359735,1
4.56279643959897,1
4.56305074326648,1
4.56330502071403,1
4.56355927663376,1
4.56381351546301,1
4.56406774072683,1
4.56432195536873,1
4.56457616158999,1
4.56483036218552,1
4.56508455825483,1
4.5653387512414,1
4.56559294286925,1
4.56584713382816,1
4.566101325446,1
4.56635551815644,1
4.56660971255197,1
4.56686390980654,1
4.56711810930635,1
4.56737231250841,1
4.56762651898598,1
4.56788072898494,1
4.56813494345083,1
4.56838916191695,1
4.56864338468749,1
4.56889761206353,1
4.56915184405072,1
4.56940608079158,1
4.56966032238572,1
4.56991456888204,1
4.57,1
4.57025622132846,1
4.57050612827087,1
4.57076078482673,1
4.5710155995629,1
4.5712704890303,1
4.57152530501556,1
4.57178004426222,1
4.57203471306413,1
4.57228932282042,1
4.57254388341419,1
4.57279840313999,1
4.57305288920498,1
4.57330734777218,1
4.57356178402779,1
4.57381620252163,1
4.57407060624111,1
4.57432499890429,1
4.57457938286195,1
4.57483376032993,1
4.5750881334424,1
4.57534250333492,1
4.57559687148284,1
4.5758512386137,1
4.57610560662482,1
4.57635997553432,1
4.5766143459451,1
4.57686871871655,1
4.57712309437271,1
4.57737747311465,1
4.57763185532535,1
4.57788624145866,1
4.57814063159392,1
4.57839502606932,1
4.57864942466041,1
4.57890382786977,1
4.57915823546537,1
4.57941264798165,1
4.57966706555641,1
4.57992148781347,1
4.58,1
4.58025649857573,1
4.58050639504269,1
4.58076123950936,1
4.58101624824195,1
4.58127133543439,1
4.58152634626656,1
4.58178127758214,1
4.58203613625269,1
4.5822909333482,1
4.58254567928391,1
4.58280038258901,1
4.58305505146244,1
4.58330969140726,1
4.58356430847765,1
4.58381890657563,1
4.58407348977688,1
4.58432806111067,1
4.58458262337071,1
4.58483717907106,1
4.58509173002373,1
4.58534627730343,1
4.5856008227123,1
4.5858553672639,1
4.58610991213565,1
4.58636445783144,1
4.5866190052998,1
4.58687355494585,1
4.58712810706263,1
4.58738266249149,1
4.58763722094687,1
4.58789178357301,1
4.58814634985578,1
4.58840092069193,1
4.58865549584974,1
4.58891007578702,1
4.58916466011666,1
4.5894192490325,1
4.58967384282853,1
4.58992844140768,1
4.59,1
4.59025673412572,1
4.59050662146903,1
4.59076165242274,1
4.59101685510326,1
4.59127214060495,1
4.59152734714029,1
4.59178247105195,1
4.59203751979231,1
4.59229250516338,1
4.59254743738255,1
4.59280232536743,1
4.59305717736189,1
4.59331199944102,1
4.59356679759289,1
4.59382157594704,1
4.59407633882353,1
4.5943310893217,1
4.59458583041483,1
4.5948405645167,1
4.59509529314987,1
4.59535001848077,1
4.59560474147044,1
4.5958594634718,1
4.59611418535913,1
4.59636890816764,1
4.59662363271649,1
4.59687835938175,1
4.59713308824714,1
4.59738782047464,1
4.59764255587616,1
4.59789729549235,1
4.59815203860302,1
4.59840678600956,1
4.59866153784674,1
4.59891629441038,1
4.59917105535924,1
4.59942582118352,1
4.599680591649,1
4.59993536703835,1
4.6,1
4.60025698919553,1
4.60050686794334,1
4.6007620859998,1
4.60101748264511,1
4.60127296577033,1
4.60152836738662,1
4.60178368409439,1
4.602038922934,1
4.60229409570392,1
4.60254921386259,1
4.60280428640933,1
4.60305932145775,1
4.60331432575093,1
4.60356930511261,1
4.60382426410151,1
4.6040792071431,1
4.6043341374627,1
4.60458905797616,1
4.60484397091553,1
4.60509887809264,1
4.60535378146069,1
4.60560868271693,1
4.60586358260035,1
4.60611848214143,1
4.60637338271631,1
4.60662828457313,1
4.60688318861647,1
4.60713809515985,1
4.60739300472946,1
4.60764791781391,1
4.60790283449879,1
4.60815775485855,1
4.60841267973873,1
4.6086676087979,1
4.6089225422993,1
4.60917748044538,1
4.60943242337992,1
4.60968737120028,1
4.60994232391968,1
4.61,1
4.61025728296747,1
4.61050714891995,1
4.61076255516605,1
4.61101814592467,1
4.61127382732078,1
4.61152942452907,1
4.61178493416627,1
4.61204036324622,1
4.61229572443477,1
4.61255102891312,1
4.61280628634112,1
4.61306150500318,1
4.61331669212469,1
4.61357185322677,1
4.6138269937917,1
4.61408211731259,1
4.61433722741603,1
4.61459232741565,1
4.61484741958362,1
4.61510250585978,1
4.61535758845479,1
4.61561266809391,1
4.61586774662033,1
4.61612282453786,1
4.61637790317594,1
4.61663298305385,1
