Time_s,PID
4.25920819823482,0.955788016341408
4.25945707281962,0.955788016341408
4.25970595153591,0.955788016341408
4.25995483435988,0.955788016341408
4.26,0.95989281832906
4.26022582820058,0.95989281832906
4.26046995230207,0.95989281832906
4.26071996363599,0.95989281832906
4.26096947328511,0.95989281832906
4.26121909034959,0.95989281832906
4.2614685677663,0.95989281832906
4.26171795214411,0.95989281832906
4.26196725393072,0.95989281832906
4.26221648723353,0.95989281832906
4.26246566441033,0.95989281832906
4.2627147939349,0.95989281832906
4.26296388435259,0.95989281832906
4.26321294177542,0.95989281832906
4.26346197234166,0.95989281832906
4.26371098080464,0.95989281832906
4.26395997085687,0.95989281832906
4.26420894627392,0.95989281832906
4.26445790963177,0.95989281832906
4.26470686396602,0.95989281832906
4.26495581105072,0.95989281832906
4.2652047525889,0.95989281832906
4.26545369036295,0.95989281832906
4.26570262559254,0.95989281832906
4.26595155890356,0.95989281832906
4.26620049170771,0.95989281832906
4.26644942470769,0.95989281832906
4.26669835831721,0.95989281832906
4.26694729341856,0.95989281832906
4.26719623026465,0.95989281832906
4.26744516958086,0.95989281832906
4.26769411142515,0.95989281832906
4.26794305588051,0.95989281832906
4.26819200362633,0.95989281832906
4.26844095485189,0.95989281832906
4.26868990930712,0.95989281832906
4.26893886771969,0.95989281832906
4.26918782989039,0.95989281832906
4.26943679596508,0.95989281832906
4.26968576591843,0.95989281832906
4.2699347402251,0.95989281832906
4.27,0.964000003150851
4.27019251762503,0.964000003150851
4.27043765819257,0.964000003150851
4.27068851347776,0.964000003150851
4.2709381869233,0.964000003150851
4.2711879732858,0.964000003150851
4.2714375486052,0.964000003150851
4.27168702049345,0.964000003150851
4.27193640475393,0.964000003150851
4.2721857198147,0.964000003150851
4.27243497776482,0.964000003150851
4.27268418816637,0.964000003150851
4.27293335923215,0.964000003150851
4.27318249723591,0.964000003150851
4.27343160810206,0.964000003150851
4.27368069637946,0.964000003150851
4.27392976575258,0.964000003150851
4.27417882024085,0.964000003150851
4.27442786279061,0.964000003150851
4.27467689563748,0.964000003150851
4.27492592059063,0.964000003150851
4.27517494003042,0.964000003150851
4.27542395452255,0.964000003150851
4.2756729661916,0.964000003150851
4.27592197576264,0.964000003150851
4.27617098422133,0.964000003150851
4.2764199924131,0.964000003150851
4.27666900064853,0.964000003150851
4.27691800984851,0.964000003150851
4.2771670203768,0.964000003150851
4.27741603277191,0.964000003150851
4.27766504721262,0.964000003150851
4.27791406386483,0.964000003150851
4.27816308360423,0.964000003150851
4.27841210587197,0.964000003150851
4.27866113112959,0.964000003150851
4.27891016001565,0.964000003150851
4.2791591928633,0.964000003150851
4.27940822935662,0.964000003150851
4.27965726958407,0.964000003150851
4.27990631354079,0.964000003150851
4.28,0.968109553279657
4.28022641253686,0.968109553279657
4.2804719989748,0.968109553279657
4.28072084654081,0.968109553279657
4.28097057592912,0.968109553279657
4.28122040358788,0.968109553279657
4.28147018347842,0.968109553279657
4.28171988942417,0.968109553279657
4.28196952521318,0.968109553279657
4.28221910059291,0.968109553279657
4.28246862459283,0.968109553279657
4.28271810608325,0.968109553279657
4.28296755228311,0.968109553279657
4.28321696914987,0.968109553279657
4.28346636206086,0.968109553279657
4.28371573547842,0.968109553279657
4.28396509278512,0.968109553279657
4.28421443738938,0.968109553279657
4.28446377202445,0.968109553279657
4.28471309853197,0.968109553279657
4.28496241938191,0.968109553279657
4.28521173585608,0.968109553279657
4.28546104955442,0.968109553279657
4.28571036155255,0.968109553279657
4.28595967268359,0.968109553279657
4.28620898382368,0.968109553279657
4.28645829625925,0.968109553279657
4.28670761004888,0.968109553279657
4.28695692565363,0.968109553279657
4.28720624361015,0.968109553279657
4.28745556442297,0.968109553279657
4.28770488791874,0.968109553279657
4.28795421523311,0.968109553279657
4.28820354621815,0.968109553279657
4.28845288094772,0.968109553279657
4.28870221964085,0.968109553279657
4.2889515625586,0.968109553279657
4.28920090946974,0.968109553279657
4.28945026073987,0.968109553279657
4.28969961655311,0.968109553279657
4.28994897689518,0.968109553279657
4.29,0.972221446366092
4.29025144314782,0.972221446366092
4.29049353936855,0.972221446366092
4.29074203358866,0.972221446366092
4.29099194141026,0.972221446366092
4.2912422150147,0.972221446366092
4.29149243856384,0.972221446366092
4.29174258043448,0.972221446366092
4.29199263054185,0.972221446366092
4.29224260138024,0.972221446366092
4.29249250471938,0.972221446366092
4.29274235129701,0.972221446366092
4.29299215064194,0.972221446366092
4.29324191006729,0.972221446366092
4.29349163688326,0.972221446366092
4.29374133532,0.972221446366092
4.29399101127781,0.972221446366092
4.29424066854476,0.972221446366092
4.29449030977975,0.972221446366092
4.29473993798939,0.972221446366092
4.29498955573776,0.972221446366092
4.29523916491108,0.972221446366092
4.2954887671289,0.972221446366092
4.29573836466034,0.972221446366092
4.29598795764604,0.972221446366092
4.29623754765974,0.972221446366092
4.29648713556624,0.972221446366092
4.29673672219616,0.972221446366092
4.29698630756312,0.972221446366092
4.29723589299992,0.972221446366092
4.2974854781888,0.972221446366092
4.29773506399626,0.972221446366092
4.29798465070306,0.972221446366092
4.298234238569,0.972221446366092
4.2984838274296,0.972221446366092
4.29873341784376,0.972221446366092
4.29898301022868,0.972221446366092
4.29923260417383,0.972221446366092
4.2994822002202,0.972221446366092
4.29973179809808,0.972221446366092
4.3,0.976335668594132
4.30025002473545,0.976335668594132
4.30049908217042,0.976335668594132
4.30074833798478,0.976335668594132
4.30099776146358,0.976335668594132
4.3012472465517,0.976335668594132
4.30149676154942,0.976335668594132
4.30174629265084,0.976335668594132
4.30199583526654,0.976335668594132
4.30224538772709,0.976335668594132
4.30249494906752,0.976335668594132
4.30274451849671,0.976335668594132
4.30299409548033,0.976335668594132
4.30324367994115,0.976335668594132
4.3034932714658,0.976335668594132
4.30374286920607,0.976335668594132
4.30399247336409,0.976335668594132
4.30424208372471,0.976335668594132
4.30449169967834,0.976335668594132
4.30474132186215,0.976335668594132
4.30499095031282,0.976335668594132
4.30524058502356,0.976335668594132
4.30549022651064,0.976335668594132
4.30573987357577,0.976335668594132
4.30598952685106,0.976335668594132
4.3062391863692,0.976335668594132
4.30648885197099,0.976335668594132
4.30673852363674,0.976335668594132
4.30698820110932,0.976335668594132
4.30723788462212,0.976335668594132
4.30748757421464,0.976335668594132
4.30773726956849,0.976335668594132
4.30798697110725,0.976335668594132
4.30823667847706,0.976335668594132
4.3084863915782,0.976335668594132
4.30873611059552,0.976335668594132
4.30898583588789,0.976335668594132
4.30923556699792,0.976335668594132
4.30948530375095,0.976335668594132
4.30973504667153,0.976335668594132
4.31,0.980452232909922
4.31025145046307,0.980452232909922
4.31050148752184,0.980452232909922
4.31075112435421,0.980452232909922
4.31100071233818,0.980452232909922
4.31125031312673,0.980452232909922
4.31149992957419,0.980452232909922
4.31174955979779,0.980452232909922
4.31199920192386,0.980452232909922
4.31224885526217,0.980452232909922
4.31249851835919,0.980452232909922
4.31274819041943,0.980452232909922
4.31299787104373,0.980452232909922
4.31324755920044,0.980452232909922
4.3134972547541,0.980452232909922
4.31374695715377,0.980452232909922
4.31399666596134,0.980452232909922
4.31424638087507,0.980452232909922
4.31449610198189,0.980452232909922
4.3147458286732,0.980452232909922
4.31499556110275,0.980452232909922
4.31524529903779,0.980452232909922
4.31549504162614,0.980452232909922
4.31574478952257,0.980452232909922
4.31599454229609,0.980452232909922
4.3162443000784,0.980452232909922
4.31649406285182,0.980452232909922
4.31674383031836,0.980452232909922
4.31699360265491,0.980452232909922
4.31724337965271,0.980452232909922
4.31749316127899,0.980452232909922
4.31774294763612,0.980452232909922
4.31799273875607,0.980452232909922
4.31824253442252,0.980452232909922
4.31849233468053,0.980452232909922
4.31874213952355,0.980452232909922
4.31899194918874,0.980452232909922
4.3192417633872,0.980452232909922
4.31949158209408,0.980452232909922
4.31974140539229,0.980452232909922
4.32,0.984571115144522
4.32024970769395,0.984571115144522
4.32049973657362,0.984571115144522
4.32074952337613,0.984571115144522
4.32099930993175,0.984571115144522
4.32124909846259,0.984571115144522
4.3214988968889,0.984571115144522
4.32174870501958,0.984571115144522
4.32199852210832,0.984571115144522
4.32224834768191,0.984571115144522
4.32249818151413,0.984571115144522
4.32274802263073,0.984571115144522
4.32299787081155,0.984571115144522
4.32324772600004,0.984571115144522
4.32349758759399,0.984571115144522
4.32374745515745,0.984571115144522
4.32399732856031,0.984571115144522
4.32424720789485,0.984571115144522
4.32449709271262,0.984571115144522
4.32474698324904,0.984571115144522
4.32499687879648,0.984571115144522
4.32524677978588,0.984571115144522
4.32549668618505,0.984571115144522
4.32574659737579,0.984571115144522
4.32599651322428,0.984571115144522
4.32624643433972,0.984571115144522
4.32649636007556,0.984571115144522
4.32674629103268,0.984571115144522
4.32699622661224,0.984571115144522
4.32724616698647,0.984571115144522
4.32749611249708,0.984571115144522
4.3277460624104,0.984571115144522
4.32799601685355,0.984571115144522
4.32824597645766,0.984571115144522
4.32849594064834,0.984571115144522
4.32874590949287,0.984571115144522
4.32899588293682,0.984571115144522
4.32924586127469,0.984571115144522
4.32949584404769,0.984571115144522
4.3297458316978,0.984571115144522
4.33,0.988692302574655
4.33024992147315,0.988692302574655
4.33049999791916,0.988692302574655
4.33074995121042,0.988692302574655
4.33099991075225,0.988692302574655
4.33124987500262,0.988692302574655
4.33149984687411,0.988692302574655
4.33174982627951,0.988692302574655
4.33199981302611,0.988692302574655
4.33224980679679,0.988692302574655
4.33249980713626,0.988692302574655
4.33274981353717,0.988692302574655
4.33299982582013,0.988692302574655
4.33324984426329,0.988692302574655
4.33349986821954,0.988692302574655
4.33374989756138,0.988692302574655
4.33399993226361,0.988692302574655
4.334249972587,0.988692302574655
4.33450001803882,0.988692302574655
4.33475006889401,0.988692302574655
4.33500012478173,0.988692302574655
4.33525018572106,0.988692302574655
4.33550025173749,0.988692302574655
4.33575032280041,0.988692302574655
4.33600039872061,0.988692302574655
4.33625047975336,0.988692302574655
4.3365005657218,0.988692302574655
4.33675065639243,0.988692302574655
4.33700075197056,0.988692302574655
4.33725085247183,0.988692302574655
4.33750095815569,0.988692302574655
4.33775106854535,0.988692302574655
4.33800118393104,0.988692302574655
4.3382513040589,0.988692302574655
4.33850142897209,0.988692302574655
4.33875155882551,0.988692302574655
4.33900169354415,0.988692302574655
4.33925183299076,0.988692302574655
4.33950197745439,0.988692302574655
4.33975212646441,0.988692302574655
4.34,0.992815783245621
4.34025015710096,0.992815783245621
4.34050023731801,0.992815783245621
4.34075038620491,0.992815783245621
4.34100054219929,0.992815783245621
4.34125070373472,0.992815783245621
4.34150086896578,0.992815783245621
4.3417510376742,0.992815783245621
4.34200121013162,0.992815783245621
4.34225138657637,0.992815783245621
4.34250156719698,0.992815783245621
4.34275175224036,0.992815783245621
4.34300194151447,0.992815783245621
4.34325213497912,0.992815783245621
4.34350233287195,0.992815783245621
4.34375253541372,0.992815783245621
4.34400274236819,0.992815783245621
4.34425295410824,0.992815783245621
4.34450317082212,0.992815783245621
4.34475339177981,0.992815783245621
4.34500361792914,0.992815783245621
4.34525384847005,0.992815783245621
4.34550408412579,0.992815783245621
4.34575432413425,0.992815783245621
4.34600456889433,0.992815783245621
4.34625481835731,0.992815783245621
4.34650507267474,0.992815783245621
4.34675533195445,0.992815783245621
4.34700559577564,0.992815783245621
4.34725586451374,0.992815783245621
4.34750613836809,0.992815783245621
4.34775641665532,0.992815783245621
4.34800669986755,0.992815783245621
4.34825698792086,0.992815783245621
4.34850728098488,0.992815783245621
4.34875757856276,0.992815783245621
4.34900788116791,0.992815783245621
4.3492581885552,0.992815783245621
4.3495085008707,0.992815783245621
4.34975881822263,0.992815783245621
4.35,0.996941544001789
4.35025039744267,0.996941544001789
4.35050046833083,0.996941544001789
4.35075080160956,0.996941544001789
4.35100114828135,0.996941544001789
4.35125150286428,0.996941544001789
4.35150185718974,0.996941544001789
4.35175221179917,0.996941544001789
4.35200256673464,0.996941544001789
4.352252922869,0.996941544001789
4.35250328046637,0.996941544001789
4.35275363983431,0.996941544001789
4.35300400202357,0.996941544001789
4.3532543669615,0.996941544001789
4.35350473510387,0.996941544001789
4.35375510663873,0.996941544001789
4.35400548185879,0.996941544001789
4.35425586096966,0.996941544001789
4.35450624427385,0.996941544001789
4.3547566318159,0.996941544001789
4.35500702338776,0.996941544001789
4.3552574191226,0.996941544001789
4.35550781953455,0.996941544001789
4.35575822458377,0.996941544001789
4.35600863400623,0.996941544001789
4.35625904802401,0.996941544001789
4.35650946667174,0.996941544001789
4.35675988979264,0.996941544001789
4.35701031766705,0.996941544001789
4.35726075050825,0.996941544001789
4.35751118811307,0.996941544001789
4.3577616302931,0.996941544001789
4.35801207741802,0.996941544001789
4.3582625291201,0.996941544001789
4.35851298602361,0.996941544001789
4.35876344774172,0.996941544001789
4.35901391410302,0.996941544001789
4.35926438498757,0.996941544001789
4.35951486108239,0.996941544001789
4.35976534190737,0.996941544001789
4.36,1
4.36025063731795,1
4.36050070367421,1
4.36075122153621,1
4.36100175864197,1
4.36125230557021,1
4.36150284911459,1
4.36175338901443,1
4.36200392598398,1
4.36225446112712,1
4.36250499527442,1
4.36275552987123,1
4.36300606505192,1
4.36325660142183,1
4.36350713984445,1
4.36375768028695,1
4.36400822356534,1
4.36425877015879,1
4.36450932023028,1
4.36475987391789,1
4.36501043126706,1
4.36526099235846,1
4.3655115578932,1
4.36576212764533,1
4.36601270138602,1
4.36626327951699,1
4.36651386217356,1
4.36676444955463,1
4.36701504151873,1
4.36726563823614,1
4.3675162397289,1
4.36776684560269,1
